"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"99"	-0.333569587030203	-0.408758889083313	-0.192130345606847	-0.19435441853786	-0.230142724842262	-0.0826667179361974	-0.235426591789692	-0.231753860418659	-0.241184861729709	-0.25140504568949	-0.247258128713555	-0.229584560375246	-0.219946577160558	-0.264727844327852	-0.334193305637624	0.174446786942644	0.186803714031578	-0.232454683680583	-0.201290209601187	-0.346243360210711	-0.315746307883675	-0.307918676963879	-0.237937747318925	-0.264612717928622	-0.278779631463673	1.93080747780025	0.320346139536586	-0.101888835559049	-0.634656562084619	-0.16808464353271	0.892154110545104	2.20387786794123	1.06492282160823	1.71935105579794	1.44468133468599	0.512097682014455	0.447628985544232	0.303025907098704	-0.0691674804105336	0.0089784296208848	-0.435445566761499	-0.499402425944899	-0.513615542613178	-0.591137018115412	-0.18271300810375	-0.533550740658755	-0.388011535018029	-0.911957161598859	-0.13807434280702	-0.585498132304857	-0.589851658905122	-0.625436874828878	-0.515363576053651	-0.874104043246247	-1.29342164945684	-1.1292427890573	-0.648372222168308	-0.658082272224725	-0.922263542819008	-0.64593238180378	-0.777686657834439	0.387270684316754	-1.36188097709028	-0.912585220038985	-1.35931993701822	-0.5566224309622	-0.931964722473051	-0.912932550288058	-0.858931074505305	-0.724511338405362	-0.909546161457192	-0.60967849868783	-0.999866979193212	-0.465691808184219	-0.947400669141802	0.0350943661466571	-0.973851083954783	-0.151561165664855	0.765202289298533	0.974286214971918
"100"	-0.113614609446583	-0.236440493881671	-0.192130345606847	-0.198964346762452	-0.230142724842262	-0.203881199833477	-0.238747485433216	-0.232203014358367	-0.226970194967152	-0.250194563587605	-0.247258128713555	-0.22947499669635	-0.218595036386337	-0.264727844327852	-0.326165010171222	-0.12192247478539	1.0012707507244	-0.236964381183006	-0.201290209601187	-0.363652378809057	-0.302755853024989	-0.307344805095392	-0.239199565636838	-0.217442755851805	-0.395327146885583	0.390869847429465	-0.32445377731914	-0.249642441650171	-0.609853827573303	0.563992955331514	1.41500339556579	2.13943173697994	1.34853674226263	0.211437954095234	0.490705328750078	2.6396095853197	0.609685175486807	-0.158232010975956	1.17122142986381	0.24083270323191	-0.9268571376549	-0.497597901268807	-0.511351750973349	-0.266479456816512	-0.18271300810375	-0.466301555168559	-0.385708711010042	-0.820775028890803	-0.502950571667904	-0.671291085333832	-0.555148864618753	-0.66286431135365	-1.35504264488395	-0.874436377489025	-0.361168026005141	-0.0297881939199313	-0.577718237977368	-0.628042257083178	-0.520084800231611	-0.637565254128662	-0.810769267419784	-0.392844991219975	-1.05054874460979	-0.950779043016033	-1.21898082230222	-0.543253650288133	-0.870933489951268	-0.396729167980781	-1.28050777067816	-0.577156323076571	1.32976155606921	-0.362175591881738	-0.967045051203231	-0.298942283590721	-0.933385755911817	0.0772447892811702	-0.291807710384073	-0.184936704047047	-0.0107538095301511	-0.772625292949797
"101"	-0.333569587030203	-0.389148204760363	-0.191775045885604	-0.194937556607106	-0.229846147083572	-0.279965913318082	-0.20012700015126	-0.232651824545965	-0.240622812576648	-0.250246126999445	-0.246729641723812	-0.229063809963604	-0.217751108370633	-0.264727844327852	-0.348183183937505	-0.644599908114682	-0.640700333093464	-0.235414418002616	-0.201290209601187	-0.333954893812718	-0.297401318984781	-0.307878870192309	-0.223408883963281	-0.199121950693861	-0.21211214089591	-0.14018184341727	-0.0761416429233124	-0.545074032868425	-0.674867403232432	-0.157267894140508	0.479867816625632	-0.386637974134202	0.320180495329965	2.55249244549276	-1.00129264422854	1.33812885475667	5.45306187059356	6.31902816872492	2.2753345741799	4.08444242733358	-0.939491535282741	-0.483326284474113	-0.487898382747814	-0.569347274390928	-0.18271300810375	-0.552601609773626	-0.38623505139572	-0.76074091377538	-0.722718065284121	-0.944872703627941	-0.69290131244702	-0.941377623966188	0.0242368498880441	-0.515601556018531	-0.87780474243335	-0.923311637250646	-0.64001756786743	-0.654648580281284	-0.644687855751327	-0.647532907313684	-0.785852838101382	-0.91719572243728	-1.11147882634886	-0.950779043016033	-0.116239428398468	-0.57432948804904	0.118588662155868	0.355968031940609	-0.00703760594841574	-0.418166564609227	-0.391216108933696	-0.76161786720151	-0.860269918375065	-0.531478615655434	-0.424628087091958	-0.181650773324306	-0.857045266823651	-0.198616760053555	-0.309888100010239	-0.547351506741732
"102"	-0.333569587030203	-0.417441403789847	-0.185867679091764	-0.214248189998503	-0.227528883174762	-0.277350269599811	-0.211259907890937	-0.219354210819695	-0.234792848388335	-0.2415189043694	-0.236778286883847	-0.221656518478589	-0.213218915281655	-0.264727844327852	-0.228990521845895	0.363722181479183	-0.598814610638428	-0.201002880171703	-0.198774824690712	-0.334911474588588	-0.308168246485158	-0.29709487041863	-0.243550958074627	-0.302211839298912	-0.421006645129535	0.845351294479694	2.23458683430277	0.567911656045457	-0.482504851993251	0.143581962287934	-0.595610430084305	0.0693611763976032	-0.452357086519893	-0.259503455868529	-0.724791931163493	-0.314647021830042	-0.382538505471332	-0.4345840842932	-0.519806808718096	-0.303335911061318	1.96198679714605	-0.452681440503454	-0.352314302814001	-0.556432161388668	-0.18271300810375	-0.530137317802533	-0.350828425434198	-0.408821822765216	-0.718738568150897	-0.743808978932529	-0.215032071464632	-0.014933053198667	1.03718472343288	-0.763968251395557	-0.9629276553495	-0.280370932593585	-0.547471934413355	-0.455789322102334	-0.630561465382381	-0.245853162415602	-0.371685055504531	1.63252790103628	-0.193494910466347	-0.447476828689798	-0.895202282264208	0.0284228488115733	-0.420441108105503	-0.193082988273885	0.409846431856019	0.0380279607104934	-1.09625507512363	0.441520422528703	0.262797932305626	-0.338385520267595	-0.84245498347255	-0.366882723717249	-1.04204996394616	-0.198616760053555	1.96904287614727	0.837207390692752
"103"	-0.333569587030203	-0.217207384576217	-0.185867317187286	-0.186781196859347	-0.228132007692435	0.0413565204654087	-0.23422560901958	-0.227750123847192	-0.230550673319457	-0.24107024952823	-0.245108383061873	-0.22549010962134	-0.215001665244553	-0.264727844327852	-0.323051560729395	-0.490044465342014	1.59082051451791	-0.209958908375036	-0.198968293475216	-0.338767858591872	-0.309579711808933	-0.297723417524049	-0.211685771095028	-0.297948406577311	-0.400528576354454	1.64608293488539	-0.201559956883145	0.122296830344687	-0.554966506969973	0.66304347476582	2.65868205060708	2.09152487856625	1.49484551085418	1.98780346770283	2.22964371366368	1.74959845707283	1.96603333986459	0.0130479614279902	1.94351575635307	-0.172898745246987	-0.796745007698009	-0.499058775428894	-0.494272903561579	-0.545272734139043	-0.18271300810375	-0.55249720162448	-0.381989495298095	-0.811078769379926	-0.509891920258612	-0.92899673597568	-0.648737175214778	-0.754985406695173	-1.48327651268378	-0.899505792893724	-0.424743192509047	-0.487894275227167	-0.621931799921491	-0.658548436944319	-0.703657797853688	-0.64991459116264	-0.824643166203127	-1.05745871385764	-0.682887557844214	-0.919804003821275	-0.239617432807844	-0.416792144016379	-0.974613966135437	-0.695706900161418	-1.41222482525672	-0.677817824670941	-0.42516854590347	-0.900024615599812	-0.867392217396399	-0.486008028903993	-0.971043122607919	-0.214037625718207	0.491233311015954	0.655224414855926	-0.0585540696902003	-0.762110946954715
"104"	-0.333569587030203	-0.401096193501705	-0.192130345606847	-0.19626719795609	-0.230142724842262	-0.216433530927091	-0.250202955690787	-0.231359985534515	-0.235376772419386	-0.249295659160567	-0.247258128713555	-0.229598551248966	-0.219746982040772	-0.264727844327852	-0.337589656919696	1.87232979268879	0.298829706329719	-0.212023656721706	-0.197287542494585	-0.339464627305161	-0.303360839240717	-0.260454463966841	-0.234134339665541	-0.30892615873278	-0.44250406666142	0.43218634261585	0.461327771608928	-0.00204476923397717	-0.43436645784005	-0.0576610847374605	0.440602455299968	-0.0546833677092915	0.261247732596583	-0.253228069366113	-0.466858230588252	0.219312086377926	-0.295104649599659	-0.415770188192639	-0.39181676529664	-0.271424053592919	-0.230192019333763	-0.473511174467594	-0.397985690601401	-0.414197564935472	-0.18271300810375	-0.395445636684615	-0.34192112659965	0.259539075292237	-0.556795753873049	-0.250760525465395	0.86199393692305	0.0864388144358268	-0.399269560813441	-0.798253507956884	-0.994920159532751	-0.166295142758223	-0.346245469674968	-0.62537974658158	-0.551812240857688	0.282017011155927	-0.246401800270085	-0.127736042987437	-0.708628131013333	-0.47024420961154	-0.631362788605595	-0.375581014226461	-0.721699005990237	-0.636755482967599	-0.731202779539896	-0.377279383788353	-1.13003057408951	-0.157340382666622	-0.904368819815492	-0.0243203785893576	-0.805154540858495	-0.448357192522273	-0.872835244906476	-0.198616760053555	0.660286622213485	-0.38751775456276
"105"	-0.220040255719657	-0.402331560306522	-0.192130345606847	-0.187295094044674	-0.229812010809844	-0.255864747929821	-0.237064159177045	-0.232541238563043	-0.240955327492481	-0.249930757376098	-0.247258128713555	-0.229544378585921	-0.219988829768942	-0.264727844327852	2.37275830494012	-0.0625610399950104	-0.0616494007099735	-0.234907483590506	-0.198744299938837	-0.320378103137457	-0.315055040076778	-0.306326042568946	-0.224833986358918	-0.306661009950798	-0.349538185104503	2.03982464308824	0.979138812771829	2.78677710264417	1.52769335972486	0.459070486227156	1.45654201465241	0.589397728741527	1.06004586265518	1.3704204047781	0.620085032405437	-0.774874582802166	0.670014057996403	0.766806825449726	0.717358793024288	2.08025530210606	-0.855373045813167	-0.499208590241874	-0.540246130234289	0.0809539182871181	-0.18271300810375	-0.525165008917487	-0.338489848709348	-0.744080534766306	-0.156888224281383	-0.889675982823566	-0.0611802159238506	1.69480958129529	0.475618640513811	-0.663372802150672	-1.16878004542613	-0.639246062069486	-0.630173933625724	-0.520736848305251	-0.88094720885444	-0.644602957052848	1.52455698050406	-0.131395873161485	0.664953204723758	-0.0847576654919945	-0.151874892477034	-0.394851148810239	-0.118381281477509	-0.896325224977425	0.0706845482785262	-0.856224578565909	-1.08730987603779	-0.421305152940438	-0.686307764778981	-0.181088255465171	-0.790164086753501	-0.540561932863217	-0.449998550716159	-0.198616760053555	0.677911054825104	-0.694473885404261
"106"	-0.333569587030203	-0.353080626147332	-0.141591290020089	-0.183221782670446	-0.168697432132703	-0.176928172408287	-0.163666183448411	-0.145789865640237	-0.180418735640176	-0.147493820250224	-0.229281227239182	-0.192902107835225	-0.170064271854921	-0.0858625350169353	-0.270463931625759	-0.0105305802115301	-0.442866584078802	-0.18534230790732	-0.172166689193055	-0.170090781780061	-0.213799024990737	-0.24497162925326	-0.217598193511482	-0.25587236061153	-0.182368883670592	0.938650227903297	0.370467086116323	0.411912925493579	1.54106513587853	1.29623538085314	1.34866560090506	2.97295404140397	1.79087350884362	5.11902971755344	1.30226115913932	3.01635400732479	1.30796091781459	0.0723802394502721	0.401266601502602	0.523531615421319	-0.357422620007111	-0.499631229498144	-0.528613162227041	-0.661725205567243	-0.173542766073074	-0.36093926026406	-0.386638119108345	-0.938954272109913	-0.578750517062664	-0.900651297535381	-0.465366937996511	-0.498981363668081	-0.33447621284129	-0.847879850270684	-1.30216494252555	-1.25909999973606	-0.652570007609046	-0.658267836585305	-0.882839292558259	-0.64991459116264	-0.788410149228841	-0.992405232513948	-1.00603900350486	-0.668234333380923	-0.907121561801476	-0.561134438121998	-1.0437580444432	-1.18836182920365	-1.00950674990195	-0.937734012470156	-1.11953225252503	-0.771573663306071	-0.675268201295913	-0.479440549698507	-0.914619994354636	0.144072369232616	-0.308452675759401	0.519346548634521	1.9047989766275	1.31392313019366
"107"	-0.333569587030203	-0.396115624662504	-0.192130345606847	-0.179744592031197	-0.227916767913401	-0.294079009536139	-0.215459221786679	-0.231100638503241	-0.239204194770463	-0.250294784432062	-0.246691421630843	-0.22754534603497	-0.217214810355049	-0.264727844327852	-0.330575220480765	-0.607956386360063	-0.599985634141853	-0.239818691091901	-0.191497869199634	-0.345799961938619	-0.311215001730975	-0.254896057233555	-0.243550958074627	-0.244276549481148	-0.421193223089485	-0.309265109044159	-0.388488425157606	0.176512182753061	-0.657153620336296	1.18930408686166	0.101267069527651	1.35514703703666	-0.0148972788919517	0.176180820768682	3.59006674197641	1.25202943508126	0.916253419174635	-0.185801219293828	0.884827867356399	0.661266322202572	-1.01274887591435	-0.470775353574972	-0.510472401801427	0.476897131240951	-0.173173479376788	-0.502390593731111	-0.379440125944002	-0.0142424328033499	-0.627161973900423	-0.0129349204116261	-0.06435220256867	-0.816091425511129	-0.609491934316489	-0.491689156125726	1.33209983903541	0.264369061355449	-0.227254938723074	-0.646851872046075	-0.245207084371227	-0.575862236195116	-0.814189566927714	0.174771794836144	-0.41700888748486	-0.632378907729001	0.0207710990134908	-0.551066042415116	-1.04141908560869	1.17702134985328	0.546402790377016	-0.14245406046156	-0.137860547133192	-0.485911914895568	-0.58321248644517	-0.244399982572263	-0.772285126394665	-0.398736181665665	0.371080309590767	-0.191073066017093	-0.0434224228325818	-0.814133420049785
"108"	-0.333569587030203	-0.428013993049981	-0.192130345606847	-0.218842971779739	-0.227633633200559	-0.145302505249073	-0.225280875383848	-0.229428795469825	-0.240858205969025	-0.249283007519311	-0.247258128713555	-0.228984837215419	-0.219314028478354	-0.264727844327852	-0.344166283645858	1.07873552922068	-0.612197736391862	-0.233608744543551	-0.201290209601187	-0.225166644633205	-0.306430433731256	-0.303461772676758	-0.234083901128443	-0.143368547827261	-0.413143066719904	3.1673832331884	6.81841355125973	1.79120271786724	1.3122167382772	-0.47125237483091	0.170704761135141	-0.580955415910236	-0.717213472739476	0.157642083543987	-0.902700412748032	0.578931761928236	-0.950184529617089	-0.37277559010564	-0.125055491247016	-0.544950348030363	1.31807583032361	-0.242851665104336	-0.238710909447554	-0.30428682672257	-0.18271300810375	-0.409969740600396	-0.380496878106394	0.297562032738737	0.125351406651207	-0.786807154063694	0.467743305466281	2.31388521945385	1.11037984619702	-0.431723526258836	0.134119655216931	-0.169315622415194	-0.631329827027621	1.55664489929445	-0.924132267464756	-0.629765194036628	0.350220829433491	-0.931320379515243	-0.149735936078845	-0.306614565940455	-0.469045207720259	0.750553669418691	1.00026476377357	-1.42643838914709	-1.00208648385689	-0.875244182387282	-1.08911857563317	-0.664571550765866	0.166765600501305	-0.49747810064722	-0.418023234647604	-0.537799317493848	-1.27653659584181	-0.198616760053555	1.7359455416065	1.52220918574549
"109"	-0.333569587030203	-0.278890190023444	-0.192130345606847	-0.164644669893052	-0.230142724842262	-0.246716029690436	-0.237531499755296	-0.232107785733235	-0.241101187963063	-0.250290815289707	-0.246689806697338	-0.229560536439558	-0.220135496713052	-0.264727844327852	-0.323842156682943	0.0134897162159432	0.537360848529931	-0.230346195417824	-0.201290209601187	-0.325779402669897	-0.316666983215328	-0.306007224864231	-0.239940755665043	-0.198972506382137	-0.388824222379008	1.11862398275051	0.0949336384624154	0.874298529498402	0.0205795719824245	0.087334865448484	1.52577304646345	1.3562876765227	1.26020580737869	0.396873230055943	1.59225505916789	0.0392644049020093	1.82443734145459	0.619503709976778	0.547940136918812	0.766851023325362	-0.762499140443597	-0.499134982447088	-0.532151858029623	-0.120685387878522	-0.179523851215374	-0.523154376738398	-0.385145954293426	-0.446925852615653	-0.134745008188852	-0.795227799524575	-0.483348531161846	-0.642354189297369	-1.22794800078473	-0.906083101577388	-1.00720299596025	-0.724521929594197	-0.606672472644682	-0.660548700547734	-0.747753859728805	-0.634547362905743	-0.700400883760955	-0.287053025251426	-0.872080770637235	-0.950779043016033	0.231916118660323	-0.548882925872762	-0.766277333796132	-0.439119136453224	-0.764432666611265	-0.139142463742806	0.481048930715932	-0.738196024694124	-1.1074730469072	-0.495437271828692	-0.942873158927016	0.499454082249642	-0.423002781735844	-0.198616760053555	2.15587060844712	1.23231925082884
"110"	-0.333569587030203	-0.398295539973872	-0.192130345606847	-0.17346747314852	-0.230142724842262	-0.195796326138702	-0.212455639643315	-0.231648133418268	-0.239696300914025	-0.251191916920548	-0.247258128713555	-0.229600962266417	-0.220137566703224	-0.264727844327852	-0.315621182125348	0.809338416688384	-0.213501729301954	-0.237467390218031	-0.198852154062129	-0.32248988134861	-0.305921372343357	-0.30451274415262	-0.243550958074627	-0.284875231679604	-0.446381247682835	0.183501459904324	-0.029288308002822	0.9230862482011	-0.104618457890623	-0.167868308544866	-0.344787435131892	0.221351387912488	0.252414639108189	0.237210152097523	1.90733336036732	-0.611238116678745	0.583536285841206	-0.163946355972751	0.663420363961171	0.263286675437821	-0.75086219526006	-0.495753669307474	-0.509419616979678	-0.459652990585885	-0.18271300810375	-0.532997687591499	-0.383269043025547	-0.765053965664834	-0.580205792257398	-0.880502767599273	0.178819435844776	0.0440983785587221	1.03415866047813	-0.915965849160601	-0.668238936692596	-0.372437025703733	-0.564100688497058	-0.611719730442951	-0.68782035648098	-0.441373213148037	0.480502086871439	0.185522545972407	-1.21481650238405	-0.706858607606874	-0.702119743723132	-0.565822672160243	0.20590979197753	-0.544130649259956	-0.076488949801019	-1.07304585439841	-0.89226521641004	-0.677795510941225	-1.03488494938144	0.0778361466688745	-0.825225192560453	-0.514380082577515	-0.368574654519469	-0.198616760053555	1.32953399753758	0.416358922449299
"111"	-0.333569587030203	0.0900213748056442	-0.192130345606847	-0.193234663618251	-0.229444441685438	-0.293737613717934	-0.16003547975863	-0.232250814482885	-0.241274048762203	-0.250818534029034	-0.247258128713555	-0.2295046536789	-0.217168487541271	-0.264727844327852	-0.350897359484803	-0.656824146748974	-0.570888872805508	-0.229448405601686	-0.201290209601187	-0.360779845112179	-0.315127110582343	-0.309801410022851	-0.204027662360703	-0.310814494357344	-0.394639993911131	-1.1974911643921	-0.215758256576711	-0.555553634845764	-0.617886444534184	0.814374949595769	-0.249021285456562	-0.41649421268131	0.661397099003275	0.407795276792972	-0.34576406693371	0.113471639539375	0.849423167393006	1.56258784639234	-0.10796415770051	0.711617653815824	-1.19555974334526	-0.488643631933696	-0.492410752373978	-0.522785526211458	-0.18271300810375	0.0129039383198002	-0.388011535018029	-0.548712255758682	-0.6858462078682	-0.944959215251194	-0.155730625780357	-0.921914225380365	0.0366971091134576	-0.630351982270622	-1.10109404084588	-0.716537560888561	-0.640747033780906	-0.651865490508945	-0.48072478738056	-0.64991459116264	-0.813868861786323	-1.34494981099833	-0.552361401399142	-0.762532241434672	-0.736727261722509	-0.573982026554991	-0.684409319428639	-0.8486135721513	-0.741350653261603	-1.15189497227193	-0.554274309412736	-0.593367939112273	-0.425631620598154	-0.550782094254737	-0.706736879322927	-0.45813762343214	0.10084975150278	-0.194475387588223	0.190724505709873	0.494549562629144
"112"	-0.231145164811082	-0.326639377592012	-0.192130345606847	-0.198489397574328	-0.229844334538064	-0.264142734410651	-0.244276056960837	-0.232347483150641	-0.236974676180536	-0.251077733200307	-0.247258128713555	-0.229593868664083	-0.219388803966034	-0.264727844327852	-0.351745912085623	-0.486330320924802	0.776641907259431	-0.22431120853383	-0.198993294700561	-0.341369200028386	-0.31743691953182	-0.310161997572802	-0.108452618792929	-0.291164702284429	-0.402649194143162	0.572303152378371	0.361560209174183	1.95659308426938	1.04590826490824	1.01937810474321	1.83431612256459	2.17089437613656	-0.175564087478155	0.410765307046024	0.421345962970049	0.216457961968796	4.77280830632134	2.79117202070335	3.95437938346153	1.78529175812842	-1.00033613438524	-0.498847906517158	-0.543923878829801	-0.638035473151552	-0.167795789061343	-0.279707652740778	-0.383543635732127	-0.28851037532256	-0.60183599766977	0.548658400696013	0.0615819691908851	1.19106212371067	-0.990704665132856	-0.548163597987676	-1.38069312728902	-0.456776310389073	-0.13479625300277	-0.584865487248928	-0.538918040802032	-0.563659669594407	-0.38629032861032	-1.19295248908244	-1.1750687673154	-0.927796436469838	-0.102974028995595	-0.544733856221836	-0.880186856616553	-0.780349207338535	-0.330097805499271	-0.525407105018187	0.226631740892053	-1.16677821921404	-0.854809489125376	-0.140409780292873	-0.452322013030862	-0.16068285374321	-0.47324692858465	-0.195077378134773	-0.124197427878886	2.18174900113103
