"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"260"	-0.877234115890583	-0.675613316730266	-0.414958256412833	-0.350228920949353	-0.671041413860691	-0.0398087702716482	-0.146886956962493	-0.450006154326418	-0.384799574946343	-0.393458456426233	-0.296107154912397	-0.373992680999635	-0.377509183794721	-0.406716948460447	0.211436898902377	-0.263784489125534	-0.652567800938129	-0.523867264293841	-0.418986686167729	-0.422245015879303	-0.636094950895878	-0.485081934494987	-0.49705748552779	-0.398255897545121	1.29195062616029	-0.275037157430277	-0.948453120069453	0.239137868426722	0.297014407437242	1.02767858638909	1.18546517166756	0.119551456384807	-0.956200277132775	-0.774880123803105	-0.19956232804244	-0.214502548864967	-0.244342500733071	-0.577607177323633	0.431962942963554	-0.699119596283455	-0.713692111199761	-0.673037779422893	0.523199470750351	-0.65312920889144	-0.348778993581038	-0.539292579764354	-0.231019876249946	0.742058076602781	-0.595778048106342	-1.38926627632992	-0.69516684155648	-0.379223695496452	-0.655946361353201	-1.49313871393364	-0.755529222067306	-0.667230926335265	-0.505943818910538	-0.559702078248151	-0.531402091858126	-0.840482175571733	-0.416882360435654	0.424025460573176	-0.606679247447349	-0.36388093146674	-0.530907954524759	-0.806858599117967	-1.1169907041339	-0.829325524106127	-0.828517339691689	-0.535263153503439	-0.488490844998815	-0.267769632920286	-0.378256285638946	-0.449629206269979	2.95828406373182	3.43538880748859	1.2537959872749	-0.204544611965656	0.423036521100025	3.70627821103922	2.17155228419701	5.63999184213836	4.97141903998195	0.803078264581246	7.47699239917728	3.16138012796653	4.66607451885339	3.46452174829371	13.8401547496834	8.94359614409733	7.40933958265358	7.65194936107135	6.63416000951243	6.61951476403625	10.9532872406998	9.44189834167473	5.54643201559923	-0.110854919166596	-0.223675076838718	3.18906865162457	2.50313585646048	1.50964965572968	0.14219802001037	2.22476007022667	-0.949395612468218
"261"	-0.682394300298187	-0.737713725847367	-0.185286141616699	6.17013513131678	0.0501810555847672	-0.458485973510758	0.862458637199241	0.847957951488915	2.8474344631488	0.0610927898636482	-0.229104042448286	0.64970088844455	0.0350266838954503	0.46110955319325	10.5132841572308	1.60877921925114	0.942562662436355	-0.506018126422299	-0.42555542216719	-0.375044855468895	-0.628010071961542	-0.469612767927675	-0.574565782993031	-0.413792377798052	2.27428238451714	0.775121977489933	2.42959012302903	3.44733114460319	3.61390752127344	0.00401986447313883	-0.552854554828614	-0.729402552457887	-0.524902138729744	0.806808248550675	0.0194656640106366	-0.228094880585355	-0.243399716506077	1.96174510472644	-0.723237028274549	-0.803930682852901	-0.941678535743834	1.98146359386945	0.447249202984971	-0.655830261809836	-0.215596439415122	-0.542737411241569	0.0396190490982464	0.227282882314465	1.04929006846794	-1.3895507420961	-0.694466335948771	-0.336974966284951	-0.3190370083693	-1.04337013253691	-0.751851482855539	-0.665743781514473	0.0647639454047819	2.97561989768332	2.1673572878226	-0.811280135568736	-0.362432793286267	-0.441000016350192	1.96002960931991	-0.361851660475755	-0.528838767878899	1.70271561362249	-1.10402354592265	-0.697433153775921	0.258867988238728	-0.441979805034571	-0.489307797587172	-0.26635730404825	-0.377581227874489	-0.448345360083156	-0.518496589643929	0.143926799553352	-0.520753378701084	0.54919404396456	0.280596352082529	0.136480990202633	3.17769513343898	-0.194832818670632	1.55465142314546	5.17073563817906	5.6581780341127	3.14652618299437	4.3442672669127	1.45693330721441	0.0643073544692533	-0.154532570873687	2.19218632897975	0.636067118271782	0.532490116213995	2.4450516183457	1.39692112251753	2.24920193009854	1.03722828391749	-0.295151607504729	4.73192687262841	2.62443400599454	0.437507931483573	-0.273005774990991	-0.0827663880521134	-0.779974164767658	-0.139960385957613
"262"	0.50533698908032	-0.720518201170955	-0.816178084369522	-0.355081724606805	-0.31384164507583	-0.53611996589903	-0.380364404970643	0.330217686698819	-0.390044298541967	-0.396027772989548	-0.353350144171661	-0.401554460934451	-0.0459962258584494	-0.40849329228398	-0.240432753044155	-0.265295939748165	-0.636206826270534	-0.438635520994069	-0.3658073682623	-0.237472083669669	0.284799057340189	-0.468219474627658	-0.55922409565427	-0.401412440060872	0.846685872338645	-0.046945748748143	2.58049349987617	0.315640938858622	0.651551906637094	-0.640780436334893	0.0774787345323815	-0.49623597802597	0.443935401097206	1.11843344045257	-0.196142195016156	-0.243473096095963	-0.244342500733071	-0.628124251463079	-0.741516626101299	0.263385660419216	-0.73400425490216	-0.22289086151291	-0.0372897708994713	0.0959255970601036	-0.215724971149936	-0.423225284660595	-0.422537264668991	0.301527812627021	0.159158809326747	-0.547659812024595	-0.35475124454986	-0.366952656523831	-0.589877845298617	-0.556965592226015	-0.446482273263039	-0.619056464616541	-0.470815164032871	-0.538979555626995	-0.495163605344103	0.0436844776652106	-0.443510932671051	-0.353328730936358	-0.435632328363301	-0.365442862207522	-0.529069505189152	-0.737038462173706	-0.356777451323765	-0.455870223350883	-0.683228308147078	-0.518905537677713	-0.485797163262243	-0.267769632920286	-0.377279609895313	-0.44888607729119	0.724191319852218	1.05798965006473	0.648491963936176	-0.0792410912073964	-0.469415011541938	-0.458324991854859	0.544562454789466	0.175460997105339	-0.0471776620542226	-0.149152111760302	2.95013258484139	0.233020094300304	-0.208669761999574	1.46910858061809	0.968988047654964	0.823571128444058	1.03174047231349	1.32142837419931	1.35231684759134	2.95654349321484	1.55827498932235	1.66010363286086	0.754879699759336	-0.221435433991079	-0.478344553819963	0.128969344063509	0.194852281662978	-0.468734326136285	-0.279296633013763	-0.0461346305353974	-1.01788274974822
"263"	-0.599748047063198	-0.837021975026193	-0.572983973359557	-0.35131896390915	-0.570147842500743	-0.590684019134339	-0.319050260974034	-0.475273335396036	-0.318772682090926	-0.393985000915067	-0.356658483995321	-0.220241012621097	-0.37933287912626	-0.409556457174644	0.912865858456124	-0.228669014870649	0.387652195198545	-0.516255474400475	-0.423712189242793	-0.420503293315699	-0.625985997860468	-0.484973694452907	-0.336067412207018	-0.307348481864536	0.533880165204412	-0.241809734675135	-0.642120773600687	0.443869956266414	-0.441124223372577	-0.879449290263132	-0.0180145077823975	-0.0997714879522414	-0.746834427429326	-0.83222464479968	-0.200618970944237	-0.243925663925431	-0.24369475325278	-0.507428123566021	-0.412281336362314	-0.628080167015648	-0.802862775718012	-0.641228912822859	0.973976177167215	-0.624828644153123	-0.376264490346809	-0.552514011014464	-0.444707469063176	0.150943267447635	-0.0339760502562661	-0.448921201019425	-0.645799689977815	-0.388286581231004	-0.63008005945409	-1.06780684222918	-0.751812030197464	-0.666404809895063	-0.495199479783095	-0.546347983506426	-0.491117721294535	-0.824302720047724	-0.446497878315212	-0.432780202591407	-0.605963154812853	-0.366103977683419	-0.529249402075112	-0.750031133985763	-1.13324426867262	-0.775836671711502	-0.811196935383116	-0.524440853419598	-0.489307797587172	-0.267769632920286	-0.37846933679317	-0.449698686034559	3.82934033637961	1.8623952657907	6.7086969561845	0.483482819337781	-0.154156113776596	0.229858031023424	1.62441911623211	3.93082490944322	1.41693717745323	-0.733337218494441	-0.546885156206606	1.55151718929104	1.01067419552706	0.693061726897872	0.673235179464795	2.0567920658925	0.70498809314823	1.26199626788796	2.93869827525973	3.45901776975445	4.98246074225418	7.47006515888749	2.40838951187643	-0.917517258416774	-0.825926691956483	-0.379817861021141	-0.319786072395967	-0.504067401772524	-0.60346281834157	1.24046003095099	-0.756562348159182
"264"	0.0127120249186118	-0.737844739368712	-0.909688406445276	-0.318654854875121	-0.13182679472918	-0.444684057030529	-0.235298476797346	-0.253275408624105	-0.317073948607742	-0.40886057191898	-0.291343309673616	-0.357319235001716	-0.339813190395829	-0.387728192511242	-0.365237171218829	-0.249309586849206	-0.650549224116467	0.323693938986458	0.057585965187074	-0.0649672297949116	-0.241677328040046	-0.467457654966145	-0.0034491290732421	0.00438072555961056	0.167704136319503	-0.279304467820364	-0.555873032191752	-0.289769810765694	0.241701317374586	-0.217893169064145	-0.210683418214565	0.161387272442426	-0.54410917611074	-0.610009201010512	-0.179639881814986	-0.244120283388939	-0.238398492126642	-0.609274470658744	-0.581444933019534	-0.148768055951205	-0.437574276146021	-0.597819165462812	-0.082622586971932	-0.552998924561451	-0.263373038211149	-0.424700680776202	-0.174721726665958	0.427855393461866	-0.582156611672378	-0.0568295334991242	-0.54974324923409	-0.406204323093809	-0.0350934559368568	-0.706913926857223	-0.703128859156738	-0.65105787466608	0.905330389987028	-0.520918195718062	-0.49513538918258	-0.508389563135928	-0.445830107338963	-0.442053541391448	-0.59108135724234	-0.346583229947199	-0.329203692430419	0.0448097947122612	-0.385462772778006	-0.769219612734112	-0.767793050866901	-0.520976586203474	-0.477809577542437	-0.266570945642317	-0.375646395947187	-0.449234830743728	0.959328914763698	2.05640775195837	2.01003234837902	3.90859454339458	-1.07109543695655	1.92685917302324	0.741446399164343	1.77882602724907	0.533722585986137	0.095559339028904	0.323299903003354	0.408372819048624	1.00824335765724	2.40825336764183	2.25963139940768	1.68993511108214	0.11159246122049	1.05876962720533	1.52197860949979	1.20142207656947	0.469613115723558	0.851844658157977	1.35210047357481	-0.52075337049789	-0.368745624026436	1.26683054925362	-0.544369568068778	-0.322040067553487	-0.0368257010029221	-0.17997344775704	-0.0786098454623532
"265"	-0.406789227277004	-0.797259371298259	-0.730942416693277	-0.355081724606805	-0.532641667277401	-0.372771066292093	-0.399275587594203	0.567821813543159	-0.411144796250307	-0.32988716892619	-0.34719343831934	-0.349976323468359	-0.39007303495582	-0.415021961157088	-0.127463519147885	-0.257937216704405	-0.2309002474212	-0.521684775463431	-0.43654518646976	-0.418327552466917	-0.628567469101638	-0.471719441488763	-0.57055300494749	-0.413792377798052	-0.0649798719086284	-0.331268854415582	-0.0370087921601352	-0.523819849467675	-0.652643420582353	-0.462442096909895	-0.46630309409437	-0.0767800846669321	-0.411862365722852	-0.16714416448836	-0.200275072798759	-0.243603687373071	-0.243769385185789	-0.604494342223174	-0.583158217678846	-0.699220890996417	-0.84513749847878	-0.0539296465727288	-0.044528780795859	-0.655064416487313	-0.469159110476656	-0.53592000572788	-0.333020096435446	-0.892700986339844	-0.316209581006365	-1.33368402106797	-0.6476672997475	-0.38392231552329	-0.868592643497342	-0.790547256119265	-0.74675833256789	-0.663191643210528	-0.478688212038325	-0.54906792330808	-0.465597770761035	-0.833933535542789	-0.443348540477468	-0.389544080412822	-0.592423327382665	-0.359723106525996	-0.526505322763913	-0.755046382675445	-1.00996703211639	-0.898266072307608	-0.823809382718834	-0.531345968698472	-0.48888744326041	-0.266454956973814	-0.378436740327243	-0.449421607541296	-0.252039047879867	-0.134004696903414	1.42555336590568	1.38203230034055	-0.0908645936168625	-0.662286853496704	-0.673055039375942	0.362020651931983	-0.474959315011582	-0.56834978647311	-0.216190961304918	1.46269821576517	0.65467910455483	-0.319667368759377	-0.466127152142696	-0.538281172913104	1.67130989684128	-0.417528345411812	1.24049831849934	0.452618974774878	1.34374768913867	1.10483237320238	0.661604911749383	-0.371144438676531	-0.0470261385561721	-0.523529779870127	0.157678953914157	-0.515482223250415	-0.419348824600618	0.548932404347663	-0.680116091075183
"266"	-0.975829646065657	-0.786057715223339	-0.243545090478284	-0.355081724606805	-0.164572947714397	-0.459286913741735	-0.299917487660208	-0.383930214061243	-0.380323458631636	-0.393913324701928	-0.335385603300525	-0.271374871188816	-0.368869663032074	-0.412017364726949	0.188304062870491	-0.25111695965074	-0.641577588095449	-0.426698237592384	-0.38201143370433	-0.342523925145718	0.0228523489572117	-0.467401289118356	-0.22998024353725	-0.310778310164625	-0.272422234167334	-0.305866476578982	-0.296878386144144	0.455123311142848	-0.133505810217101	-0.199344643210533	0.402389428652992	-0.082959913666697	-0.165520267941493	-0.583361957426901	-0.190564773673193	-0.241715271074117	-0.243008532204944	-0.595619378101205	-0.451637619750345	0.264716962361006	-0.325085317812711	-0.401792347265602	-0.271815890698425	-0.617951925477577	-0.225811329918768	-0.48556833237019	-0.354626973734347	-0.467454161519335	1.49708656572941	-0.203682720433137	-0.246480236516537	-0.234434147668684	-0.36858068793053	-0.252200070338913	-0.689987366621842	-0.653353774983144	-0.496364943837236	-0.540199779998872	-0.489172373713941	-0.607759253984844	-0.430037912645449	-0.424317907599825	-0.593405884309853	-0.36762348602185	-0.521591865787551	-0.7255572730246	-0.742832255538732	-0.767412867935068	-0.816285083422575	-0.52973689611333	-0.480056446101222	-0.267292712937577	-0.376842605891262	-0.449152974063911	1.63922879446321	0.182293055693728	0.573852497998987	-0.531246167435868	1.00608567651091	0.413792215756212	1.39741243524085	0.940784543237768	0.848251972511558	0.10891407615883	0.0899455857293315	0.483899416176321	-0.340559442386078	3.15151576120734	1.73532514768599	1.55478015162848	1.00629635537021	2.07134135608299	2.50935731921781	0.473850282234298	1.21484795236164	0.808911463784382	1.70937470711801	-0.247479396871686	-0.429200549713257	0.11332557624746	0.564013010518058	-0.540825965430458	-0.146102092527697	0.956011937917739	-0.765852019906098
"267"	-0.440451214725489	-0.52448921985985	-1.46288605353962	-0.34315547163427	-0.448844275788294	-0.375745987150007	0.397149843453489	0.636644186533293	0.29193592915876	-0.232559141814783	0.128392640480726	-0.311000844717331	0.92718332399127	-0.383112339973512	0.222340505810354	0.128597082550128	-0.610180660064006	-0.509890150421597	-0.346329175003453	-0.422028802043821	-0.63412815131625	-0.484046740471701	-0.574123841382449	-0.413792377798052	0.387674618770799	-0.336484456003466	-0.785516694878589	1.60948060873077	0.119187674911246	0.309807610923211	1.04682082311919	-0.461393126362822	-0.942561701476256	-0.809214272571617	-0.183076464378872	-0.243811855463052	-0.239637670705746	-0.577027639628347	-0.644497092733961	-0.581073631931817	-0.516170365562095	-0.71649898230244	-0.534188464139796	-0.635342530336329	-0.332712526729277	-0.547642179102883	-0.247280330135315	-0.332204776101476	-1.07543028149187	-1.29565076694173	-0.697489936256511	-0.410991052547559	-0.630203379129413	-1.50496571163842	-0.755924568230058	-0.667293999791356	-0.494655638716052	-0.55546952804302	-0.526771035969851	-0.855477804453859	-0.429527537179904	-0.42369602097353	-0.606679247447349	-0.368843906511926	-0.528279523211676	-0.791277755027569	-1.04996977933406	-0.922667484230491	-0.836491254054099	-0.533704012320774	-0.487299983324876	-0.267769632920286	-0.378396184531316	-0.449676314962884	0.234495859032519	1.47023748309912	3.81759865532627	0.0998620637204707	-0.212378832538256	2.04862744863032	3.01375793223827	2.91570201824827	0.646209418907974	1.65891001023143	0.801298679711527	4.73475568386425	2.34674297333488	3.58063073580488	1.29526479077743	1.62066955571347	6.98226666611253	3.28580417269248	2.57388153333222	2.71626444911765	0.888069700748512	1.17452949635951	2.83872050105583	0.692042178572024	0.16117991636055	2.97378446862237	1.0385839196159	-0.542073657353168	-0.154297821892056	1.32573354920507	-0.39583762050744
"268"	-0.964700420878964	-0.999347727971528	-1.12563670418856	-0.301002073888213	-0.460961332397403	-0.499491252835956	-0.2968405426468	-0.29466576533789	-0.407264629059208	-0.340183732621449	-0.292002894738144	-0.394094776553886	-0.369993516667608	-0.40761869425108	0.255735988557897	-0.259557296987646	-0.286153503681696	-0.527976469321096	-0.439882120741779	-0.37097398005807	-0.53585499260991	-0.481343909998615	-0.57046533446423	-0.413792377798052	0.401156253396652	-0.186528518936583	0.0158400745730678	-0.195399571626472	0.238644541344807	-0.820242204516487	1.38159240180509	0.306897851325046	-0.644424598520355	0.780959554286182	-0.189748465369725	-0.244120283388939	-0.242693979880502	0.00925299789320157	0.186136699993251	-0.71225607348734	-0.741949922258757	0.462964435677826	0.607338126759185	-0.613921769560385	-0.40892169823181	-0.543678438376808	-0.232402274029786	-0.158656281734507	0.655781904820102	-0.912473568017547	-0.478485818365648	0.107831653935497	0.404017077971426	0.0409788149223506	-0.632299596050056	-0.63647375372607	-0.503802918989055	-0.0726919086907067	-0.489664588976074	-0.488472380157309	-0.422551810974248	-0.373053174524311	-0.454230153016213	-0.358753239219901	-0.518989320258266	-0.617285928998268	-0.381196973836404	-0.810774743112122	0.0400182965787102	-0.429214157091482	-0.488738790038255	-0.26675274596355	-0.374261149665188	-0.447671263956947	0.013257085520665	0.803064131257674	0.527124098174386	0.201806045480308	1.16315002253501	-0.574197119379904	0.030665671696968	0.58261466482627	0.649590083577584	0.784268775665858	-0.196385552449908	0.826568500572635	1.28787891774624	0.689447192606154	0.0592826550573212	-0.439599538133925	0.622832020729213	0.168623585485872	0.12822042156912	0.477274686663237	0.675119267899514	0.368780552055081	0.0841652860546737	-0.573129005743377	0.00523811977953101	0.895595022841686	-0.272965687272883	-0.266283834757392	-0.444270532259584	0.553805176819325	-0.513797098210471
"269"	-0.323280850964173	-0.187522442962834	-0.524546971996576	-0.350773097434709	-0.410526096771389	1.05504792046568	-0.409541567716099	-0.203053385892807	-0.370046585193203	-0.162261317389323	-0.312136018753254	-0.385990695784375	-0.382482444253004	-0.404391779696806	-0.297616599293002	-0.274540698451142	-0.635938651470274	-0.492253895638013	-0.362510029364213	-0.373124051684375	0.114828492222231	-0.476824954295462	-0.57043650323148	-0.413792377798052	-0.481771625292565	-0.344212043743481	-0.845903187799525	0.313962806991084	-0.23918292438944	0.639259069480339	-0.59715843429733	0.193546777303044	-0.662983367222979	-0.572060748584601	-0.173548755120681	-0.241891578039262	-0.244095246848139	-0.539971068747294	-0.726537701276355	-0.514586676478003	-0.820687477562486	-0.617938273587334	-0.529916261577993	-0.568618189120904	-0.424589040222833	-0.547097391607803	-0.290217605177148	-0.401691410636426	-0.748180206468951	-0.682762932120025	-0.510029408757393	-0.387451872737136	-0.41633623219957	-0.821732565335619	-0.743891204577209	-0.666907839765311	-0.505748099363735	-0.446538188110099	-0.478744934466469	-0.675427551447362	-0.42328703716937	-0.380671285696427	-0.600528859192482	-0.363970798238077	-0.492921032373523	0.143553547839408	-0.62739451275171	-0.875746206720034	-0.645322804394913	-0.51272995111999	-0.486768885903906	-0.267769632920286	-0.373052217275513	-0.449401994356627	1.21217322734867	0.791813703065703	0.434336534242974	1.52106763537404	0.921491491016025	-0.752139023181501	0.0268279191953614	1.02364857276699	-0.522320513449044	-0.0614058459700139	-0.54129621810351	0.410924650620765	0.279237310624021	-0.66885040520409	-0.62165333889389	-0.673751965873949	1.22142740407588	-0.447133102488253	-0.336283593935691	1.46133437272592	-0.603947502795638	-0.532361221950678	-0.367330318046583	0.610482794334962	0.897488999535049	0.461298090414801	0.0612083801715404	-0.3282161425709	0.138797071090467	0.542435374385447	0.38086602820739
"270"	-0.38237546920901	-0.863224679295012	-0.194838994663287	-0.317231884065588	2.76857375551624	-0.590598204109591	0.376668532510329	1.93306813595777	-0.422116943666284	-0.00901206014182044	-0.322689379785706	-0.285340180942966	0.0694859788240045	-0.402925800779244	0.346490124879466	-0.0857779338888382	1.3441643337619	-0.441711419307749	-0.415114531668774	-0.378967090723921	0.155351152004235	-0.348373352200537	-0.48387749341352	-0.267965065728887	-0.19645891765074	-0.209326928564914	-0.31387450123056	1.15450944534932	-0.549421431284725	1.12161635263225	-0.375685771003821	-0.727451027510593	-0.825366360018262	0.10085593091476	-0.191778955167394	-0.235310616813767	-0.243528070824517	-0.528177265138118	-0.743974341155712	-0.362991903193243	-0.645069366863333	-0.39061714398509	-0.294636572716054	-0.651933274585295	0.0742561522469486	-0.530023462482248	-0.311520354964483	-1.04426822303852	0.356307715395131	-0.948031788789663	-0.331638379803692	-0.381215693763906	0.145354058980308	-0.264526279515337	0.0985515012944881	-0.159130656189553	-0.483065816441357	-0.505972021548886	-0.328675711839068	-0.684282908893074	-0.121947799886343	-0.334013423286758	-0.312249872981139	-0.364383954111445	-0.478773241041876	-0.499296331725868	-0.614031244638733	-0.194076354348016	-0.574989981582038	-0.414033685125929	-0.318861586309158	-0.204783019265728	0.778867713054626	0.0123007552457415	-1.11978245076939	-0.925047559144218	0.894731341276429	0.987421514123637	1.28428752621736	-0.51696602984458	-0.465432629039022	-0.157330809026285	0.581976790185383	0.406480190800277	0.23881447710153	0.256215100679914	-0.201511055979271	-0.460640547424635	-0.48366664027687	-0.544532498193233	-0.578005504959257	0.185473811882012	0.919107955008499	2.02807330571527	0.0493229640303666	0.200987938558281	-0.0973843924034167	-0.667260043532317	0.170682508785223	0.405045370910461	-0.287886469345075	-0.19817545192647	-0.462223082295798	-0.0675748294107093	-0.523594798881047
"271"	-0.729811069579522	-0.499105350099432	-0.653174120060491	-0.0700481655381268	-0.432226198151076	-0.228544614699732	-0.315384517840776	-0.412277707912578	1.05884447659173	-0.194096583133057	-0.150021686756988	0.629756899259827	-0.318207451121088	-0.385912227635883	-0.137973809574211	-0.0653724140207398	-0.633688889475973	-0.498901775207047	-0.41112768712119	-0.42268994906891	-0.602445046515885	-0.480484947321303	-0.432051881564196	-0.29743040885238	-0.321740119576643	-0.139562919082639	0.7014673799082	0.0379594716006407	-0.264947179497572	0.38885397045658	1.99116019491721	0.263862660560237	-0.276224611478865	-0.620303543320011	-0.137764499562411	-0.244120283388939	-0.243900466836522	-0.561088237906908	-0.0883720082000406	-0.0405274198143208	-0.400804934179809	-0.273799081396465	-0.263247751116144	-0.458284475594632	-0.353977764012861	-0.489616429457317	0.0580394995146154	-0.612608043039495	-0.870746812758327	-0.837968903653246	-0.643981570564649	-0.401370901765775	-0.669419035882298	-1.03780484909376	-0.711625270877833	-0.652769442334236	-0.468872196964859	-0.507756326049419	-0.489429454296711	-0.561231771023688	-0.440728672571988	-0.417415784319825	-0.579556816786214	-0.367913488075307	-0.446017481961668	-0.610460769624431	-0.608111360393245	-0.824975527074034	-0.759388960158212	-0.518142205838956	-0.476987361634252	-0.262265096712606	-0.366286816781594	-0.445687252549109	0.734663034605361	-0.121147064684018	0.187979056481934	-0.287341899790251	-0.238099574767672	0.215758546479448	0.657595127525465	1.25634083671778	1.17655916221879	-0.0120309375671189	1.05336751968437	-0.160914143769173	-0.400103819564293	0.819189949814159	0.552712833289808	0.52935588028607	0.528057884866937	0.699550401867277	0.612486076492076	-0.103995135786245	0.189407457483642	0.221330859345769	0.358115984016768	-0.0528126579917547	0.0372207256267523	0.509364174948049	0.789303957064981	-0.456616118336966	-0.257329848186844	0.105083741835173	-0.465606926023343
