"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"522"	-0.17671237788986	-0.255200063317733	0.327782144855038	1.83804275423872	0.404189505012386	-0.0963926949095557	-0.077046943024216	2.63212499536528	3.08220533429351	1.41293318887987	0.36704753199335	0.32852688779723	2.81816665387247	-0.681977233332612	-1.1667119797315	-0.740859344692482	-0.913215010680017	1.41704154488509	1.17795714539342	2.91247664038431	3.18888136361203	1.49065729544153	-1.07901676447196	-0.126222365621613	-0.885088306287035	-0.48244419465933	0.00127016516216457	-0.477697102897596	-0.301161254077453	-0.686811928585703	-0.627980956245964	-0.091490061175466	-0.0274787116069031	1.41548644146292	-0.278345123876166	-0.264010006065901	-0.436709875757829	-0.103071127097552	-0.460686981404165	-0.368358067353738	-0.501052046228116	-0.414954419047812	-0.256660525601575	-0.201394063945638	-0.33999779680659	-0.671991866880264	-0.942244230953773	-0.84103175036778	-0.913857531217487	-0.921418533667197	-0.979889542093864	-0.929566858865415	-1.08471672417187	-0.936685042225289	-0.911661526628725	-0.885163729633738	-1.06450148592093	-0.99356032066961	-0.747028879849489	-1.00682889623069	-1.05956334281141	-0.872822760769731	-0.95090940704574	-1.07074821584197	-1.08549409982114	-0.700770989847935	-0.793998330166909	-0.866670770596912	-0.910850434583372
"523"	-0.269613365705369	-0.204928265057879	0.0670643374600879	0.469652398668832	1.22910502841936	0.150134665817924	-0.384080962391568	0.544881397592044	0.116611997440188	-0.0118979006993411	0.0917648863512243	0.786129453094776	0.00472910657504074	0.0732222847259641	-0.481448135770266	0.981891664552116	1.07405427969748	-0.426666761791255	-0.413824040907975	0.935684257871457	-0.334729451055543	2.21422566484844	0.0321271424314087	-0.197143384598765	0.285796347348481	0.762711180098249	0.49283660951825	1.35272823829409	3.06208703168444	1.62989652529984	-0.65453559149045	0.666399015626016	0.927398152383501	0.0456006373839194	-0.261880294225451	-0.24132129322736	-0.396025694063863	-0.252922675774064	-0.451690248525041	-0.235985919463352	-0.471451387081733	-0.409381321315395	-0.240781508967466	-0.17327078293862	-0.325154647490074	-0.200386613894227	-0.0660246176165741	-0.235143111030877	-0.038453254927816	-0.113030609578133	0.223120212381508	0.0455839098067111	0.334790906542832	0.0557608306717953	-0.618004525061469	0.0671128839921971	0.524908169102447	0.363659224434605	-0.455104468233471	-0.288411574758995	0.185946890560927	0.386936709730689	0.57065089516964	0.193751703188715	0.331115715428923	-0.224123723032798	-0.0368655126215317	-0.159907744594924	-0.286349261643943
"524"	-0.140955298316735	0.00640108181837695	0.136172667765083	-0.551709588231679	0.0339268618937635	0.691108519737027	0.935670383848598	-0.23421484038588	0.198066074517437	0.207374671253332	-0.462494674203548	0.0887395563000599	1.22140333754868	-0.44878812623063	-0.182744449229122	-0.171409621325621	-0.38877871109456	-0.0047623451660476	0.598742324759313	1.61830958721915	0.390935731184185	1.16925001233954	0.636308410328696	0.273126384517661	0.694814551101269	-0.354077593876771	1.08391317704806	-0.548902015211742	-0.305591695720138	3.81802549053449	2.57012613433344	1.14071362669447	-0.293469062172897	-0.233289529487904	-0.747619070566342	-0.254143649642635	-0.349062131318774	-0.255533860967846	-0.468226525947084	-0.337024260021526	-0.43071063970172	0.0525872045872125	-0.235414087009308	-0.185076888770875	-0.313612454763427	-0.0627580593813891	-0.484875186171687	-0.599649344313314	-0.259750969540674	-0.0487398994098469	-0.17087665388456	-0.313046923229462	-0.293433922192155	-0.294950869180087	1.38411044064416	-0.623232376540219	0.0134750288267228	-0.250575366076944	0.425150189543829	1.07416683772372	1.12796983098005	0.366275373356456	1.1879022649722	-0.404722986682558	-0.339554622750847	-0.143246947707923	-0.407394810152119	-0.25448725430731	-0.66206541446929
"525"	-0.264799144377368	-0.214077623382089	0.837694950960159	0.832621129435875	1.53453732636957	0.362907669086385	1.08332083212062	2.2794581496111	0.148433706852291	0.948190700791646	-0.171541176655822	0.330768938582618	0.585234486312207	-0.0681510391590869	1.08191165417634	1.04190769108955	-0.0765039998253926	0.494595338724101	-0.127254916919734	1.87666044596085	0.419393189311233	3.6811935367497	0.196826937258863	0.402529376258111	0.688718550357461	-0.0973705056414156	2.67650068891293	0.530975077626643	0.234154502546581	2.09511095723863	0.8139245493207	-0.197389952591983	-0.420734356825397	-0.0798428160870334	-0.450147467771482	-0.168823985163551	-0.301884190803919	-0.238096887776033	-0.44915696155862	-0.329642160150309	-0.432610813221271	-0.381801969863528	-0.147870940385635	-0.090923271508048	0.00838483828560744	-0.438528438956375	-0.832145059809333	-0.550148005483782	-0.617909637221869	-0.561643809695052	-0.518546222932409	-0.492042362202013	-0.631273533669799	-0.452622410956559	-0.412296658656976	-0.633355349663799	-0.641384515715179	-0.57237913221226	-0.512846993945341	-0.670174385381489	-0.653067881623854	-0.646405961268979	-0.576678075639996	-0.438457443813678	-0.10276801031287	-0.535815246315325	-0.483595442314073	-0.653857234576729	-0.711815366762511
"526"	-0.0986560715032763	-0.0751579967634609	3.46409672058674	1.07374989604578	0.405469302633566	-0.0678220423460286	1.90816974989345	1.04423425871435	4.01750236802163	0.949552642232346	-0.292379532794832	0.585353805263344	0.626269792080424	-0.368323210155624	0.16474210650142	0.0280332695381073	-0.712660068908541	-0.106814709513641	-0.298701074045628	-0.659298220472262	1.47454564040337	4.58770857535974	0.784839047216468	-0.386456071083378	-0.889185131402297	-0.574918023682619	-0.355585929367676	-0.563579476889329	-0.287804851818626	4.17269464512674	-0.786039484697419	-0.539711867342097	-0.3787172970236	0.0371772480511059	-0.612176120455607	-0.253708411518674	-0.4382096302762	-0.260773850688703	-0.12472213491912	-0.368454872954438	-0.500907928337866	-0.380456796082142	-0.257355789929784	-0.201341628749067	-0.346993626459148	-0.41404102369124	-0.575849128722805	-0.444092426746234	-0.415071725759637	-0.607362635377958	-0.532569409864399	-0.0676241458037439	-0.527538166394962	-0.496514488851214	-0.88040836657499	-0.250042861660915	-0.305058675331516	-0.413724021531788	-0.454640672846227	-0.453144587774173	-0.714120084176819	-0.483708281782699	-0.754104985305002	-0.0939531916595806	-0.346247822308975	-0.55778537181645	-0.541016997652377	-0.665404957022248	-0.736143833865504
"527"	1.34503601626163	0.627499903820184	-0.15223981099848	-0.80415143743408	0.0645464975169141	-0.460951810594627	0.651998777182515	0.153413570826987	-0.578514246631737	-0.6830386084155	-0.348746931664411	-0.438545947407323	0.182873063114961	-0.480512828810521	0.606697985757717	5.64030955046292	2.28490983815645	1.5484892322133	0.406411140600064	2.1142244539992	1.56938064144779	0.96629355119232	0.428710210037242	-0.052149137307182	-0.805716031986989	-0.337338949498676	0.990826064631106	-0.419633682658155	-0.304050342020349	1.7621547436514	1.8358709869078	-0.0526887535574339	0.574561394855811	0.00371873662595871	-0.434966158387469	-0.243959634349791	-0.104117327475666	-0.120479028389434	-0.462729512562156	-0.229435250635651	-0.343312287060035	-0.334010477889637	-0.180973413957149	-0.149605870012918	-0.246695778807418	-0.582843678159507	-0.404099041252646	-0.403284728502945	-0.620445626560135	-0.502418158931869	-0.781900892279143	-0.537415178158945	-0.510653874478601	-0.350240889853764	-0.673545648990682	-0.404354789093707	-0.391241604578547	-0.352855041170682	-0.513832559143235	-0.682440155754911	-0.518244267652723	-0.702872924630867	-0.778639819716136	-0.287824288881149	-0.896182234424413	-0.557973736103677	-0.508248938474054	-0.639321370263003	-0.396638312510843
"528"	3.38236554101777	5.41346354729658	2.2684627105226	-0.235858175011615	0.94774056633015	2.11680819291235	-0.46205950434114	-0.118549268552011	-0.185195543543707	-0.348201299509327	-0.0664332574106465	-0.598874999070367	-0.222407043981125	-0.261693034746807	0.0525114033325084	-0.426477734109702	-0.649089470147814	2.88365805263623	0.197586402084399	0.110798919022675	0.350232520904666	1.58963430202212	0.621110655288491	-0.298626807923311	-0.725893591478169	-0.643047701034335	-0.312991926357463	-0.564612251542554	-0.247676902672778	-0.709225405356264	0.976423639324734	-0.478910029197691	-0.5435891920088	-0.0775743497839071	-0.447811881712403	-0.0553372683636739	-0.437686049651464	-0.234236491851892	-0.274073658182949	-0.367916630149835	-0.493510732572395	-0.365255345672444	-0.213330224951353	-0.184482848341333	0.0452179218316309	-0.186739387120181	-0.215461575225094	0.123255925194907	-0.387924956420482	-0.0250140948280469	-0.626591167372199	-0.0612885904021413	-0.474793975800136	-0.279553648232987	0.698453641728549	-0.536714392121834	-0.389389769991819	-0.561186495457746	-0.122824060484889	-0.191549157810089	-0.0600042770297273	-0.167940167662753	1.79689190481998	-0.200205653940522	-0.841221672087892	-0.0266665779404561	0.0475092608481778	0.749393465067544	0.387549277108955
"529"	-0.242168808331891	-0.117911618270742	-0.2874331604189	-0.270615553956369	1.13015948099084	-0.375691920191444	-0.407512597056397	-0.807152261826321	0.719562148166532	-0.4665860563871	-0.315260168276775	-0.68320973936271	-0.509688930595532	-0.275746746203421	-0.391508752492484	-0.361192742031778	-0.88177886541428	0.311118766966619	-0.462436622168988	-0.183038063419757	3.60217549875791	1.57301902835426	0.118958027413691	2.69544792463985	-0.365537885970661	0.0205050649088507	-0.605205670393189	-0.543044599842721	-0.237621591210242	0.55228179612973	0.205864682854986	1.00515832737317	-0.0411684804646311	-0.264873139848058	-0.51945756217334	-0.23594438557229	-0.430400967202569	-0.177451142587108	-0.456715697669467	-0.360329867686625	-0.462946184730198	-0.402187601625085	-0.186918485598409	-0.064695439967725	-0.154708248513345	-0.756994158950044	-0.947711383573192	-0.67015556704945	-0.840128280212309	-0.710441037306378	-0.962139859247357	-0.833663188917519	-1.00428414011202	-0.900591556758386	-0.825155955440731	-0.867092262579184	-1.01213269312273	-0.893358394719252	-0.763461730163776	-0.884825366916383	-0.886683158972642	-0.916914990490123	-0.546910812257508	-0.836169552134142	-0.943492587090548	0.304169606534789	-0.59162279668159	-0.768235593957809	-0.894825379078575
"530"	-0.212324631302702	-0.0170251211063081	-0.43206722685581	0.138793116939592	-0.141768339891477	0.356156797594581	0.536571152947353	-0.138737983442337	0.0127164909641045	-0.0736499279047194	-0.163795128185372	-0.550424281598148	0.0160216335646008	-0.361903280545884	-0.228158533740441	-0.454603973971098	-0.709236721925288	-0.300278434948926	-0.0792295674701723	-0.475464509564462	0.259328684613741	1.21087752593752	-0.376065756602044	-0.0570878446763623	0.045590471885752	-0.172348403723483	0.353538394865741	0.242175099779524	-0.2975670273399	0.514797631083889	-0.317357695738252	-0.0394512671303693	-0.158119989982236	0.00408497094477668	1.01574840403831	0.648013108035009	1.79106305452228	-0.169055530273766	-0.422837096972429	-0.00972444388836774	-0.249600351119435	-0.308455464976751	0.133795090890168	0.754164476513303	0.776138175728116	-0.845685918681703	-0.947460796665566	-0.802696555410487	-1.00804651192461	-1.06765213033401	-1.00014894572138	-0.978686611880568	-1.07608082404416	-1.03775430017918	-0.839519416989676	-0.783143069062773	-0.915655742202413	-0.882186370555445	-0.813528442216759	-1.02252164850845	-1.00530284932098	-0.778445417462439	-0.956141836017094	-0.904139877269745	-0.894714427503771	-0.802013369427283	-0.786312730832357	-0.910264868703846	-0.970067333857975
"531"	-0.29643616939074	-0.0842272381146044	0.760914255466536	-0.172738915601689	0.219994154847669	0.260619910857892	-0.776811772645356	-0.906468534322055	0.893750385881291	-0.617024505642755	-0.244592372230983	-0.739698208900543	-0.761849320960562	-0.0683398606181969	-0.435905033973404	-1.06926894876902	-0.905888229805899	-0.460159010568002	-0.608657343220365	-0.755381725910897	-0.313403751994564	1.67360396464465	0.983976641609252	0.179637908997035	1.2204383075433	0.854238400917629	-0.0393025176927096	-0.504939361314328	-0.28819416399209	-0.816634776527247	-0.806131964771992	-0.508627326649411	-0.720181015807947	-0.285299175707148	-0.40724422475831	-0.212499063687982	-0.423133021492377	-0.213825375200495	-0.421500541348912	-0.361285555297939	-0.287314943779458	-0.360272611494449	-0.216419077391051	-0.151542001783277	-0.255701923158766	-0.638276978885521	-0.667760048406785	-0.458021621525633	-0.802837553520093	-0.686359789959308	-0.878168703404184	-0.496490050084956	-0.959942114456261	-0.714025230217551	-0.296270204184968	-0.887778638864294	-0.90084106550859	-0.832180225497523	-0.743208365347067	-0.658726333032961	-0.931182966427057	-0.660419257501436	-0.543556049184965	-0.81467884888746	-0.949939195086008	0.206973634325602	-0.478066577056349	-0.765459513770573	-0.819627497609143
"532"	-0.225199177551237	-0.304545709368937	-0.718525962067623	-0.556635969453918	-0.66193921780142	-0.683200144206941	-0.810730534789421	-0.0891052737875311	-0.557390805943628	-0.151128373040061	-1.0286295229134	-0.728050755070456	-0.88914910905795	-0.692397480426067	0.221739076203757	-0.567987094340099	-0.902749934424041	-0.190379875616137	-0.413415531821748	-0.839921105333919	0.445658936115538	5.64411839469383	0.871481918734336	-0.375791711344189	-0.0907880062930221	-0.666711600465583	-0.766225097820248	0.110552870251707	-0.305397845901221	-0.456122933586853	-0.883143107583163	-0.512170503211252	-0.332178277372871	-0.27688234579497	-0.570072447444642	-0.224845349404766	-0.384290196529031	-0.161778745624426	-0.461944029103412	-0.350602009955307	-0.376992220743578	-0.180828402417611	-0.209446261323339	-0.148362529578993	-0.238670076079774	-0.875299031494414	-1.02511005278075	-0.892658074740345	-1.14966467859714	-1.14113103598454	-1.08063188264247	-0.993341583466093	-1.15843095928977	-1.17163263640445	-0.62800120558674	-0.963382720823932	-1.21537153901611	-0.983330291901166	-0.829627939596465	-1.06152308139582	-1.07748174609493	-0.933573710164888	-1.00781269799785	-1.07312233802375	-0.94477838595303	-0.783086183366181	-0.904514865466191	-1.00912224087142	-1.04009365313562
"533"	-0.246183988775577	-0.112636716764034	-0.565771738124385	-0.717385548157412	-0.403821228920799	-0.399042702476487	-0.164335839072515	-0.607629786077724	-0.495801549704606	-0.607907509410306	-0.445810877497965	-0.245583846562966	-0.421815697498309	-0.600333531862876	-0.647608064296368	0.351296850603433	-0.579995144183034	-0.256606067129903	-0.587848911640677	0.195319738757569	-0.367744277171152	0.343077861562166	-0.103540239932644	-0.0105207802745849	-0.573524834425253	-0.271644340147361	-0.225357059096362	-0.538378267650412	-0.299492279700682	-0.701530515114956	0.897758956390682	1.4425970833948	-0.122749591711816	-0.168088888370578	0.158209576671057	-0.253441143758118	-0.20509060532304	-0.217380956658695	-0.377880849102422	-0.32220623485341	-0.105691094786484	-0.32255676714715	-0.180181112349004	-0.142473291556576	-0.0244466515770331	-0.522838480392689	-0.606638633111962	-0.770531224643824	-0.721995161688072	-0.557667293758589	-0.682449544287926	-0.692700281007316	-0.69512014572511	-0.802684228106128	-0.775208641913745	-0.572917280058098	-0.608305666528727	-0.669588109991799	-0.622395464412361	-0.744326542638998	-0.753601902380306	-0.745712784963555	-0.790106099471544	-0.710595280151761	-0.529958536496536	-0.595132872765752	-0.65241648320079	-0.734864796707068	-0.872753465446004
"534"	-0.382800003971442	-0.3340768256413	-0.552041341835147	-0.737768450464422	-0.308122929187808	-0.435376857255588	-0.570911042038166	-0.616834212765757	-0.587514565935608	-0.570349971327948	-0.626258055866496	-0.64969108012117	0.0184191239100766	-0.384265136203337	-0.309224394823618	-0.478991757329954	-0.519602393418714	-0.46816189023964	0.284854155629642	0.0384718143878749	0.0500376478260618	0.0574380815602476	0.361338718621902	-0.387937683294132	-0.443027433887139	-0.387737675941302	1.27580561021614	-0.320800163744956	-0.298972236960094	-0.609617288495702	-0.334024269071999	-0.236208451750829	-0.548569542308173	-0.144660824333953	-0.563444432952661	-0.245497351986044	-0.00700015290834963	-0.0863063314708052	-0.215251502485373	-0.306949589727076	-0.408476683671423	-0.265682885448814	-0.185373216504509	-0.12762995575898	-0.304881611870091	-0.476145794807911	-0.557981192700789	-0.647213699001743	-0.671914526707206	-0.489911016628917	-0.561514205175276	-0.740376935292104	-0.754015262336825	-0.657835371956056	-0.201716763837639	-0.66865893019273	-0.419736255400796	-0.684408562710944	-0.52064455389338	-0.794716557473086	-0.699379740752216	-0.745767955421163	-0.838074204299842	-0.481345564563163	0.481243007272194	-0.619192129452487	-0.522071101618365	-0.685280920029478	-0.772292762702233
"535"	-0.253060734386218	-0.0570836076396273	-0.513759376942301	-0.667250822111814	-0.545248416789675	-0.332516480463059	-0.32513846042081	-0.890526060472893	-0.751621971079145	-0.518836539188537	-0.638901990369799	-0.522701323636834	-0.835483546179872	-0.531996348361562	-0.315417224529707	-0.659340920687418	-0.903711472122524	-0.41918337358637	-0.918817866938215	-0.318152592991568	0.0239806354334468	-0.139354649032768	0.248843995746986	-0.246035849331323	-0.310869263915617	-0.368093923627071	-0.177417196201632	-0.00953545256491069	-0.299943789677006	-0.459974046434028	-0.769071987122923	-0.470300505557855	-0.622246515518046	-0.259904378716632	-0.624948199175075	2.3830727209624	1.33965627894075	-0.00103756800717762	-0.412442121287165	0.11690273308347	0.226068930519054	0.161820906822632	0.636766133053857	1.72606783216768	1.46080983152944	-0.822925326425324	-0.906192401504473	-0.820887115300313	-1.07588594487316	-0.911199554165673	-1.04117946258311	-0.852599460062309	-1.01848355282201	-0.987175929097273	-0.575924635196971	-0.891382786242917	-1.08375511905058	-0.889174038805501	-0.783193325169835	-0.945065167050341	-1.0812556921774	-0.931924113482406	-0.826733102271022	-0.989531315075203	-0.9466747924945	-0.667276394773733	-0.806545517917736	-0.92997696586669	-0.90028165485276
"536"	-0.183579135489447	-0.0153907348557487	-0.342679894137752	-0.299452478325113	0.162938102691492	2.26394102605068	-0.807753990356371	-0.475487781940415	-0.148766810530151	-0.350444497176362	0.387842692887095	-0.512881141196838	-0.342906993518953	-0.311353078492729	-0.641171535273142	0.126337112336458	-0.765687850067456	-0.477405250148928	-1.13954043259024	-1.17231287031216	0.0275639095007891	-0.279673315040715	0.767291123871077	-0.130378557323928	0.229212955829036	-0.217837824170661	-0.47350070448212	-0.355722270176091	-0.260507503135196	0.0872140732517831	0.438965229342254	-0.464317849354455	-0.687969794966234	-0.0804495624958214	-0.340658980758711	-0.263844819741669	-0.429824574142351	-0.229471343163239	-0.176306327855493	-0.368095674129647	-0.485020616057924	-0.330236426754819	-0.257258016539842	-0.201277670907816	-0.347454792221211	0.0290602389255949	-0.372677622052954	0.418304185982276	-0.200371706986168	0.174700308908266	-0.124939974686731	0.467154326049714	-0.412546604509216	0.0874301146652621	0.407755946309568	-0.699304559534957	0.62158482767427	-0.350257854741458	-0.231468129946782	-0.522947971899287	-0.130674292313639	0.270554629406407	0.646834059570742	1.8671813412416	-0.132182861002537	0.396844835850525	0.455334567552638	0.391549017598875	0.0919936604555689
