"N:GEXP::KCNK1:3775:"	"N:GEXP::RAB6B:51560:"	"N:GEXP::GLT25D2:23127:"	"N:GEXP::SOX2:6657:"	"N:GEXP::ADCY3:109:"	"N:GEXP::PCYT1B:9468:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::FOXE1:2304:"	"N:GEXP::TP63:8626:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::UGT1A7:54577:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::ADAM23:8745:"	"N:GEXP::SCN9A:6335:"	"N:GEXP::GSTM2:2946:"	"N:GEXP::TSPAN7:7102:"	"N:GEXP::ADH7:131:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::SLC9A3R1:9368:"	"N:GEXP::ALDH3A2:224:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ME1:4199:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::TALDO1:6888:"	"N:GEXP::TXN:7295:"	"N:GEXP::GPX2:2877:"	"N:GEXP::NQO1:1728:"	"N:GEXP::SRXN1:140809:"	"N:GEXP::OSGIN1:29948:"	"N:GEXP::TXNRD1:7296:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::C1orf110:339512:"	"N:GEXP::MAOA:4128:"	"N:GEXP::C12orf54:121273:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::PITX1:5307:"	"N:GEXP::CHST10:9486:"	"N:GEXP::SOX2OT:347689:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::LOC730101:730101:"	"N:GEXP::LOC647309:647309:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::ALDH1A1:216:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::FRAS1:80144:"	"N:GEXP::IGFBP2:3485:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SLC6A8:6535:"	"N:GEXP::PTHLH:5744:"	"N:GEXP::CYP2S1:29785:"	"N:GEXP::FGFR2:2263:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::ST6GALNAC2:10610:"	"N:GEXP::FABP7:2173:"	"N:GEXP::TNFSF8:944:"	"N:GEXP::BCL2:596:"	"N:GEXP::C12orf53:196500:"	"N:GEXP::SULT1C4:27233:"	"N:GEXP::TRO:7216:"	"N:GEXP::TMEM170B:100113407:"	"N:GEXP::SDC1:6382:"	"N:GEXP::GPC1:2817:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::FSCN1:6624:"	"N:GEXP::PLEK2:26499:"	"N:GEXP::GJB3:2707:"	"N:GEXP::SFN:2810:"	"N:GEXP::S100A16:140576:"	"N:GEXP::EPHA2:1969:"	"N:GEXP::FAM83A:84985:"	"N:GEXP::PHLDA2:7262:"	"N:GEXP::FAM107B:83641:"	"N:GEXP::CYSLTR1:10800:"	"N:GEXP::TGM2:7052:"	"N:GEXP::DPYD:1806:"	"N:GEXP::PHC2:1912:"	"N:GEXP::ACSL5:51703:"	"N:GEXP::CRIP2:1397:"	"N:GEXP::VIM:7431:"	"N:GEXP::PHLDB1:23187:"	"N:GEXP::EFEMP2:30008:"	"N:GEXP::IL4R:3566:"	"N:GEXP::TINAGL1:64129:"	"N:GEXP::SERINC2:347735:"	"N:GEXP::PMEPA1:56937:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::TNFRSF12A:51330:"	"N:GEXP::FHL2:2274:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::MT2A:4502:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CYTSB:92521:"	"N:GEXP::KRT7:3855:"	"N:GEXP::APCDD1L:164284:"	"N:GEXP::PLEKHF1:79156:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::CTSS:1520:"	"N:GEXP::IFI30:10437:"	"N:GEXP::SLC7A7:9056:"	"N:GEXP::LAPTM5:7805:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::CCRL2:9034:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DPA1:3113:"	"N:GEXP::HLA-DOA:3111:"	"N:GEXP::IL21R:50615:"	"N:GEXP::CXCR3:2833:"	"N:GEXP::RAC2:5880:"	"N:GEXP::PTPN22:26191:"	"N:GEXP::PTPRC:5788:"	"N:GEXP::CD53:963:"	"N:GEXP::BTK:695:"
"418"	-0.844708854523048	-0.377859652233804	-0.526242583075948	-0.853686024861731	0.219704852108495	1.63017959043656	-0.644795460416405	-0.79307035520965	-0.693077804620622	-0.752552762334872	-0.341106988960416	-0.477536857405868	-0.678906514349305	-0.438887866092601	-0.280182260134917	-0.5149491866734	-0.729136788802971	-0.706799525314275	-1.00176165669414	-0.903079975037641	-0.821276449385547	-0.590590651375227	-0.592836203815346	-0.704311388270608	-0.65695338385397	-0.729104155651744	-0.72452740756574	-0.86505653411137	-0.696493725883871	-0.656032788803114	-0.655124935696319	-0.720564929965434	-0.650759952094905	-0.682572365051951	-0.742118056221267	-0.567433883473638	-1.15502068727532	-0.608480119629209	-0.786884005084233	-0.678270935415845	0.401697047230526	-0.226910321059972	-0.467418639564752	-0.479632531631701	-0.141813604057279	-0.487902196786249	-0.294256026618593	-0.723785437755038	-0.716619303339921	0.229142168969177	0.322426649084752	-0.820906910357453	0.299214554027862	-0.487572045117582	-0.844039749687879	-0.991753825881174	-0.813914402149914	-0.976385079327566	-0.0985089681445674	-0.185942560358929	-0.360150647312925	1.21802550438929	3.40447767895607	2.17781842610673	1.26583246154442	0.093936501225998	-0.169567050644542	0.30209385231636	-0.294780112142694	1.69386791784964	-0.317557066702573	0.294212227575029	-0.0345354778988692	-0.58565785282211	-0.0367035896522303	0.956559254538499	0.913411895168083	-0.0302133740226683	-0.580296192209852	-0.259738391864234	-0.16894278338425	0.697913554520012	-0.660054150532985	1.90154251078994	1.27920363932353	0.560742659711421	-0.033414907002638	0.261150550831319	0.00301215592457551	0.783660473126033	1.29641543503679	3.50870713466058	0.904020761611698	1.92492544475454	2.03542682438967	0.0702922540931828	0.688860736539991	0.404893052955306	-0.273804663346015	0.0592142409662455	1.20855508229677	-0.627522773066995	-0.664650162480858	-0.74786788010851	-0.80876081502345	-0.607481335739071	-0.959271507197009	-0.719626828013101	-0.742794541605962	-0.813760790070941	-0.823467445007166	-0.817089958826921	-0.84471740820053	-0.755117152723606	-0.859821218582367	-0.80516772385478	-0.339493970549433	-0.680799725235653	-0.61725487488585	-0.652386068275313	-0.708017144637683	-0.849189030882896	-0.732931485055633
"419"	-1.33786179432743	-0.435458209079766	-0.494899702141114	-0.865977246602658	0.849789880894633	-0.508375223264481	-0.729910465163444	-0.721979348803369	-0.521058194471134	-0.680585575889612	-0.27436401566231	-0.47776618331163	-0.640146039958932	-0.635740435670964	-0.682566581310009	-0.438471510153128	-0.437123870333536	-0.705808290160759	-0.986118385826172	-0.734809961760968	-0.763584048569811	-0.59078213575316	-0.592765997824258	-0.72826244485512	-0.668708022023508	-0.885834680193173	-0.956500912071903	-0.871325507864528	-0.759522168044925	-0.480258432790182	-0.664171665721613	-0.808043772009234	-0.65503682114129	-0.685220483093603	-0.7420251378749	-0.568222326945957	-0.974326852365445	-0.379573469060268	-0.785280782118166	-0.535130296864029	0.0443647331493734	-0.224506688125766	-0.467765643500161	-0.507646563447739	-0.136157393999356	-0.740359239150299	-0.488845076455585	-0.527784426115431	-0.175809945868001	-0.537785644782414	0.314707896316157	-0.89059758935374	-0.42450806408172	0.963077402782177	-0.671397729693698	0.0772420327399255	-0.743850917356867	-0.263255840056331	5.7403931844064	-0.142687402188566	-0.525938766479726	1.99606420054076	0.140441713956858	1.13872494784666	0.0610849542955067	1.00675249612378	-0.220489980264719	0.376705699277881	-0.770445738304784	0.0485255600522579	0.00691874704437776	0.925720576587274	0.326739187819344	-0.160017041241803	-0.475669739919536	-0.250755491268919	-0.674789276746714	-0.920049811420759	-0.357028733540308	-0.430717734245213	-0.60412335473147	-0.421090219153874	-0.562514061490069	-0.606091232777157	-0.454876447349669	-0.527461029639632	-0.303032355830249	-0.032227033898588	-0.634704945163898	-0.419340897616525	-0.169064326697863	-0.166871930309462	-0.356392710086695	-0.11496710159407	-0.0580310840950055	-0.0407842373693282	0.0109105393043619	-1.0448268049764	-0.443074618989507	1.44764521110103	0.856992956292622	-0.689399674274187	-0.592682394552258	-0.658163865456346	-0.555695192597909	-0.455075261429043	-0.731559215953381	-0.7708625355742	-0.413814377828525	-0.726478992317269	-0.717336135756055	-0.824082874376105	-0.724508557909177	-0.665519784873404	-0.726782115256759	-0.645724161432626	-0.242971939058171	-0.353418412442885	-0.709937503702888	-0.746569539074684	-0.582646729054303	-0.577458820215596	-0.385405139209931
"420"	-0.941739131190423	-0.566404313104106	-0.495491077253092	-0.763006324967691	0.483596552356564	1.588751501649	-0.656658662300659	-0.499656011672021	-0.629631308417388	-0.613222494737199	-0.161275341369968	-0.477017730023867	-0.599479956842828	-0.568333011290767	-0.670786479363128	-0.488725693027613	-0.667863121732461	-0.644775644846564	-0.935524172223845	-1.03527842332456	-0.733796609377041	-0.587423808441219	-0.576328148899442	-0.679041841479278	-0.636259702747845	-0.801846229423939	-0.915358229267198	-0.556210208770144	-0.574135875388633	-0.696104112656243	-0.622206705284156	-0.681063128617315	-0.59555297810444	-0.666036546988307	-0.707759719310501	-0.534226643366857	-0.354240483014338	-0.100702945617369	0.0727746676468528	-0.550001393404841	0.672461240547529	-0.216981236733739	-0.451149481609181	-0.462930071388364	-0.140694463360696	-0.583843041565394	-0.134397041223302	-0.820793561618081	-0.38993756672609	0.0198223032154653	0.039589494064083	1.7485981191538	-0.505025146860946	1.55689987043096	-0.757734230072022	-0.497387238041083	-0.640345747639185	-0.414492765997355	-0.0953594341770685	-0.138898366466787	-0.395046478591084	2.23715123328584	-0.353417862592289	0.704901219825552	0.0448156988300407	-0.820710251784294	-0.472259008335587	0.309067169925059	-0.543809645080699	0.723160365435418	0.200218221137718	-0.54282506399431	-0.439165813232619	-0.592951852967282	-0.5170153818466	-0.372246400654142	-0.609831634705524	-0.0900758262959855	-0.625191986100723	-0.156675061375389	0.102568772462216	0.150965971602369	-0.657062324079712	-0.432531009718818	1.72912932567342	0.415925494398348	1.31046078311844	0.670554430486118	-0.501548216888819	-0.412344676572154	0.54234603414233	-0.0211504137845587	-0.00965386469765769	0.19217672557491	-0.022851321959692	-0.0737162323536586	0.409534335137453	-0.041205093481651	-0.440437790592982	0.833936853926555	0.461406293670273	-0.672433364082038	-0.692212074433583	-0.808900791449002	-0.709302400473659	-0.395813285070554	-0.824787154847887	-0.959726774488428	-0.454082270074044	-0.718849380120821	-0.810446495879006	-0.961611523044802	-0.741999860286364	-0.793888175805088	-0.779915257807441	-0.738775609440225	-0.452427338905917	-0.624907919871296	0.393179150736801	-0.689529816088215	-0.667128529394444	-0.780331907125807	-0.638814534481901
"421"	-0.139598701479298	-0.455293338267866	0.472804684121013	-0.704065731536916	0.373506050094484	0.844530964751985	-0.564018589253136	-0.76892768189976	-0.718184135294966	-0.972663178945317	-0.540561328893828	-0.477165059773263	-0.234487126787712	-0.702918002403116	-0.528150151944963	-0.550575013502599	-0.736107340292626	-0.699893541161646	-0.238788443867734	0.640048418422234	-0.484349875715653	-0.58787897622483	-0.590750025213988	-0.745552852636233	-0.666455836254397	-0.698070919877963	-1.01177643443686	-0.858160832898577	-0.753917358235008	-0.483766992181706	-0.570118401559888	-0.707619583081687	-0.59766548986428	-0.658372865007678	-0.725469778293901	-0.536051769145011	-0.425029719347902	-0.0880022615849022	1.36776137816708	-0.619394646516124	2.48130615725014	-0.223987237734093	-0.446171418330071	-0.56274237512522	0.232517481424761	-0.691710603331587	-0.386226241196586	-0.13571550068183	0.00466741653613472	1.41654178842776	0.352900685989336	-0.764049597418974	1.07927881458683	-0.123095466808954	-0.155154957805132	0.461166247016181	-0.687441735616068	0.490777044767518	-0.0945016842702667	-0.0576377591185851	-0.320404514957739	0.607599697670112	1.09750778951327	1.47908601762833	-0.178932263975918	0.54715897955912	-0.917555051024475	-0.856727030139326	-0.910070506073291	-0.281126169264034	-0.322158363693853	-1.04423206787812	-0.846411037390057	-0.999715187487935	-0.955027401915589	-0.572805482191648	-0.888246940010061	0.21569000799226	1.61009200843893	0.120137458062386	0.27814531910162	0.485874702772746	-0.423580711399542	-0.216994659621919	-0.144245980387555	0.0261211877651345	3.29254289029371	-0.0395949641086999	-0.422412859590077	0.126271370807279	-0.494572852752155	-0.489839525104843	0.991471511136503	0.011499147725442	-0.612738902789959	-0.4227923128938	-0.348050478587655	2.0102348725389	-0.39657211453062	-0.160166438024103	0.068523184850861	-0.0904757561417636	-0.249966405161057	-0.372815667414828	-0.69136960157463	-0.386865160113603	-0.357419182078402	-0.0971669273196141	-0.306173800611502	-0.268171084997714	-0.466101302925926	-0.429690294610613	-0.528420533408482	-0.190068982882046	-0.164985069012006	-0.231923309769017	-0.0144006064908707	-0.295984119454006	-0.64423359398056	-0.597679520012315	-0.26221921488297	-0.369536342391088	-0.300307686386551
"422"	0.0306284500148519	-0.426946484827655	0.333266524737416	0.491641060152587	0.539746196065735	2.70377647724905	-0.418373504716557	-0.51287328712807	-0.667409731816698	-0.919390155522056	0.237181500186327	-0.477134867390105	-0.60549146478173	-0.239398133041847	0.0388328357723996	-0.49891370062772	-0.135525743711258	-0.706389290542248	-1.01686649865053	-1.24556249041301	-0.674369376291093	-0.586647145711598	-0.592033077582046	-0.691935766398352	-0.675636578946799	-0.778888399689384	-0.702690858377821	-0.860582915600239	-0.753055187993232	-0.686933811087378	-0.690490121454642	-0.727930568151533	-0.650427212147384	-0.665521094198808	-0.738336635192441	-0.561538346975663	-1.12286537505328	-0.604402066853546	-0.717620006833685	-0.554211297536972	0.968911413787196	-0.0542441336296297	-0.467570443543003	-0.363300871973597	-0.128945564516717	-0.658882262113846	-0.338635450058484	-0.963297380536986	0.653049051839883	0.824027438474655	0.162437955335687	-1.03926352243873	0.0696325187946629	-0.583356465087293	-0.883695125644112	-0.766453688403778	-0.471080343905552	-0.991129654966396	0.614309667227265	-0.17085414648534	-0.248966822624149	3.25048212647469	6.6746302785845	2.82079603061184	4.01753024268666	-0.140473767499858	-0.591451966099555	-0.82597549492043	-0.977582270404845	-0.0836795314925688	-0.243835063808052	-0.871710639247084	-1.01643977984011	-0.963150704894909	-0.40775422233101	-0.595466867482719	-0.188265761052811	-0.16762996985454	-0.544626518910982	-0.686365183156695	0.148769993280181	0.164427240443596	-0.460700308751972	-0.0323495373923979	5.77491429051619	0.0709114770368659	-0.193453959647781	-1.01701416648689	-0.536345351583812	-0.556940992575583	1.13061903625213	3.29984407736254	-0.160666790276689	0.740975806220665	0.625996904908916	-0.397256218459023	-0.555481656209346	-0.177248732475643	-0.330847595580059	2.25666966438934	-0.0713940687529938	-0.552293686915685	-0.492241288959449	-0.636579504535689	-0.605334715021367	-0.426187370132037	-0.81604779314949	-0.9158856400268	-0.834887576137254	-0.737440523764065	-0.664376219696505	-0.565069996759421	-0.792481563207342	-0.697805876288648	-0.795157889459689	-0.716003314172281	-0.604968429826012	-0.678030258818895	-0.712439459733363	-0.771712696221292	-0.673273824209866	-0.646878083195567	-0.67620331754391
"423"	0.305424852163565	-0.565286286621261	-0.424164458651721	0.0221736605748487	0.0218442028476079	-0.0999167997833242	1.01477152554402	-0.382259702301403	-0.355577060280373	-0.102594102386028	-0.432571972677453	-0.463233885565376	-0.595806257546832	-0.172205306050904	-0.482326099947284	-0.46225426114377	0.282259438745012	-0.0536051767514679	0.313754949134689	-0.39911964532516	-0.492876391767115	-0.547904781196576	-0.510427956905399	-0.434561931509837	-0.55974056587546	-0.660526623737475	-0.8479741997989	-0.566993319389488	-0.406919855739697	-0.606220184448295	-0.639018118487514	-0.350940931636609	-0.482377780986076	-0.398951328210788	-0.301043557724768	0.149388883030064	0.0162291308119438	0.921562308453592	0.688754132210569	-0.220490637759241	-0.154457488301591	-0.199394488672121	-0.232015995605413	-0.51683895809474	-0.140082931259056	-0.31461690861142	-0.0887437498366148	-0.562261336343538	0.874432331142203	0.974688599121151	1.63681997767983	0.3756173400668	0.360567352175869	-0.477524077731003	0.235787841443948	2.58097263176224	0.815591638445718	1.71419770583516	-0.0653297540109986	-0.132703293061678	-0.237806740734247	0.193159608046424	-0.196397610196189	0.50774196235422	-0.277096198638336	-0.23062029695988	-0.147584946569848	-0.333101141192406	-0.683740790755739	-0.328342273387186	-0.433129496999447	-0.242385082443386	-0.557580985870054	-0.335205319339962	1.25084210574313	0.0220625990584268	-0.342260171064253	0.650861106209627	0.41353872216631	-0.0519060061639071	0.808447218361428	-0.0272765030541572	0.864567516722804	-0.411320191073142	-0.311715856548133	0.255224232889868	0.362081211887965	0.122946041738615	-0.0560005286458802	0.0467794240572824	0.158103546133255	-0.238885530153669	0.0764462941008957	-0.371685532537563	-0.280703890025975	-0.249384201874356	-0.339911882594552	-0.136929550753541	-0.0902376875133313	-0.344835317864025	-0.407268907258621	-0.503662059299674	-0.411682213094736	-0.518418020178236	-0.147149408887532	-0.192421475927964	-0.463398589082081	-0.521473321112706	-0.443717241616889	-0.357384430142891	-0.437249779915731	0.264808363133619	-0.406921135735431	-0.381956448083035	-0.682547055358742	-0.299340302455785	-0.406039279348608	-0.61280172912125	-0.186087279369689	-0.435932428423137	-0.384765035323324	-0.247325302918465	-0.265197184763212
"424"	1.49677481790965	-0.264426229152679	1.15124753949627	0.302889305496666	-0.549301137821451	1.15373096487475	0.302719254552744	-0.638096017123395	-0.644018991970534	-0.0472593798409125	0.444187994738576	-0.46079306974796	-0.561171327820412	0.16013451744085	-0.212243122173141	-0.558998473642258	-0.757611911550952	-0.650939099159956	-0.75998830079116	0.100784003826164	-0.651078330280389	-0.559153180446732	-0.537207249333252	-0.671612831141561	-0.655046068568524	-0.640612926122419	-0.760984135609089	-0.617314502279759	-0.753967991397657	-0.704978309690473	-0.680515114166684	-0.231854307936248	-0.578401042796948	-0.605674677862135	-0.43414686596859	0.174783118187416	0.35840682482733	-0.588529891037769	1.20119382551624	-0.318331928237457	1.62963548411191	-0.157676794852105	-0.327004566977116	0.474536173799881	-0.129926371478827	-0.758025117652743	2.35762429258878	0.309451434617957	5.81547860049457	3.97616498335975	2.31070719179517	2.01072165005345	0.268690521174425	-0.204037426311948	0.202879387091379	2.76706850261129	0.0221908184846879	-1.01757562419768	-0.00953559989301715	-0.205230646700645	1.55628890176891	1.6005939976206	2.04308957148011	4.23337333390877	0.922441490849164	-0.949339316769288	-0.870210892446418	-0.77314929972008	-0.452648291618436	-0.564464455271292	-0.507536631890958	-0.935311891588168	-0.954278588528836	-1.01662744171055	-0.276428801979342	-0.56872543269907	-0.906999671051668	-0.608531395752346	-0.63129613659341	-0.415945219216141	-0.365536122483372	0.790614916540091	-0.483430333797412	-0.44661366431981	-0.620892376464703	0.539420764818488	-0.432904203035264	-0.656387473293777	-0.719948902407442	-0.656143223198092	-0.542648968638274	-0.59701276645291	-0.917149538434411	-0.803877898205658	-0.0729765270608431	-0.32162608286419	-0.523287842945488	-0.752133065196614	-0.271946587377479	-0.396378854952417	-0.605926708242587	-0.600429871676627	-0.691524769798694	-0.791537535923409	-0.814667501052997	-0.687039145693689	-0.663680678490102	-0.831255935087667	-0.700044881983378	-0.873735336577198	-0.930716561956055	-0.707285470287769	-0.788121267199275	-0.830358988081879	-0.921571555083875	-0.651898428096932	-0.530997262026093	-0.398127182529448	-1.07694476914942	-0.804603568588878	-0.718107270630193	-0.809040455859248	-0.703194190569614
"425"	-0.884084387449763	-0.398834790135551	-0.196146035698933	-0.759003968354203	-1.06974904656179	-0.390568896619495	-0.763080602010864	-0.782707481338211	-0.777703497331038	-0.811263116602817	-0.82867280018599	-0.47776618331163	-0.648632874696206	-0.595114765469698	-0.576649265992592	-0.48116840673259	-0.519527546497987	-0.706847692619436	-0.89994964432415	-1.10728450328511	-0.914994303301834	-0.586870282561839	-0.592469768948194	-0.840938799322468	-0.670909312169661	-0.961811144342336	-0.862200758454377	-0.870946334483841	-0.768796475670168	-0.622288045610751	-0.6501433184015	-0.768827296674064	-0.646109753048204	-0.677657213564655	-0.714534644911939	-0.567602816246556	-0.886782380328748	-0.599642621643697	-0.677066929757618	-0.641024978024635	-0.0138426692869435	-0.221143732453742	-0.466323869919777	-0.522415739478158	-0.133147307363109	-0.674807978491367	-0.475419118532493	-0.503811154126288	-0.496087278453499	0.877696435614823	0.41575338710504	0.24687784570614	0.907443576948234	-0.45920617833901	-0.736192273237464	-0.456375961127262	-0.76367615774049	-1.02543461621643	-0.0993982028492592	-0.085690832343706	-0.358515591067502	0.62837363699962	0.899154066536986	0.702847095468641	1.3313664849643	-0.590986723826465	-0.562672682302501	-0.462863180648583	-0.702819778571703	-0.0582244965344106	-0.427504439552894	0.0133365317451499	-0.542514890678655	-0.339532588856139	0.0218031440362274	-0.388827082896457	-0.461140561595011	0.214132249011169	-0.568763541469852	0.714559050625215	0.545608314360945	1.33412557975359	-0.425636364586255	-0.0851311758164914	2.04784515669368	0.647461238940396	1.17881072421737	0.235697701014569	0.19287404610083	-0.0157914299342349	1.35871007861685	1.62349726792766	0.524673591375718	0.575844716344869	1.2905370527661	-0.0255907517876376	0.140741749434849	1.21070549898962	-0.426543972888964	3.86757357434649	0.0642842795055153	-0.504040160425911	-0.0505484516758562	-0.504008801761579	0.490822738964879	-0.139104274627379	-0.127642251986933	-0.307004386021308	0.205070279063929	-0.00591523791600458	-0.0914846690762861	-0.13296281627923	-0.418460884653331	-0.24369437935286	-0.474925126796558	-0.290616338626462	-0.146803295526969	-0.324450027433845	0.252475928548416	-0.0413502508220503	-0.0877504542638734	-0.316320495958367	-0.492801661730978
"426"	-0.355491867379918	-0.523468926631915	0.134007012484959	0.807490215247843	-0.17822523156954	0.792912283048813	-0.61298681676769	-0.624593403415403	-0.784634180632492	0.685017691677943	-0.183931805226482	-0.47776618331163	-0.648790038302452	0.450127122786431	-0.625743428599497	-0.273325323745325	-0.774915115871256	-0.706403015773285	-0.270403541228409	-0.693941646107682	-0.895519888285594	-0.56889612533213	-0.578580801563121	-0.696118562916528	-0.676579781568544	-0.880105792662727	-1.0179431509028	-0.564353091092388	-0.773405499947984	-0.667173023559003	-0.677177554192488	-0.686875325177365	-0.632589115011538	-0.644728740399428	-0.706076407880204	-0.483753224525761	-0.00915038548900629	-0.284090226878753	0.31338137418935	0.111078293239845	2.47727282155981	-0.134404916026136	-0.463567141725485	-0.352779344430215	-0.112570914919014	-0.788250946613381	-0.367209757415966	0.587496788255756	5.09905374308783	2.00226668693541	4.58057184524565	-0.138889710950759	0.0319134144144868	0.221574624346706	-0.873850127793867	0.798370079418708	-0.281383963608527	-0.597944386732322	-0.0864955499496716	-0.130259365021131	4.27585929977714	-0.0894753033576734	0.348457223061748	0.364246703707178	0.164550107030942	-0.457194920964191	-0.25472440464334	-0.817708268949356	-0.496599594937547	-0.36044922419093	-0.0773221132751968	-0.763206232901619	-0.476898794444891	-0.618575335342549	0.362904689934505	-0.580211744171863	-0.936905879575602	-0.110104156052857	-0.561610968182619	-0.3220521152178	-0.614125680887936	1.6390567335045	-0.129386625716378	-0.545834083331625	-0.215081571204019	0.399039698442871	0.260068014587845	-0.687444415482461	-0.542212064792898	-0.279927828433345	-0.517198737448685	-0.563834962218397	-0.299802958656744	-0.820600441746251	-0.300398203817301	-0.236505768081601	-0.676513653298555	-0.875341764675737	-0.228030415368207	3.70528844621113	-0.473789681693851	-0.691747812647818	-0.632710418831992	-0.645868883075262	-0.4334317974524	-0.457335514445851	-0.517943842400788	-0.279504994957442	-0.624059004350293	-0.654311552902131	-0.353323569525869	-0.293760587868049	-0.479743090904635	-0.476542224907266	-0.650392173896463	-0.714366008639843	-0.305389676483836	-0.396946945786441	-0.967376057428399	-0.726112420613192	-0.553776646119351	-0.315856977651781	-0.477961623044847
"427"	0.502302516797137	0.379954749978996	0.890759986191574	1.06580411731926	1.26550649767309	0.397425101705963	0.584426939647758	1.02522217866412	0.871181718146478	0.281544241768867	-0.380094180326041	-0.418071528610386	2.85147921820114	1.45973630676461	1.32636915590195	-0.192439498551049	-0.597032240691798	-0.559168386149636	0.551186677139249	0.640569208494275	-0.147755503969841	-0.444715105563801	-0.531959477769212	-0.0890265669648509	-0.413021771477672	-0.35442222727674	-0.567829080345997	-0.018596989382446	-0.523179223089189	-0.494929574449643	-0.542523196693872	-0.174334697251976	-0.15809350824193	-0.498216492413052	-0.625401943134936	1.28620867017586	-0.680863564814365	-0.475056711241784	-0.342165074390832	0.636887523224171	0.0941445868011469	0.219660992681516	-0.368492069766367	0.168547473927361	-0.141427470494611	-0.665622227694624	-0.205153921908835	-0.275161891145188	0.626768714167866	0.622822583734306	2.83924126935905	-0.466352480844669	-0.367150646828561	-0.114143265413093	0.840670017054129	1.12488898143756	0.282707853799467	0.0274346469996901	-0.0970443628141495	-0.0595370132741268	-0.0686497472899639	0.486662569815538	2.00077244618813	0.0158892212503896	0.173141736321693	0.307549357793734	0.468908070588826	0.0821029161970508	-0.0311279973019435	0.449306961521134	-0.287946764303919	-0.221076872788529	0.113754460833021	-0.629610817427473	-0.0831511777786274	-0.514135691569073	-0.485417327408579	-0.24973499500785	-0.0676640422457502	0.00514970336575139	-0.219291794215511	-0.416316719564786	-0.288483707702053	-0.352165490727742	0.142199318646235	-0.130287074771614	0.0875190866774585	-0.42912775925744	0.0414452705992836	-0.350959228804102	-0.282072756144707	-0.176493596223339	-0.277914947699425	-0.331208277580203	-0.300572911439644	-0.344255330814317	-0.276593090667196	-0.171805642943159	-0.308572543674908	-0.232301621107584	-0.403997940929142	-0.160867755471212	0.124614620853478	0.137643418344587	0.387330591794628	0.251052550917723	-0.0372183431519217	-0.240769010607192	-0.146099804790796	-0.100440338387823	-0.0421500752797973	-0.26358890729629	-0.168044574259025	-0.0287216659553914	0.0806452258479861	-0.165431207230343	-0.047477719552558	-0.243925162126344	-0.417030542792819	-0.225907324834365	-0.0564638621697316	-0.0984964781378518	0.0402901871388121
