"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"311"	1.98589504948781	0.634820117853424	0.767201108820422	0.642894403566326	0.695434613495559	0.348545507972936	1.24742880557429	1.1284992060512	2.67776821407381	0.0138836613208878	0.164122476554917	4.73103799773516	0.336836774322639	1.40078774635257	2.93655736701504	3.35866744990835	-0.302802800435857	-0.480240457010663	0.56389215879719	-0.458555503568711	-0.372085282778451	-0.549525338787275	0.0275702971788969	-0.248116225152332	0.063610527473395	0.123673470303447	1.62785915919415	-0.75847224779719	-0.546515846785582	-0.857802364506613	-0.925223875193826	-0.893703129399392	-1.10431478844524	-1.05770602819187	-0.453875856781331	-0.466095939900409	-0.431642206598775	-0.0649675275000562	0.624182110992453	-0.194262984731468	-0.455422312470403	-0.451680037902757	-0.440973980859981	-0.469513746965274	-0.262255294404708	-0.175751981674042	-0.239130755406032	-0.203502741399463	-0.635795435106181	-0.436049410467377	-1.09829686115862	-0.94376038863355	-0.229846479368923	-0.897913319670717	-1.08424872326724	-0.928793717551744	-0.308149824128769	-0.593497385475313	-1.55858784306341	-0.450118151924159	-0.658360143466548	-0.463248171050856	-0.870771211578217	-0.595893978666858	-0.849780070381606	-0.370120695515609	-0.654594487127383	-0.489117711261396	-0.714270304123279	-0.420052407726013	-0.410873998846637	-0.766824652432746	-0.487924860328659	-0.874701069823889	-0.708156148797353	-0.715861719690862	-0.629857152550995	-0.785022486492831	-0.627704365484846	-0.402198274549989	-0.778148246181426	-0.54175291220015	-0.8483433968534	-0.521166979296597	-0.889078470364929	-0.846596324911678	-0.724252164609789	-0.573566279309401	-0.623317552955685	-0.434566323429018	-0.572912871581409	-0.693749116145672	-0.498145576392939	-0.863964509781352	-1.10310470421379	-0.16712307666912	0.0412058741007768	-0.186131046742426	0.213327693258205	1.79723483265701	-0.226284839916345	-0.324314822492068	-0.303867095528573	-0.748337711505663	-0.815746439662974	-0.539745858818478	-0.880200365715847	0.329806775377421	1.15599513951008
"312"	0.400057797530795	-0.11177734541023	-0.0161630259129312	-0.333850931907197	-0.608797034648774	-0.726848655697586	-0.692632060284294	-0.614375887682204	-0.501098621879707	-0.471891555675205	-0.360716223231938	-0.146142170884551	-0.0667771864444204	-0.501044371988611	-0.23822569347752	-0.766693959110076	-0.0501789241867529	-0.300623504925051	-0.125325033032172	-0.651953405411386	-0.533432949320567	-0.226929260943487	0.219404973653168	0.475433693840175	-0.51189604411954	-0.646940866382513	-0.231548504179229	0.127608452849251	-0.396056613529479	-0.363382974122966	-0.582248823168072	-0.721746201101998	-0.0492235361961218	-0.448299358013231	-0.57336459868439	-0.378933161410948	-0.541407449104873	-0.399841479716106	-0.243665164239872	-0.12397857367141	-0.531166102849494	-0.0863897817250583	0.0405948518847057	1.55133824702416	0.282914699214111	1.26606180792727	0.657772012369209	0.4251642116202	0.861550206493671	5.86670640246439	-0.63961937002041	-1.03334202894139	-0.570483852606662	-1.31613840822369	-1.06252666015639	-1.05600669668608	-0.56386632287637	-0.442268757367704	-0.805517379560179	-0.504692611361587	-0.551347874906321	-0.32124867176704	-0.0741249259232377	-0.298443519329196	-0.225064666877272	-0.874156946133698	-0.737888536397079	-0.417908003600645	-0.429689935545934	-0.52868434348208	-0.83566169595158	-0.601815127616445	-0.492643539297253	-0.635676432735434	-0.368384053498568	-0.649476096731185	-0.187685364909259	-0.156893387800931	-0.42302883661417	-0.313482363088353	-0.463354498400967	-0.323227938404286	-0.774704754561604	-0.457825857209681	-0.698227485448628	-0.631240839880859	-0.70302992246825	-1.20654410378938	-0.225482814278063	1.40331995541073	0.2704574887717	1.8141437879126	0.572210560174537	0.429514539823664	-0.291549619500972	0.630127843188577	0.436960296921378	-0.209328655364415	0.330395436578134	-0.416438530469728	0.182379932700925	-0.156080455297022	-0.234961901405923	-0.294205613133592	-0.302376914849945	-0.411541989002142	0.90736178272803	-0.390822174318838	0.0403970240825672
"313"	0.428568382209105	0.120064739769597	-0.578173422510268	0.0429309539505462	-0.230046619183717	0.0479878240866022	-0.507394801659823	-0.424250265432007	-0.318821540741229	-0.666271534944295	0.0107479746896572	0.579401992706183	-0.155614735784004	-0.261784034929266	0.641650446016668	-0.264140184831593	-0.521601009329328	1.33049546367546	-0.665781311507015	-0.908555204430231	-0.687498092699962	-0.540091687743094	1.86199784684281	-0.269482564282787	-0.742575795067325	-0.607022680762133	-1.25223365527567	-1.09125674498726	-0.897844227109072	-1.16663528667484	-0.870136191360172	-1.14502479383405	-0.492774175432678	-0.733185267084487	-0.569653127840119	-0.580866594289247	-0.53120165103148	-0.555787814165561	-0.775062464636005	-0.344054432286347	-0.583253739086826	-0.557948590915179	-0.496317737603182	-0.699615481028216	-0.411112725015098	-0.444185377543062	-0.546004051879974	0.141664271589053	-0.817575513864186	-0.348596915430445	-1.22301970877595	-0.759044806804539	-1.26598859462908	-0.907423812124518	-1.05428214983932	-1.17320075916745	-0.716573622319113	-0.689866806273524	-1.04361148662666	-0.55083440868309	-0.65737478728889	-0.488787033245649	-1.07899461803437	-0.74984080236901	-0.872910267504665	-1.22935526803094	-0.737251857730388	-0.42921327268918	-0.442977307569032	-0.8293520713617	-0.820242823891121	-0.807634625524938	-1.18431268787528	-0.852649563688729	-0.985495228216952	-1.50272914208064	-0.628502941385524	-0.674370948178814	-0.63786398160509	-0.432271959890447	-0.808995482607939	-0.354900641537538	-1.02176615105536	-0.549384733772325	-0.78158191533034	-0.849241779687376	-0.68783388337459	-1.07862513331794	0.0508371644300228	-0.472550341783053	-0.56602380173428	-0.736948222985266	-0.674840100540003	-0.764887127231727	-1.15463141893901	1.17774453287203	3.09256283564778	1.72914319417287	0.640434970084623	0.736932375560594	0.484831382449477	0.0376116655622754	0.170425729254941	1.33346618526099	1.38150130075211	-0.410866663097083	0.381196504932204	-1.05126905846974	-0.617536526584675
"314"	0.780646055790014	0.443096998310878	0.792095082247515	-0.564641263590005	-0.37538878659178	-0.225919182553696	-0.363166202758246	-0.0606866877558861	-0.134248311106414	-0.264175642086371	-0.248468659387559	0.240374507549748	-0.423958330821294	-0.363451364656196	0.267831635153531	-0.553767844425572	-0.297060701049033	1.46265243667859	2.38087428285258	0.326437759861676	0.276640656603188	-0.379095484727711	-0.465096869638658	-0.416887480748934	-0.405924307996522	0.24872843368965	0.200099031317772	-0.815833822052366	-0.481746462388867	-1.0225815217855	-1.16431309825769	-0.804932778107767	-0.438201126584937	-0.871697382369599	-0.518656090951048	0.351054746069342	0.515628274265943	0.342821852638942	-0.606579664781264	-0.231855846671529	4.68314873496918	-0.360443188856941	-0.573315893647188	-0.791400216842123	-0.355115084574141	-0.54306070698268	-0.519388360370038	-0.494129086602024	-0.867154675202047	-0.652280245747863	-0.463153375384092	-1.58806431784688	-1.10551281046865	-0.972009992221227	-0.402699245834318	-0.590138431639446	-0.101129080265077	-0.668110225149946	-1.27044735737822	0.863647361316	-0.285792001650334	-0.486101836929937	-0.999337888787524	-0.767951014304155	-0.824533278422135	-1.05198219095808	-0.672993787748159	-0.480839124548622	-0.223351323716171	-0.589578402492318	-0.891131756637292	-0.56779677718786	-0.654530525450557	-0.595399859824395	-0.818818802733168	-0.821014244898932	-0.794240914346673	-0.485726301609962	-0.576362144080949	-0.409863768222542	-0.738080292675772	-0.590841811642242	-0.616247687749432	-0.422241967786318	-0.777332614430799	-0.756068179093114	-0.704193828111071	0.404479569692449	0.281009047125527	-0.471186901239097	-0.632926276222604	-0.744321503368038	-0.903598324159376	-0.978198769162244	1.02674701194657	-0.239373245378486	2.51299969445013	-0.215424854391654	-0.36661903145437	0.296712199906935	-0.216453449495164	-0.151064149156283	-0.316467551125961	0.922383405166279	-0.711016306090354	-0.714236566167536	-1.19902198070569	-0.306106389320405	3.63746611018375
"315"	0.722893220445071	-0.165164618665321	-0.343620089161746	-0.360629493225473	-0.0173455505397657	-0.599520373910484	-0.0688899226930732	-0.72644874101341	0.703126894062643	0.905283213644962	-0.238657164902973	0.573132352020622	0.131258043080916	-0.220075959756912	-0.0685115298920304	-0.488773953303992	0.0672277729532707	-0.376845502580963	0.487466532553718	0.0134730573024744	0.5350784323693	0.962570235577413	-0.39171829171691	-0.444591739703624	-0.511277425650913	-0.406399247577914	-0.856043016037433	-0.410514644994404	-1.03543830866994	-1.33788600916627	-1.08018509605661	-1.09973274069401	-0.867019258047306	-0.76656408851683	-0.494408607817803	-0.586066443817852	-0.597315296203838	-0.404475544998808	-0.803660665046939	-0.297335726828987	-0.539795742845519	-0.662908862369883	-0.171856971176741	-0.606472867334185	-0.321186861048544	-0.48789144293525	-0.430061257345981	-0.195915940625528	-0.894904957867717	-0.582938461775108	-1.04207902508756	-1.5478778450406	-1.14323160848766	-1.50431367433696	-1.32776292440488	-1.24043655017523	-0.666523790119381	-0.750482992050022	-1.26490619419197	-0.667345690251467	-0.702372265425368	-0.564271308130629	-0.918851731082629	-0.730683264951175	-0.85995475707603	-1.08043139006807	-0.740526124973867	-0.487589483548337	0.401374787353294	-0.382509271282163	-0.998284004814673	-0.709710947620852	-1.02320972838137	-0.839995099902491	-0.953857524013102	-0.476571397278243	-0.834421670153121	-0.346682932674505	-0.63650611653076	-0.336596710589203	-0.830078376912097	-0.690218897657991	-0.903191858659386	-0.539777429572888	-0.961941250818897	-0.835311329182577	-0.617471980098042	0.78169621689401	-0.375152314859409	-0.543983718761982	-0.640318659865975	-0.753062967222577	-0.794496751635826	-0.43467818081819	-1.0410469140134	9.96517130214865	2.48574428497056	-0.216694710331669	-0.450532470632278	1.61494525256009	-0.208409693272576	-0.767519578387409	0.537833608295366	-1.09206996052029	-0.484587162066356	0.124531714433425	-0.685877064021418	-0.869242005074755	-1.25536569802924
"316"	-0.38955613706712	-0.420128103806361	-0.633953290875392	-0.273249649566441	-0.273420535593624	-0.182943736219683	-0.388664363215465	-0.575501209284747	-0.198656436099613	-0.274625693746897	-0.301033868180624	-0.242788015069417	-0.361815989012031	0.109489529600124	0.302101132095673	-0.809147881256832	0.0965794472382766	-0.0829750071014647	0.877385785928082	-0.511734548435796	0.352586969585842	0.483930109930154	0.116888975165443	-0.0565214355626388	-0.00197670132750547	-0.0645182169051735	0.280339030069154	-0.158585122652835	-0.191755202761183	-0.669307787872901	-0.383998225560419	-0.770704630397248	-0.368354024146748	0.186564493142053	-0.595323737988331	0.974561261435472	-0.478076781039933	-0.286532728236898	-0.15249762529367	-0.180727342274933	-0.63575164604842	0.277980166046521	0.552840750305534	1.78538780495583	2.24054105339361	1.23763441696804	1.37006998067099	1.17975908859697	1.45582829681384	-0.107025616825459	-1.03122025198076	-0.821914461397001	-0.527429125086984	-0.172608151390531	-0.696539517733773	-0.679456732821092	-0.450127473239212	-0.0907692408358861	0.793416042073218	-0.787684103087841	-0.551851788915628	-0.0552600898768667	-0.634160287007216	-0.640758596114382	-0.60696581389635	-0.626511021397186	-0.668194702320837	0.0380596056337595	-0.520109953098157	-0.218305356719907	-0.177953219823504	-0.739624250516081	-0.595935940455928	-0.518784482955023	0.0314218384526195	-0.779945782591266	0.32874961567764	-0.146350439383337	-0.462471584011375	-0.374309812946639	-0.525934104337176	-0.661411747847948	-0.730564444669666	-0.527010680056265	-0.0581249900287525	-0.760258464359856	-0.693468492000586	-0.927231834251817	-0.456608473202761	-0.556970791335281	-0.640985664548943	-0.70921809458472	-0.783898152244797	-1.03330132252543	-0.922192207454958	-0.415309829148331	0.148170499982863	-0.216694710331669	-0.350540310680387	0.0659876371586326	-0.215753875496684	-0.468580651908393	0.604063029993861	-0.323499527937713	0.0449416134736985	-0.498794095935721	0.770475274284516	-0.466505201713373	-0.320330661107647
"317"	-0.227614064985017	-0.516774770537268	-0.669485095970457	-0.636292735390411	-0.511745491770026	-0.472413361583912	-0.405465640728354	-0.791826468449055	-0.417486345826238	-0.49620737167494	-0.335399517256168	-0.0824119402988785	-0.436591865249223	-0.287407381559816	-0.84917853437278	-1.01888995178033	-0.426820748482794	0.189760966442864	-0.431786842284075	-0.757450992801427	-0.578872221995523	-0.255567861022296	0.252244531657034	-0.166486977997812	-0.70042087687919	-0.672516209663753	-0.975800837813652	-0.53548970741852	-1.63220856670729	-0.637072839630673	-1.16353232793564	-0.847387600230162	-0.936066349620564	-0.97330624577572	-0.606733338637161	-0.36237724868426	-0.49543747852138	-0.415424988058478	-0.410847830211653	-0.221963352108045	-0.511791277218054	-0.479993055338058	-0.18808356172892	-0.108266171636821	-0.196871141811185	-0.00325893387716779	-0.148507821148948	-0.465597528135943	-0.314271443639796	0.0915979431189563	-1.0173151921903	0.0626957727690983	-0.907550336121205	-1.1926912698557	-1.22132481516173	-1.15227689921875	-0.63681883290642	-0.693153081481827	-0.459678432760987	-0.746266758772313	-0.636922688159802	-0.52590402044738	-0.874325904969836	-0.721648203490448	-0.607717387878569	-0.991750456916986	-0.732711249360291	-0.43827060894137	-0.695239712622429	-0.526418319999645	-1.01069485992692	-0.649491685109811	-0.801597748425574	-0.753277593259159	-0.782478628844822	-0.608911100686484	-1.01300280707067	-0.467564425624968	-0.551334651476503	-0.404994735093752	0.00352183999470693	-0.53579438068681	-0.933687046042233	-0.32403513782808	-0.647612394987008	-0.634837651268621	-0.744076632217659	-1.12600366702832	-0.689403240528551	-0.0872219512531423	-0.387874102277112	-0.36984664207075	0.124406935662738	-0.179700258539768	-0.40730749961322	3.04177414236521	0.509323041766059	7.09269111019929	-0.00685284793567178	0.0398121358959716	0.469381585046058	-0.342514608208938	0.939961661639532	2.24132281449481	3.09912872703524	0.109242335942897	0.798922742639923	0.798666644778238	0.00448536608401865
"318"	0.296039282857577	-0.0697348677218463	1.1935827699612	-0.184848133889243	-0.0139252318480035	-0.212913455373666	-0.123610456255203	0.639853980224045	-0.200210395182993	-0.377232349857044	-0.122240986821619	-0.0589674860331916	-0.218526075341054	0.739318871048117	-0.103264973834238	-0.144656465800001	-0.271100142530936	0.386937051414463	-0.462786264764688	1.82801435036431	-0.540225891094197	-0.351029861284992	-0.369911349267151	-0.444679522526675	-0.5560708712301	-0.586247524152409	-0.222327678806768	-0.13708477057004	0.369081355713613	-0.623761075744112	0.0975635586295294	1.63017580320065	-0.116793684634123	0.517021487761658	0.989013947381833	0.354388540437349	0.709832686770266	2.08017809671332	-0.310633130912012	-0.269082319924053	1.02922742746686	-0.466080157669086	0.309910786495906	-0.637578248805364	-0.450211224087027	-0.626472877446243	-0.579661563116754	-0.576987326165564	0.12192439927326	-0.537050554661218	0.26692056575232	-0.174665104100989	0.646067263375907	2.40241682532969	6.93797577252484	0.484759557158158	0.862379851230982	0.585423861240321	0.172102125443132	1.63653327755645	0.0440333367386116	0.568653171714986	-0.0728873660017113	0.755396428086662	-0.11793490519552	-0.10319224517716	3.06533659710475	3.90226579909053	0.198550191265177	1.04764012114986	1.55734947599236	1.70323599248515	2.74068862649048	-0.16656651257891	1.54591564636394	-0.238647626150817	-0.0278447631525796	1.38904879071314	0.0868818289175641	2.98536059630205	-0.0244957583863555	0.860124290818872	-0.0157658275123545	-0.19258992467135	2.84846854341588	0.295459630118892	0.819902539483736	-0.502682711538558	-0.646024763950747	-0.451774378294312	-0.359505406683513	-0.481684878124447	-0.567676484475151	-0.83590742745536	-0.382682132691678	-0.499174459909812	-0.646411374710983	-0.216586011435399	-0.34883043405848	-0.223614627904894	-0.190297868881349	-0.732921174377328	-0.856052466419387	-1.01585483609078	-0.713910996852025	-0.509464245235648	-0.496249852341214	-0.856635977601609	-1.19519768281475
"319"	0.0123967680511233	0.586928593315769	1.55512431426862	1.66539989101144	0.788638297846075	1.57833658410204	0.354845067477711	1.42038166941396	1.17251531091982	3.33968305840283	0.197268043414761	-0.272402062562917	1.49113901269129	1.67915330038031	1.14540902639741	0.484602570968028	0.453786473609683	-0.168863797371834	0.098636715752155	0.100598919645392	1.04497744910698	-0.352073497300725	-0.142580431444881	-0.066590125366514	0.830013872252651	0.909820274749478	0.726438797986667	0.208149454302259	1.08612093567868	0.845898616605788	1.29723884652662	0.812690519122774	0.86229653544657	2.69777115467474	0.102166712685852	2.73613820549063	1.44855282045896	0.533872486315681	0.150028661559902	-0.158211720476703	2.80176441371398	2.25086875508509	1.47855211149155	0.375277178262416	0.0314108854358752	-0.252816206722816	0.126037896143164	1.37027208580912	-0.468444770411705	-0.55803396341103	0.861310857424001	0.967619304057156	1.92819521848945	1.84077729584402	0.860438724061424	0.0669639171402363	0.253409548294652	0.326000019066668	1.51640590542249	2.52996301763352	0.096944307715841	0.0992861842542126	-0.295253185944078	0.844343927214724	-0.304812760233843	-0.0269216351896509	-0.704542021143259	-0.416150178009306	-0.934522222030122	-0.699085524770828	-0.605147330487016	-0.128418368865047	0.243055550883108	-0.25393962682798	2.93298425534166	-0.570359969693649	0.529959184327891	-0.494193607057841	-0.537537150684593	-0.253985865730567	-0.530241287371876	1.37531742268479	-0.521332086949744	-0.518717689610447	-0.395756151375821	-0.671974728847256	-0.382020395128957	0.0756240311064726	-0.782965020242454	-0.422367118562046	-0.407273283822734	-0.601009797335245	-0.610838896487893	-0.708357942563828	1.32514303006025	-0.397957417053852	0.14963979429443	-0.216591460391815	-0.445489352381358	1.15212208500245	-0.230077361750906	-0.340225918532225	-0.65966374392842	-0.849974859391267	-0.810689048906952	-0.264347954735555	-0.686622116764059	0.276266305533299	-1.01040022627838
"320"	1.9054117907723	0.495228100430555	2.01522862545889	0.691370052217783	0.304520689682924	0.155647709382165	0.0576063455336905	0.26768108352722	0.651544729862111	0.756930808194564	0.26111901270305	0.752850935289167	0.142024011549934	1.38972170249144	1.18920622990334	0.483836649692184	0.531397429838046	2.69099720779783	1.110558225737	2.71966687934931	3.35081399521246	1.88260700552614	-0.053483143737013	0.0608617554202886	-0.214391827433601	0.118190291139591	0.640703940033735	0.327254579332343	1.65746442385013	1.2315711358546	1.25494712074881	2.6342187432329	0.425367524599749	2.54213657011196	1.00366553367412	6.43664995397893	2.7255939572298	0.688620153698329	1.84868046805994	0.452198745953128	1.28610713808595	0.403466924010247	2.58201710473338	-0.0415002273074716	-0.0974014689492526	0.200579714924311	-0.0142869860648897	0.939056486264948	0.210363728644647	-0.185836663539751	-0.600265427217234	2.21384008248932	0.331344346986505	0.658448015069981	-0.154475306467641	0.524176383445874	-0.580304785041523	-0.197921002554768	0.401400735388578	0.908405337162068	0.0277582761677521	0.643994718234496	-0.0845256954764924	-0.0915842086809473	0.717256760748309	-0.0512116383703862	0.0291713464059906	3.99700700275106	-0.667896277632748	-0.657767259435572	0.0526725536761796	-0.233498661702555	-0.794281203343501	1.95813816139011	0.615274503089504	0.662556984558566	2.3895095356748	0.978532736703116	-0.569663343047587	-0.249594556931894	-0.444230048162749	-0.558868907684653	-0.189347221001925	-0.49318003923875	-0.290438035409984	-0.690426371266471	0.106493646171156	0.304686805882512	-1.18507341010089	-0.456341186516278	-0.579384754728633	-0.557066222282694	-0.498119975911319	-0.826431137091944	-0.542877606748708	-0.507652720289354	-0.544293216115602	-0.216694710331669	-0.437843535026392	0.203048332746582	-0.232135023743188	-0.393869042324756	-0.859068791697526	-1.02910078017612	-0.799797913550782	-0.716073452629295	-1.06822458513158	-0.654634931419478	-0.435727608710517
"321"	-0.354899558086898	-0.531181483246546	-0.32344439209351	-0.720715107417905	-0.494636772647275	-0.442812424864145	-0.360182600580265	-0.28574263079053	-0.158462240704145	-0.59990750676143	-0.503847118161219	-0.651058345733457	-0.568896096808957	-0.520978836915906	-0.556451092708127	-0.573791214922625	-0.373745512215005	-0.741773544867553	-0.283524428694686	0.191252841599233	0.260239680068659	-0.413412692539188	-0.258785728830847	-0.473296722841089	-0.0717336236738515	0.427140181453965	0.439351222716711	-0.533988095527023	-0.13548475705243	-0.272944898241342	-0.595196597675431	0.201973303727673	-0.719411099537843	-0.264149532785693	-0.321420758403094	0.62552748586321	-0.0855691175536583	-0.453576561622383	-0.6945079407198	0.387216601371192	-0.178810533684461	-0.57969493719388	-0.253856668266603	-0.716795022259159	-0.426986018061442	-0.466549935563201	-0.462116029952438	-0.618040348131191	-0.384586207409692	-0.421231791872099	-0.320488044955391	0.359879309663354	-0.407982863846075	0.360405268968025	0.293097930266307	1.02273675974785	-0.416011285685814	0.66590162272831	0.680481859039097	0.218656820500431	1.67685091986861	-0.344123271139723	-0.249173827163836	-0.379463415999759	-0.587973336237564	1.39419302782601	1.16624587958383	0.213359775746984	0.64548906840575	-0.207945040589359	-0.205170202803057	0.111236090935486	0.713678960981568	0.0666896022426998	-0.283760925570776	-0.513755976985885	2.24513315174317	1.82270991117116	-0.547584357461687	0.94272401187441	-0.0760704419733858	0.205004219165123	-0.180600622441502	-0.156694684864154	1.67121496930678	0.14406983880802	1.51471069775683	-0.411656358211002	-0.736285010563591	0.594928880896507	0.476580654317292	-0.369164125373398	0.0457110551602648	0.0185582615634606	2.29709880022111	-0.474874154879172	-0.625405608585664	-0.215504471429111	-0.449430323968449	-0.293324361801254	-0.183101909084941	-0.463188122807098	0.116926497574399	-0.427887756517966	-0.277378321069083	-0.301031657898342	0.390904767942382	-0.285369708439859	-0.999442251183622
