"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"71"	-0.117111490348698	-0.266252740047201	-0.301652681603134	-0.0107425307393912	0.222806645395511	-0.522630541690868	-0.283038642171471	0.077170496816317	-0.546096142208552	0.0799417100888726	1.88190668902935	-0.32925821771627	0.0347243839217145	0.585262987232534	-0.163602395087845	0.0156616208701728	-0.00992444563859356	-0.264210979734475	0.494818921698763	5.47787835072453	0.292828105461543	1.1215821963527	0.115235887518574	2.65333591972409	0.0500678119547115	-0.311533907917225	-0.263457994835569	2.52961468271778	0.0258873393273097	1.58127926905185	-0.504008071932805	0.237920271692313	2.42430578179064	0.379567362451954	-0.421616990357296	-0.179656855331673	0.854820621221969	-0.427523260590288	-0.325690245087758	-0.495587677970244	-0.412737066302703	-0.342518283032854	-0.541206866577384	-0.304017574254542	-0.377962608341024	-0.494376682999797	-0.41879885230354	-0.527053868223215	-0.670449791659255	-0.740999808204002	-0.827780434194503	-0.0583181011523858	-0.50056859550843	-0.425140662348172	0.188766650464875
"72"	3.40654163718136	2.65235586119401	3.74261628715666	-0.0992144946990224	2.07634189908552	0.453216167168017	0.0855940775913131	-0.201053472330317	0.255343163798082	-0.371915502997315	0.20610888005391	-0.309879015710114	0.665466416819353	0.203827231542319	-0.122944389059242	1.61412677858013	0.558505232291949	0.341854296165073	-0.187872283948039	-0.122299002469231	0.126269308790188	-0.4059742687738	-0.26951222100116	1.58944308406187	-0.378845236669341	-0.217844859263941	-0.265041833905602	-0.384613365040457	-0.458375981119834	0.327071330999128	-0.283403143085921	-0.402891014543136	-0.513048177500929	-0.145298751857385	-0.166753300669467	0.971585653662651	0.74573493666242	-0.424549026172028	-0.325690245087758	-0.31538860511464	-0.418193809859345	-0.336463228677611	-0.23786599445411	-0.706257762030704	-0.379663788258969	0.945512516837865	-0.411265497131962	-0.173193197118102	-0.67426572253402	0.669448810801301	-0.265835977390899	-0.524399583670384	-0.455242100412484	-0.460022117144275	-0.63157571216711
"73"	1.81734505481336	0.391919723219792	1.26226727252911	1.91878245153263	0.414821032687619	3.00548723183857	-0.607340547037758	0.0501429017750623	-0.283262859717947	-0.345216929206053	0.0787938419507952	-0.349438235866275	-0.383008390483307	-0.398503906436385	-0.17340535634788	0.606544382437726	0.382684955873986	2.01312304821484	0.117037552281853	1.1340712430641	-0.241323152288568	-0.174778750436854	-0.313677905711526	0.154997692898096	1.43257206500852	-0.103226398028886	0.750313829875572	-0.515191997930696	0.193352719981999	-0.251753444038344	-0.454874223878085	-0.340654511933874	0.0471449521710622	-0.610784473488776	-0.322432973005165	0.0485742458594146	0.0980310383972534	-0.264271467861399	-0.325690245087758	-0.493952268641802	-0.37660329940969	-0.342970169291668	0.00489741709150967	-0.536900753544125	-0.380187464727686	-0.652642564189626	-0.417775727180839	-0.52020138729189	-0.493176877180093	-0.772245770462479	-0.453826416069702	-0.390627099757227	-0.512064166179572	-0.416414862750155	1.08368129493085
"74"	0.510405441706687	-0.132967634021448	-0.244402179399861	-0.215626156626596	0.473090379463454	-0.215398758613266	1.94175556438147	-0.754825722027955	1.26768799749242	-0.179212087326512	-0.233241151699032	0.718250698465142	2.02813070507441	0.728062615319525	-0.0236757050307939	0.797025602775773	1.26173394813173	0.371795767185224	0.0306287692489772	1.03580506635953	0.591889215385393	2.97227648237391	0.382532957324184	-0.761305566625683	-0.241908297871439	-0.363617362828839	1.05731069638548	-0.480764783183849	1.89918328094348	-0.183312132421243	1.33541366766959	0.0791246218899617	0.409304002181414	-0.560902654938348	0.610424274380653	-0.194308324610552	-0.0419860449430127	-0.431307920682618	-0.325690245087758	-0.415179031088543	-0.428332876212846	-0.346472287797481	-0.437441651397801	-0.0774150747438267	-0.383132248157936	-0.714153704764584	-0.417757953280271	-0.488794317341445	-0.688625452659871	-0.779571941772613	-0.55359863732078	-0.436721160646067	-0.285296675608068	-0.0552285238097724	-0.429800462846468
"75"	-0.346786646017096	-0.239916992074198	0.33943097333647	-0.370746550549821	-0.553167934584854	-0.517674544438306	-0.373577014535756	0.147695627627091	-0.689462454123075	-0.614824079505032	0.185951364146209	3.17309759523732	1.07940368337336	1.02663710271797	-0.163198180527558	-0.243284770569546	-0.653544010552169	0.734622235654406	0.729607570003889	-0.177912835604178	0.31412386720626	-0.293826168756607	1.65642892929455	0.0627190406422675	-0.17088450017612	0.0579669125121153	0.371565789006101	0.0689237128594406	0.425511328371263	0.124327382763758	-0.357351892171134	1.7556591376064	1.21412376060116	0.342631822723016	1.81815436127226	0.934197534290711	0.736946912354912	-0.405149501703168	-0.314554921695073	-0.462716563408498	-0.422405652461492	-0.283501716118806	-0.380705679875412	-0.646761924654081	-0.349597995227239	-0.522295818483738	-0.392518583301466	1.04465581254589	1.55307536541028	-0.274325561658596	-0.564019895671256	-0.224097554513857	0.0269546559273634	-0.287743194571667	0.493944281071537
"76"	0.17079417653258	0.0271687961821906	-0.297959141971763	-0.395150516828015	0.0352257953580863	0.739316393793374	0.0804816626036942	2.78414223430359	0.736685923673477	0.580243915941463	-0.307911966344237	0.162767111670263	0.128027703072043	-0.158859315028549	-0.108248828625231	-0.337646777323727	0.902863598470516	-0.166295240576911	-0.565010223968735	-0.182765858441428	0.0849747766840267	-0.494863372346955	-0.373350198147548	-0.117649463258861	-0.601182680026242	-0.282954933163047	-0.272302503416414	1.55233856755414	-0.458668445983011	0.38326965057303	0.0653987294164233	-0.210506846440366	-0.111535822893256	-0.140902771373274	0.397276234721134	-0.315165420480348	-0.16868855781274	-0.393008088826788	-0.325690245087758	-0.471096735501164	-0.409945926409028	-0.31363189696388	-0.547316201807681	-0.278489054977144	-0.37985107177102	0.00565445904977341	-0.410119535672185	-0.427723358069813	-0.478407931947029	-0.464818082712089	0.246950346544402	0.260946616677006	-0.314787829225813	-0.222017661088156	-0.274799292910026
"77"	0.862181421833989	-0.0151546236217505	0.703515741766215	0.404554218782496	-0.274446225840445	0.53745368506601	0.596572727253584	0.0270893161008511	-0.0982617371994275	-0.129448314201468	-0.407060961949293	-0.349427511763446	-0.384682732240076	-0.395001314851959	-0.193324512659039	0.135239545630359	0.680992659665369	2.26284917436623	0.32240507603848	2.00349581057394	0.307848102448485	2.04219004541703	0.188060649213651	-0.186358297153952	1.08948938925501	1.07032694020248	6.6400338548235	-0.467706512375711	0.93013020329547	0.250806448856861	-0.50979324641057	-0.329635389184479	-0.334991893261056	0.279483214181411	-0.378079952792539	0.326406918750609	0.314285761843717	-0.416111316376197	-0.319361970894859	-0.372558322537648	-0.417810056828896	-0.334292402532326	-0.270948849725	0.298134529654883	-0.372213183862319	-0.596402165755926	-0.383592827466554	-0.435492318433219	-0.577428687549316	-0.599621444867056	-0.751679572671977	-0.266761317162309	-0.435549184883565	-0.347172538962784	0.69685776792519
"78"	-0.400958545751076	-0.260833418520487	-0.323132623998211	0.233544386006867	1.34691946027932	-0.385843527414828	2.38807333553709	-0.0102360525318433	-0.0450765694857223	0.52821937648732	-0.360300553945522	-0.332960527169855	-0.336468686894267	-0.438674501461139	-0.187980042331387	-0.340809749617163	0.205974052310878	0.961820969323977	0.53380317335179	-0.419368305173451	0.0753519373887713	0.830115618656653	0.364365149592805	-0.159037314067369	0.0515007063265068	1.69459172591458	2.36490661944907	2.82198700702911	0.584787692857019	1.94976346859592	-0.386021187198337	3.53517083955209	3.5284972331809	0.890454724004939	0.881543358210969	4.38309576252147	1.38730149080564	-0.410723450783737	-0.182409797991193	-0.32781845724052	-0.375253529774665	-0.315024105364198	-0.14761956613012	0.361402463991208	-0.379971742816404	-0.597665994934212	-0.405177337336456	-0.502218339413359	-0.0786140725429205	-0.672687069380725	1.37208376984448	-0.0531497851368679	0.778602959709918	0.565598409669944	2.95639711978739
"79"	-0.0894017374571428	-0.225450077668487	-0.274099769036961	-0.26523429292205	-0.128424509545132	-0.431403498399569	-0.549738481101421	-0.0480378691540468	-0.504227690692076	-0.198993792706127	-0.415375413417251	-0.34933149363346	-0.407001957759559	-0.453482844519145	-0.189634159363729	-0.503922473582839	-0.179457942208477	-0.560656494059816	-0.291540114314682	-0.433384799703397	-0.559337071780899	0.71682826528699	-0.119052066831432	-0.570490068963072	-0.150394110659448	6.10996110744104	-0.283877924281483	-0.521744452484064	-0.447525534695998	0.491473811469944	0.442538783144095	-0.318056780669666	-0.545242936093425	-0.359771429338836	-0.455605126310722	0.241504731010162	-0.311662169052283	-0.382624844079428	-0.325690245087758	-0.490730770269727	-0.426838714397016	-0.313720502112667	-0.548121200640803	0.104272725026669	-0.372220869916165	-0.757985598538754	-0.413000248990596	-0.383100190505312	-0.493632594004035	-0.464516407961826	0.0391293104537518	-0.610457076432844	-0.00151424056694113	-0.454402500523421	-0.665898103106282
"80"	-0.478236798922925	-0.277597436536056	-0.292066064404475	-0.216907381714426	-0.259192746476118	-0.535847170763523	-0.229956266503109	-0.293744263016671	-0.0965625305632069	-0.548217597228203	-0.388533648471548	-0.29905515378451	0.321981452962102	0.157671450692193	-0.171523787392546	0.235773741373814	0.278743529052401	2.52341126145826	-0.355214392014627	-0.0212697175239919	0.672009812126323	0.658225072835909	2.25847425366622	0.349245506284857	0.282769857934265	-0.340508186787106	-0.135803042298328	-0.523529839002199	-0.333978976216471	0.552151274474286	3.92283151945714	-0.321987638024115	-0.00192366259392735	2.34564056002592	-0.495564671509984	-0.130156543121531	1.01335168616599	-0.430802928595924	-0.325690245087758	-0.496147021315909	-0.425140147958384	-0.351457434981118	-0.456555612938664	-0.575138196074504	-0.383132248157936	-0.790553614761456	-0.420345517009537	-0.531268738756638	-0.66125361215897	-0.4448622979822	-0.559458707233801	-0.536776099721704	-0.529105771063432	-0.457333789359129	-0.608332429118453
"81"	0.415445052583942	0.456145512772273	0.438014671891211	-0.182673946472933	0.496419230255953	-0.0376338472945315	-0.484065633561237	-0.495119337128135	-0.361252196303883	-0.361499829552538	0.113912341598725	-0.228216219652055	0.465794914780805	0.288130192192363	0.0209178691281909	0.958776491448442	1.07213514588006	0.305781952507463	-0.54521530783812	0.109872423411389	-0.574022361314093	0.279719539011123	-0.00528576658676942	1.29566436661598	-0.523233226200579	-0.0592364824578977	0.0563176500133661	-0.510952893547542	0.116609939884565	0.554898482444954	-0.31105329563203	0.282158681050944	-0.130982189274247	0.134950818793737	0.413074649911824	2.67617232936169	0.944230102865637	-0.424362514905786	-0.325690245087758	-0.339483322289846	-0.416001263455987	-0.264439425921608	-0.426523097332207	-0.701664842016201	-0.380764174967941	-0.488718175087929	-0.415695845457813	-0.511713556322244	-0.611188933894419	-0.527988775417136	-0.513665583583594	-0.401613201588442	-0.374802037519871	-0.290532047097577	-0.178206644131186
"82"	-0.337404025836561	-0.251200031035567	-0.277644036082193	-0.363773988756051	0.060243612723798	-0.491108294390775	-0.52806000161022	-0.58108571414437	-0.666196067256625	-0.672217938990785	1.32751214029132	0.530129983016223	0.250499555035812	1.81509865345775	-0.136613166526608	2.56894903966119	0.679420964703349	-0.574682647448422	-0.712242009337935	-0.215038962692458	-0.712172862848585	-0.936447085791327	-0.832586318365936	-0.0430012852145115	-0.454024428042867	-0.236478745450037	-0.275514083279104	-0.503585853565282	-0.510346987306244	-0.45343434223289	0.101362561836427	0.374509974836216	0.0476763812118383	-0.560011829263525	0.702015912862216	2.02709899868174	2.87229409014619	-0.401872721199933	-0.29514541926862	-0.118554104286392	2.17707920047631	-0.0656393762809363	-0.0730576311998636	-0.548493726351816	-0.382174053445118	0.288881450242569	-0.323231032263945	0.591412730763781	0.363933465221638	-0.173309771533072	-0.49484690546085	0.531802965738043	0.290214797018667	1.32974400176931	0.975903197730727
"83"	0.0135202018543476	-0.197002006288907	0.161962454260963	0.448363125733035	0.255530372751505	-0.509964646241308	-0.408483374965359	-0.778567991614275	-0.491470896870649	-0.0513173064232088	0.997699977726637	-0.0473006049181294	0.903172965929574	0.312134369957617	-0.146521405533856	-0.194456385789625	1.45379507249057	-0.572971706247271	-0.556998897172724	-0.758557425131817	0.668788252883999	0.947048582754221	0.524446565321687	1.02714349165745	0.36014615401121	0.116663982870294	-0.0766482852761245	-0.127305796489799	2.38309564355481	3.80066497787794	-0.504263215901348	-0.330105241571458	0.8439735924221	2.03280491181797	0.435531901257268	-0.478956540095589	1.38974827251538	-0.41040261718355	-0.313087053913601	-0.342994660485956	-0.423870241819723	-0.338638485080336	-0.556770177351078	-0.66577919587879	-0.382143821633323	-0.64813299189438	-0.411104046876132	-0.528332281275546	-0.688565000428123	-0.594854983812902	-0.297688780088224	-0.450661892695004	-0.53569682208649	-0.379104112573007	-0.284803179878355
"84"	0.807162217457017	0.358166795926149	-0.255073255557643	0.0860686351076952	2.79014139708949	3.17717530728904	5.21935241209942	1.94916713268854	7.7742900489084	3.82476656481668	-0.381199832912613	-0.0751084529528032	0.556989063121114	0.3141527392592	0.133686366338355	-0.408835619011413	-0.473417289938272	-0.108586619646407	0.38529714545283	1.95466415221155	0.706944902611272	0.492258644448012	0.684732688743316	4.33229473160096	0.688326728298054	-0.146256007428618	-0.286391579322978	-0.185802901302841	0.137140973279534	-0.054276968477169	3.14249232577638	-0.269855708564238	-0.432146963193453	0.430458395781248	0.901193453138232	-0.559334765392032	-0.373932763565342	-0.429004442377814	-0.325690245087758	-0.494490800537806	-0.394790743565563	-0.3079667052633	-0.520245735671056	2.04436640826126	-0.336183269247781	-0.546394743042407	-0.411148601397771	-0.525612822784853	-0.463676188087348	-0.43612881396209	-0.625263667571516	-0.579375830136336	-0.490803146799035	-0.456591355850537	-0.732583462241814
"85"	-0.269719729748721	-0.239963163077621	-0.185995771529569	-0.441872525030883	-0.924951701513279	-0.492468946835761	-0.615183175623135	-0.320392865338998	-0.226891679561328	-0.718477524305725	-0.459950344384459	-0.309058497144786	-0.408237472035001	-0.445286102616181	-0.193324512659039	-0.506602213998111	0.360681226405707	-0.611300353613899	-0.783829206985058	-0.590902064754268	-0.482061488396826	-0.986483093031829	-0.949975944772236	-0.683143797621458	-0.623249253351889	0.827882519157825	-0.27588330802322	-0.476431949404485	-0.485949568420086	-0.520036218947891	-0.206687945353014	-0.333901648858248	-0.556643663622637	-0.594212092246794	-0.45926161075217	-0.23950900309292	1.04903391943313	-0.414545648407288	-0.322578648510935	-0.150184656886538	-0.317409904772751	6.52275152079874	-0.245690929348115	-0.171957289741154	-0.383132248157936	-0.517786246188492	-0.394060744647212	-0.24927098324938	0.772869562134627	-0.438285788426469	-0.322941452496913	-0.428012776846469	2.37338193588782	-0.350601094384468	-0.546066109816962
"86"	-0.125717970580666	-0.249525370265597	-0.329703679790062	-0.443855052272052	-1.0220535566196	-0.534345563665869	-0.57711947180889	0.298058281770866	-0.719476815343617	-0.8030759386183	-0.461360532347649	-0.346097802533751	-0.415960535824238	-0.306654407136958	-0.136608834109027	-0.208514040427119	-0.540570576682177	-0.609439705057647	0.748153476130087	0.0672904135060763	1.27280969160401	1.46244679941186	3.64767183357686	1.30623014726044	0.503913222648003	-0.34941601314144	-0.275246170202581	-0.516242038847652	-0.589230610202128	-0.32239252203198	-0.480165011411707	-0.380528354042383	-0.534071116702888	-0.603409925487228	-0.517981055880596	-0.570386070343055	-0.430901997707282	-0.409059393844104	-0.323814575760172	-0.483809775389545	-0.428398221393097	-0.309486283565	-0.556458564899547	0.112849864812789	-0.325760980232419	-0.437490008281747	-0.407802221466105	-0.512583131864995	-0.656727135052589	-0.570645585104307	-0.636394779751662	-0.684574844453259	-0.512015946503938	-0.465992940108646	-0.740947932694172
"87"	-0.46636312533096	-0.275155182834188	-0.340890499112123	-0.508404970407578	-1.10034116858361	-0.536450244336932	-0.596515106869887	-0.737916149745734	-0.719020153560133	-0.788389031644619	-0.462977324372013	-0.350393678609063	-0.423357477823537	-0.46325506783123	-0.193324512659039	0.301734892743181	-0.362036506963126	-0.620920833409541	-0.502017224453018	-0.782471875763161	-0.514611788273821	-0.609116812559513	0.0992175105610489	-0.851008419103097	0.966929157320783	-0.376462049838954	-0.2988242094644	-0.523355058582214	-0.574399132060736	-0.783125218023151	-0.50979324641057	-0.411465025470693	-0.565898992431679	-0.625723899165423	-0.520114886454658	-0.57145272223197	-0.339555480543398	-0.42961787622137	-0.322989172363765	-0.449855277577332	-0.429846812536562	-0.285523021075513	-0.503138212081996	-0.979398161929334	-0.383132248157936	-0.473939990719114	-0.420345517009537	-0.526821524730189	-0.698454985542003	-0.529874242606279	-0.348073298721829	-0.687663027615806	-0.537929200189641	-0.468595774595455	-0.745859486727185
"88"	-0.478572607324741	-0.277864555028774	-0.328161961900408	-0.490129755575835	-0.817068961649324	-0.536912270126089	-0.597458735137525	-0.802140797313417	-0.704538240201284	-0.760648890508879	-0.467135388256342	-0.350393678609063	-0.421385003273361	-0.451158836437608	-0.193324512659039	-0.663784364913594	-0.720697297296074	-0.666347783729054	-0.420276458608369	-0.81135590216118	-0.162290354772318	-0.837641921038268	-0.000935728115875903	-0.786719707643295	0.620025429909146	-0.311257655457001	-0.2935503743236	-0.522356636753026	-0.504404101286504	-0.782763183790147	-0.504657398998817	-0.393276533575861	-0.551893278474811	-0.615480497085295	-0.520415369700276	-0.562246365188122	-0.903334766164246	-0.410813284191789	-0.325690245087758	-0.482764451434005	-0.409742312766543	-0.264158104574209	-0.509772094939037	-0.817898920214554	-0.38037859126666	-0.392092689729928	-0.41811414991294	-0.49834755968043	-0.381498354284228	-0.600662222755463	-0.618361471823447	-0.67256194001542	-0.37691791688669	-0.438192177044852	-0.725779637541898
