"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"264"	-0.183628728699892	-0.114271605819604	-0.704749085482962	-0.713770846009981	-0.458962649283025	-0.305386090097752	-0.14766612117067	-0.608652089075506	-0.496937822595579	-0.567093371755662	-0.264461983317424	-0.547786952152618	-0.912133092695913	0.201740644673955	0.603642750098694	-0.228000542645482	-0.0880267084877701	-0.385943072174501	-0.0683754233418821	-0.366353231901214	0.347544369886923	1.00492628545737	0.77615121392065	-0.446272060179757	-0.426981778368395	3.31699399297587	0.250551994872925	0.998581591143218	0.289577739181115	0.915816133473653	2.38266847235968	0.944459906679633	1.43026098962292	0.0349601531866291	1.15449827695477	0.755536988941581	-0.162381616397882	1.27080033335127	0.12690146660661	0.453416780296748	-0.201278123970225	-0.292257683334816	-0.222780660678954	1.02851700446239	2.02535445922236	-0.0420007198165596	-0.519343612475026	-0.431280750240528	-0.417725324614117	-0.723911604552923	-0.190452867627835	-0.0723139783826645	-0.432398764058727	-0.384196634873354	-0.222192225667406	-0.262059954127555	-0.247222164132133	0.0390272366802412	0.442413001420711	-0.545279955771716	-0.795325488465663	-0.53799873501477	-0.531234287966547	-0.604560360150802	-0.846569565986009	-0.646105526960733	-0.390279706041872	-0.516242002570319	-0.229697037976987	-0.451266623492964
"265"	-0.658888842935666	-0.129891348105251	0.0509558842301623	-0.240871512149089	-0.021031953923477	-0.30589324563458	0.0912034924153762	0.488580491019601	1.71314510507794	0.304440316665001	0.87919239142103	2.19104232631589	1.09409633144993	1.49493511194195	3.15862474741536	-0.00459886921423991	0.678376012556624	-0.300868254818666	0.982546515348244	0.903931677030499	1.27803599602724	0.707351861052698	0.395570011175583	-0.171012297658229	0.526992207966262	0.7188943251664	2.35405144184622	1.31703104438321	0.634194213565697	-0.390194481422623	-0.34965442871093	-0.0286519013635553	-0.298318074946083	0.125527023239328	-0.450081941613527	0.0123443876588408	0.6285727995326	0.463324678608327	0.41238617756708	-0.692935034219231	1.49022641112948	-0.939389829129604	-0.43833822426858	-0.440357365113167	-0.507047108729216	-0.855727639853068	-0.74947867558148	-0.725319763545402	-0.137058625179785	-0.0520990591013283	-1.01206218199327	-0.270335076636096	-0.412549754127646	-0.474432576261183	-0.303526609099769	-0.304995363597196	-0.409267236965729	-0.563733617945125	-0.557343453753435	-0.373115483647316	-0.414854237486893	-0.454510940573655	-0.353297169613135	-0.38380981282371	-0.667035842540928	-0.559014584415514	-0.376911027410083	-0.513041815776473	-0.20766455641509	-0.400953125469274
"266"	-0.172728540891898	0.08438360448686	0.661376877594328	2.99022593058447	0.996075146102446	1.05143017010444	-0.391133432445148	1.40327403400618	-0.376795258201297	0.155909933401128	0.678192625860918	-0.330284526594176	0.114594953805615	-0.132386486542586	0.270212268688207	2.56137789646277	1.42262103715992	0.814806780949814	0.74692048843609	-0.0920155553493314	0.98826680471338	0.405323411066966	0.363660140628125	0.231241604476997	0.728195762867912	1.43700249291385	1.46840747519501	1.09752980432728	0.641269395148849	1.44314978046754	0.0321358611211707	-0.451857541143957	-0.620235063306484	-0.50890459604714	0.680274200804798	-0.466554647772803	0.449423328642431	-0.200583224310167	-0.233592952723865	-0.815737980612878	-0.877966702628844	-0.528032042883737	-0.547218000806373	-0.594924976718361	-0.530209978780542	-1.09281446444833	-0.821095665195075	-0.761955861623403	-0.39006270694558	-0.611809250422152	-0.645130906827968	-0.18730461433592	-0.32683721840726	-0.46798048132927	-0.303281226062181	-0.304848178317751	-0.408237862396654	-0.483928258912402	-0.0521597653174137	-0.549808791773601	-0.529252872869663	-0.52293019419268	-0.530062811960743	-0.584643104749608	-0.78982105397203	-0.635442874982866	-0.39051843159034	-0.513940916502209	-0.231487627929865	-0.448959641249172
"267"	-0.618252847381006	-0.732893914466733	-0.688487908841122	-0.47601025503017	-0.134284794114366	0.949445802153069	-0.311793580131991	-0.480673248063174	-0.611638660900018	-0.0551073054509696	-0.634412339220387	0.473150153376623	-0.503206168665988	-0.00299784803048614	-0.697349451478376	1.02700801574116	2.99346285188601	-0.197103531609147	-0.390915896667798	0.739095887225434	0.476657921033002	1.99918183523817	0.949724029604535	-0.382606552789818	0.441711732641308	4.70636312783927	7.6178681220357	0.259678627958969	0.654087418926119	1.99178803338556	0.115224338286549	1.132103847266	1.38655697124439	2.42594310268852	3.33873968696459	0.413336836412869	2.28707036798056	0.520311030801572	-0.42603305663975	-0.544333056917977	0.960207761884657	-0.603580333088892	-0.449610159284108	-0.0954323095476387	0.344923380299107	-0.733084278382835	-0.807306305153474	-0.713318992105398	-0.422756793306818	-0.456095042949722	-1.33053456718872	-0.222599917717307	-0.432398764058727	-0.0445140954311662	-0.299416259371926	-0.303389393433782	-0.406216637366308	-0.592942340629433	-0.172272018894283	-0.543928963783588	-0.489227034532988	-0.516833128929212	-0.534071958635305	-0.511661033155822	-0.770223827634406	-0.543905829926038	-0.390911164347313	-0.515890322125484	-0.231645799736164	-0.438702594948288
"268"	-0.674270749100601	-0.500433502471263	-0.786391793985088	-0.608079767812494	-0.0629226911568346	-0.52997014531199	-0.120168636603199	-0.459446997565918	0.239148218348591	-0.433055005023733	-0.0660472541122841	0.427718149007622	1.62864977091282	1.45978568500925	0.252786986524069	-0.148379877028119	-0.212399609492296	3.58458955008577	0.0247012331268034	-0.372182828749606	0.797209151030698	0.170983145459091	0.359277808457314	-0.430242416855681	-0.602568764636313	-0.391364119618777	-0.553274433657394	-0.25089170739597	-0.208717192318042	0.600712081781446	-0.185971391437948	-0.246859392459945	-0.409829540020999	-0.471757236231478	0.248882784748444	1.03948837957063	0.424778587487814	0.777594609031095	-0.305590059509404	0.00631070504594618	-0.366196916129374	0.210571920325723	-0.342787147015002	-0.601802174358031	0.310748942775666	-1.11653283182716	-0.412917264958927	-0.606192552673728	-0.389787522360866	-0.201222503168824	-0.677431340203549	-0.248647815942934	-0.432398764058727	-0.444703862365724	-0.299624758825163	-0.301714545188503	-0.392488746030125	-0.269531219953495	-0.508320754077488	-0.392307566579952	-0.564044563116157	-0.515996228320358	-0.465799747113304	-0.378214022020161	-0.447830911188231	-0.569228158878988	-0.378040924726996	-0.489531820158006	-0.200722485093652	-0.413660992814818
"269"	-0.300239271792415	-0.217920136244295	0.0109298119207313	0.0568855869149278	0.167624213287456	2.35223801702122	-0.214170118120544	1.07866689625938	0.96898035136325	-0.236460586859644	1.15510545543137	-0.0211535692068023	1.05386326269274	0.492470688149967	0.568448265727705	1.75592865563537	-0.187585404486053	0.357465806016525	0.484164263537765	0.401294383361871	0.809559969021125	2.91944204032925	0.766088080787677	1.77444178703269	2.22517615216519	1.00915295133968	1.05979491547396	1.33478549523557	0.922760548135695	1.34494447723165	-0.151687924036124	1.11035121246734	0.0704227554424671	-0.182863277853737	0.898100329099412	0.0370299049491317	0.635993370308654	0.726759808498094	-0.667499180259613	-0.598586496247063	-0.375957935737353	-0.569043971852249	-0.500985601403661	-0.0163909673347447	-0.0839481949306297	-1.23138951817588	-0.901739832912162	-0.607828412020857	-0.422918214082533	-0.0847263067680968	-0.444241987007395	-0.229858729478917	-0.425706585368867	-0.468988734187415	-0.30360255137454	-0.305051157057699	-0.409136744121716	-0.421596052845966	0.167301618604947	-0.548358122594186	-0.260806075068051	-0.525666667432569	-0.538998852854685	-0.566318989789482	-0.852850340393169	-0.651198207045421	-0.39077915132322	-0.515664650639137	-0.230130479582013	-0.450482714667849
"270"	-0.392497316521784	0.484377829616222	-0.302673248310103	2.31560424671889	3.33081842338843	3.36636467048338	0.215385680784598	1.01418208462215	0.705587014814463	0.929188531949098	-0.0095325562497459	0.57288966006679	2.01299975368218	0.241470567793553	0.0808842851745681	2.8978079778599	0.310691077062661	0.794942372815708	0.609622124054461	1.05225552765417	0.237622089772123	0.536863465818556	-0.151539814060288	0.965551486387391	2.03691058572538	0.494925094192144	0.41052856331255	-0.570166238386418	-0.0452529321046916	4.68229185937287	-0.156738895292378	-0.447925807334996	-0.643337650683983	0.112341940248802	-0.181798491219097	-0.0698198845697606	0.58055024394123	-0.24023031275778	-0.666003057175435	-0.582731358311532	-0.729919856439428	-1.08553242329695	-0.521617932383302	-0.700893360841307	-0.530164266066432	-0.903442008964152	-0.907559924513639	-0.668900494313678	-0.41706394348154	-0.608009170621109	0.498403313545256	-0.184442109943443	-0.360562677133878	-0.477153310245401	-0.303759739039832	-0.305199098504598	-0.409541521639021	-0.530578189186382	-0.486827300058029	-0.541613299317068	0.608541449557227	-0.543559515852609	-0.527756593550023	-0.577644566387229	-0.861807190229501	-0.628435384805394	-0.39074275789607	-0.515986267865998	-0.230950723385597	-0.450798705003675
"271"	-0.656238928569215	-0.370413908868089	-0.668259678749259	-0.65854860508699	-0.62125229364708	-0.435374664691825	-0.0181211841310991	-0.781345437365564	-0.612688462503923	-0.574650761319341	0.406631918978849	-0.435156004377475	-0.172708893484966	1.08462782510946	0.105933128285516	-0.247695650307692	0.90375661423133	-0.563936339506733	0.077520176454719	0.900654498261674	-0.00169876036545741	-0.470884205247939	0.241376842202616	-0.438964520405972	1.02252689386586	4.12026786540889	-0.0312956451579213	0.177782021617622	0.969300541276821	0.390294015845767	4.56803432351868	7.17502973904864	4.40326940867149	0.776225518913973	0.890400915504921	0.867731532662775	0.624500535082327	0.198943156155447	1.03485480224952	-0.12363752067445	0.735657156217056	-1.02842003903882	1.86713635805368	0.133498074152595	0.819014430334344	0.00606876300238697	-0.199317997041168	-0.0977531649906095	-0.424011572471159	-0.795177944884204	-0.645954897475304	-0.241522766068824	-0.418423103284193	-0.27260441042463	-0.25495346613381	-0.281695241612748	-0.28982582211724	-0.425715070345775	0.63404938589637	-0.547979687156078	-0.545502679031988	-0.533587223453539	-0.517607455110558	-0.600090527253757	-0.817967667895192	-0.643219674912743	-0.391021566527896	-0.516409734933622	-0.231499978615527	-0.433285256630902
"272"	0.393675747677986	0.0938305963847086	0.716429100471535	0.493211182974169	0.976657557314277	-0.327839248864622	0.27429830229071	0.863029014427683	2.00105476650835	0.0637892055190175	0.343311717243016	1.97864550898538	0.875745010145448	5.29439442636786	0.719486484485937	0.47282263990127	0.456919798534973	0.786771922169289	-0.0371267892287781	0.784188606631102	-0.0973700966451493	0.135285918539357	0.229041388684779	-0.424509300601613	0.0309711315229839	-0.331529856379075	0.26784675902856	-0.387362623164561	-0.0609194056102431	0.232971620482678	-0.391365980716482	-0.426593284028616	-0.466569085959186	-0.507454236918182	0.0972491878899598	-0.220560070885519	-0.287596207013322	-0.700609735031649	-0.304684243492453	-0.430394223428524	-0.691177567985732	-0.514090110171404	-0.505138589799626	-0.183486658992825	-0.424406624835547	-0.496513982817195	-0.875179311168629	-0.744066890445944	-0.409449460938624	-0.369732291846329	0.170372636840702	-0.106967224704057	-0.411222959261876	-0.472689092658061	-0.30230894329145	-0.304363136584218	-0.406168214712488	-0.277972543713386	-0.162554394358667	-0.516337528828057	-0.692320532961551	-0.533496296336391	-0.531952222496846	-0.557255328630911	-0.826751285277594	-0.648037265629976	-0.390925683384082	-0.516233351994469	-0.230615269941085	-0.43851173678545
"273"	-0.434881635416325	0.820068098531818	-0.357856458801226	4.08660352412511	0.551146233463913	0.605041087597587	0.262841017054264	-0.347303879828041	-0.212742429286423	-0.44501686047962	0.459519652567829	-0.55603852896161	0.722064621584012	0.611992578078204	0.0693629637436743	0.561215358590027	-0.169170970114024	-0.183877614625257	-0.480651471828509	0.0767276399108722	0.19277911983765	-0.606358107410538	0.512594510996119	1.87082551513426	0.324394333506067	-0.635191874898691	0.0601036991114657	-0.669837158563006	-0.167736270420822	0.445992165225855	-0.496937593686262	-0.470796967009468	-0.380182701579805	0.944349977135385	-0.735154598739244	-0.533454664355848	-0.474709217272914	3.41093191589685	-0.279789569588378	-0.193415553020327	-0.645503540969848	-0.794733430835143	-0.367530419000306	-0.77321334850322	-0.530505922363219	-0.3267373473942	-0.108982677888324	-0.402103455655667	-0.388758707265745	-0.377080102399127	-0.350719048534732	-0.226122314088113	-0.417446195997682	-0.477068732742951	-0.303759739039832	-0.305199098504598	-0.409416767776201	-0.542407658950816	-0.417868380604977	-0.200426157611731	0.00150000651011352	-0.285825674468312	0.150397520656076	0.153730091457124	-0.175475335097136	-0.244947169663689	-0.171292955774217	-0.450316424501926	-0.210295563823028	-0.329482431312345
"274"	-0.225869937907676	-0.100584202785789	-0.66502241343391	-0.718305182774893	-0.710977324478904	-0.510337785640961	-0.27511548378151	0.161101764004576	3.93775462876923	-0.231707133232808	0.241202781221599	0.0307812752459631	-0.819527495917005	-0.612170628831102	-0.570849927767735	0.712827356310553	-0.545513708522573	-0.804964633576086	-0.27079141093548	-0.677656854738763	-0.251384796985773	1.77134379675593	-0.987851100849878	-0.415136061024098	-0.849768651951822	-0.0534983899909824	0.310719402407044	0.183374215259587	-0.848212533412396	-0.821858966293023	-0.250150294962726	-0.424879440074782	-0.512997510678195	-0.369470292409423	-0.467798068039685	1.07504458337408	-0.437757188001916	-0.374449058048037	0.245268211293607	-0.48633344184318	-0.702636156221185	0.321753525864176	-0.453022466727833	2.24688439726646	-0.516456529246301	1.04200001496825	-0.891931135958253	0.644864404751208	0.955802554935552	-0.0977593929607367	-0.881014709440912	-0.369318873385312	-0.432398764058727	1.70488622332212	-0.211621210169457	-0.257422684104456	-0.197116443711852	-0.0221529997446506	1.63768081930149	-0.501625851171597	-0.732189004754338	-0.516307978436295	-0.5322712715949	-0.34004344901211	-0.808803427092887	-0.316903024378274	-0.390433617415151	-0.516496618949244	-0.231705581206262	-0.447269724933179
"275"	1.40021387786913	0.594413814790026	0.162426343672556	0.784048550318725	-0.418550408657903	-0.184701514352045	-0.0696050497258388	1.24978674797381	1.21743040417466	3.62620184733763	2.34567296442818	0.580007633671992	-0.581496740240175	-0.634318919305821	0.0877626860288329	0.248782387893949	0.0980496414617196	-0.744549257577473	-0.687319744723165	-0.50165659918567	0.655459763017491	0.123256798356933	-0.8433282782005	-0.428526069076137	-0.886293339178449	-0.69718535350555	-0.618478228555517	-0.653117110742235	-0.524748095397186	-0.702287822337528	-0.649227533919355	-0.471100141610429	-0.756220400283607	-0.521096402785712	-0.83843139312903	-0.980366704722531	-0.747400110831953	-0.811731093824412	-1.142136595434	-0.830138720905956	-0.938111559100266	-1.03546177662703	-0.566762727519638	-0.773618223712952	-0.529952490247923	-0.772695598341766	-0.0023974850774248	-0.704951973805327	-0.0526551351116755	-0.324146178295534	0.279057003224351	-0.245375108428794	-0.349278968056096	-0.476590025933858	-0.30359704110583	-0.30513347486719	-0.409252572213304	-0.44707491080013	-0.897991462164056	-0.509725045324683	-0.502517665467858	-0.197589257725519	-0.356526171626858	-0.36983833514194	-0.0916893848438953	-0.375010363073093	-0.358279461496223	-0.489197967135645	-0.156641434942314	-0.0696119791297528
"276"	-0.627237750547902	0.838693701875872	-0.234129301199563	0.26364299798986	0.190097361732645	-0.402132924505144	-0.166736957241657	1.29025768444405	0.0233147560024083	0.214997167091678	-0.462085374862879	0.251614209441901	0.749184690153678	-0.165833795556891	-0.373204811221147	0.622653339488524	0.581956826680785	-0.791187211173562	-0.62855480923699	-0.350376985403189	-0.160159755182635	0.106513563508423	-0.655605398862864	0.183891928341663	-0.232652543150733	-0.458275988406863	1.62995197554985	-0.213335390532718	1.94370006203707	1.6042228070532	-0.660337145197486	-0.471551058349154	-0.756818256119434	-0.448528050020614	-0.738563271165542	-0.184188565593585	0.295853711484348	-0.502022775555856	-0.266263395582443	-0.0137974441773642	-0.78062057278	-0.586878322326909	-0.194673597469503	-0.640702859815469	-0.516881595832611	-0.131327958876348	-0.72833636684358	-0.289890655740301	-0.363025821497509	-0.742496369829899	0.789684007378615	-0.0907642013983517	-0.324323848272701	-0.467981686929634	-0.303590495072326	-0.305085326635644	-0.409023054352447	-0.17822068513106	1.18167676112398	-0.397409687218734	-0.382269099866652	-0.400028896502816	-0.438502830548665	-0.447131445569225	-0.466237469391796	-0.358307500967081	-0.185622717971966	0.0240821418875487	-0.0770236220107816	-0.37039180414961
"277"	2.54501981708203	-0.286035094871396	2.76034111549829	-0.320083315450249	1.14668466726143	0.945388557858439	0.202302200224269	2.93159765564802	-0.242557154050895	0.75258870416726	-0.260769074238892	1.58794784665544	0.519309823229849	-0.0124494459025465	1.07435464855888	-0.295555434114836	0.121777092964039	-0.161868463196467	-0.668884595009981	-0.283194820642264	-0.000748697443116873	-0.546667662397211	-0.889099303095633	-0.444226635270288	-0.817767396781405	-0.600923491209831	-0.71507233715004	-0.681965404235021	0.256866510043424	-0.0533265628402579	-0.499589353595795	-0.471790425221373	-0.712391891670908	-0.543096915062966	-0.657424159649623	-0.738733990798651	-0.596665996328135	-0.76518953555451	-0.993450458449274	-0.821461916789048	-0.66495956362807	-0.953367147457958	-0.566352150925414	-0.754692274132294	-0.529643563902125	-0.640980695788843	-0.055292968245874	-0.739820807441101	-0.405554348225911	-0.685524860937699	1.13023934192268	4.39804397166859	0.400651152908832	-0.474831908197089	-0.302791733977704	-0.30382324973279	-0.406864618007316	-0.521115581416551	-0.844484169301797	-0.53184211883103	-0.649330387879686	-0.312565669531691	-0.442159897508244	-0.474254431586997	-0.50198679213817	-0.543807079896695	-0.385050552759425	-0.483560291467411	-0.209535322037499	5.27549094748676
"278"	1.69781047148038	0.967731023026031	1.06311588947426	-0.0568901024623304	1.67549362080723	3.17687291990466	-0.30152637420075	2.41387194138346	0.599367567671638	0.521986032966614	1.07926892971151	-0.318763954499831	-0.380838035097806	-0.0815305243466539	0.339856077337638	0.165397469617598	-0.540128241158688	-0.0205196670134224	0.30655670556378	-0.403536606393659	0.364455489904585	2.17919599321137	0.768457786331894	4.11510034908506	0.626475287166627	-0.240806351791145	0.593121361801852	0.673898217122017	0.721944842291807	0.411573107271783	-0.252802054872259	-0.467108555097235	-0.722002991816489	-0.456984083245204	-0.153766645608088	-0.836493168720917	-0.285273508030573	-0.531002667827794	-1.05844530209254	-0.827062449528888	-0.756496236396223	-1.2303303640555	-0.493578791881262	-0.369564290124977	-0.529141023513636	-1.14307273903029	-0.861699699451888	-0.71053892512749	-0.41540751990742	-0.859601172761262	0.144334532384877	0.777823073805601	-0.342717749178511	-0.477097741342476	-0.303709576950809	-0.305118176053835	-0.409461353865911	-0.415594194209347	-0.403986059839812	-0.524179364357311	-0.70023504381556	-0.509299786345893	-0.535668537199797	-0.603259208793837	-0.794398294585748	-0.638043292422231	-0.390209410903454	-0.516018765086303	-0.231202978356208	-0.449627012838435
