"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"99"	-0.822014727279679	-0.699152411354969	0.0763922183352152	1.23325432358612	-0.41992885208596	-0.791290430450361	-0.485320878721762	-0.644860902363611	0.0215330429738144	-0.816232551767304	-0.68670752298321	-1.70644952333608	-1.79799157106967	-1.30642773089195	-1.14839483160212	-1.16367709575924	-1.02357574074645	-1.02361233209851	-0.862494277766364	-0.43974663560299	-1.04732864511515	-0.815235431341436	-0.185851211752865	1.86309874245596	-1.60639053864991	-0.369097936447814	-0.649313152807374	-0.761267706524338	-0.630129299735968	-0.88463291901676	-1.27609598672656	-0.679684536665826	-1.40728720232453	-1.50077577346581	-0.824111025624076	-1.761837451588	0.720196274330539	0.924668226383825	1.61519409108533	2.25636377155382	2.01350914016555	0.443822346201238	1.26309523324021	-0.169993922921091	-0.31251183578375	3.20649000801452	4.62943888135718	2.77727735061336	1.84317170701313	1.26349887354016	3.17103159083587	1.39934630237465	-0.839540884516354	-0.240118562890628	1.89943356406911	0.150751827721175	0.238684771593176	-0.446249508269033	-0.301328684030389	-0.48077476165366	0.522887602590749	2.52891315953524	2.25690335165991	1.41506236814106	2.10808300611118	-0.377638909502031	1.23942688033137	2.90379061907211
"100"	-0.63285494069167	-0.67039470649124	-0.641393126453626	-0.623047726920444	-1.19194924558692	-1.09052989936441	-1.24672690807438	-1.37241050959151	-0.765322687159355	-0.392991231798931	-1.2863068007577	-1.34169140830072	-0.80439857731128	-0.206929856785005	-0.664080997613993	-0.502633252087646	1.48933316036802	-0.725857056775051	-0.876473072019712	-0.47943369144202	-0.486258841014801	-1.08423796974852	-0.965360539634836	-1.74672614468448	-1.02016789019984	-0.666142000696598	-1.45137743474763	-0.81926790935234	-0.44495478151634	-0.586272878891991	-1.44363207928646	-0.601661551170405	-0.79587594918907	-1.63967746238343	-0.529530022299346	-0.379284439535153	2.04199670377862	0.230970587353749	-0.577225460622932	-0.781056410259644	-0.0599707194479372	-0.503775676797809	1.7059076208003	0.277222025692583	0.174244156197464	-0.23487583791945	0.104204731326222	-0.376120510461703	-0.555035926470219	-0.252504258171916	0.376784282202959	-0.131512925823999	-0.882196724746746	-0.206723303487133	-0.889192949287393	-0.955345427293603	-0.503566209126621	-0.552540684451597	-0.501646539245022	-0.914200015401456	-0.343328811058342	-0.880555343551342	-0.0956211567594176	-0.326648413497323	-0.391499529943739	-0.198870219295333	-0.616327318225815	-0.292667701258717
"101"	-0.690565168131765	-0.518372746869203	-0.975922394504618	-0.778971044957212	-0.651488170216313	0.042495698819195	-1.10326297786199	-0.0651382227690931	0.353568334505697	0.222391139809213	-0.807282386109416	0.607908667131149	0.00120413227574932	-0.657525878297326	3.09586345632139	0.497054530826715	-0.935899264855402	-1.10085504325472	0.216641993191601	-0.416196489039652	-0.278240563870012	-0.639984670409844	-0.739856689577316	-0.622577394228716	0.908053926105132	-0.279513842800859	-0.56982183655198	-0.660283554292792	-0.0301750637195225	-0.750261209769391	0.0848324724587104	-0.569209165899	-0.29324619087976	-0.512407278666244	-0.747048017865576	-0.319053295854015	-0.21161982690697	-0.587150419751893	-0.185702978888591	0.978540644368776	0.997117789464826	0.218070019862451	0.0816365928414723	0.0142765577338845	-0.0882545725900945	2.10535602976236	-0.32815327082444	0.213600262799988	0.329437976102991	-0.138857771631843	0.787746108733743	0.550911602941799	-0.851870221503155	0.041981670817911	0.078319323646571	0.62491552689243	-0.577994618468119	-0.912813275157427	-0.135901356344899	-1.08491481445148	-0.255288733123747	-0.527150774412096	-0.172086864274663	0.0292499968042279	0.320221890081716	-0.0106044707223967	0.459580636397212	-0.578114703096613
"102"	-0.833532541317557	-0.751341001988443	-1.01701482412277	-1.31980425522488	-0.953102511352563	-0.788409729840624	-1.13671189222194	-1.12105520328541	-0.793517795004922	-0.890292188920803	-1.31865615427937	-0.87959383131501	-0.488144088835497	-1.32537625997153	-0.976926337427086	-0.936613308802749	-0.96083325445889	-0.780759077468047	-0.842051443233387	-0.465666720175811	-0.787230653522686	-0.90664668936062	-1.00363491101853	-1.0277088692845	-0.614338226281912	-0.585524857759808	-1.35170338176268	-0.831434784595607	-0.573595786586936	-1.22824057552074	-0.110287095680577	-0.651444752060568	-1.40744626866681	-1.43161842085834	0.0403504296440848	0.182926872047657	-0.110742873851974	-0.0272212123961953	1.77609076130605	2.25980847397325	0.572737507939263	-0.0225686185086301	0.138058515600784	-0.150284722946243	0.201254856802823	2.05425417040038	1.18928682719968	0.339525468089014	1.20011763288783	4.00446413469868	1.06938829390563	0.366315565890364	-0.880842363280025	-0.240118562890628	0.833829942601216	0.941431387842053	0.284072638788508	0.353384368216857	1.36648255776485	-1.49038889772853	-0.310415898268732	-1.05071959403245	-0.29521166338843	-0.521017496757488	-0.657928520453341	-0.194145840292421	-0.0717727493692216	-0.704739810339228
"103"	-0.634372435256699	-0.847200018200871	-0.862277745012031	-0.824267511863057	-0.869007512366481	-0.877647195197271	-0.883020196878496	-1.64721010113566	-1.3759438345976	0.1460027247595	-0.953990714580602	-0.590647709332366	-1.01497846780234	-0.618776136329592	-0.876831765073972	-0.665826556219944	-0.977542651889779	-0.207679665423862	-0.873767878142411	-0.479702914209313	-0.717253008628076	0.566780174635624	-0.926253680613608	-0.60276856486528	-1.60748528062662	-0.666898563837585	0.926567327343403	-0.835558324418119	-0.636122614888244	-1.15214231161024	-1.1086077821451	-0.710146639698532	-0.609330896281204	-0.313313079145829	-0.881119647110125	-0.329523584271704	3.21002756885569	0.134335265155164	-0.204386038236739	0.162307641388231	0.0553186805861737	-0.367481659558746	2.27804468578688	-0.158503099515641	3.90993462003806	-0.0850696262898056	0.0686481513372526	0.0994759472798108	-0.521248235149306	1.330546800707	0.353064530295666	-0.00333105385777644	-0.885253038757438	-0.240118562890628	-0.995780942799967	-0.468857864608119	-0.659099330308689	-0.839311621657636	-0.779780176677647	-1.02182200847085	-0.392518494591192	-0.351481613596402	-0.225454222892151	-0.445512550417925	-0.171425740135781	-0.334177641447761	0.264676739288558	-0.69859009267337
"104"	-0.838447890978492	-1.05150547837342	-0.892354124296137	-1.08646966051366	-1.06808545749505	-1.15433366974662	-0.506784917053093	-1.49820292582476	-1.09529640091328	-0.871065708608585	-0.925451098973679	-0.862021189610759	0.121565471211358	-0.958144292144801	0.124547521929081	-1.11734256171565	-0.707827141913166	0.0933317429225789	-0.300306532006374	-0.358905873206686	-0.197207315766103	-0.345323750798944	-0.65880448959	-0.347616020780985	-0.434040275122142	-0.650408688444897	-0.984679733258733	-0.750070897065275	-0.562724988509343	-1.671392988059	-1.12635027815581	-0.659690207049466	-1.39460166152777	-1.02238939199152	-0.535633159669557	-0.762907171869858	-0.0457340446290536	3.24272170182094	-0.32806160703942	0.775249378146717	0.0680005145899259	-0.310113183472031	0.312778794083103	0.204725724607614	1.12849061315892	0.432714409145574	0.386905531076099	-0.00355376613848258	1.36037310442026	0.680716890649227	0.488708376830654	0.680507616915529	-0.571846660249429	-0.240118562890628	-0.401637500025083	-0.669700234354872	-1.01107509703956	-0.77899904990734	-0.227585297770058	-1.20588381452162	-0.391588645891557	-1.10098811735093	-0.415782625959451	-0.315475294054245	-0.534297468048224	-0.270049856681708	-0.103449437972285	0.0335668209487261
"105"	-0.352593988370407	-0.515477994399422	-0.609830861310509	-0.696303616898184	-1.06264775251225	-0.838259771990533	-0.930439647200799	-1.16821678908918	-0.429285509352618	-0.68516848176301	-0.910479497343817	0.27925702362436	-0.496886196544359	-0.222846621211849	0.114821638640262	0.0934701186646658	0.0935222887705567	0.0736140485056546	-0.840043242093258	-0.476299267016744	-0.456283127285306	-0.0941545733238565	-0.919694079228667	-1.24335183087384	-1.14854257980653	-0.617081666559513	-0.984943154774589	-0.728431435872801	-0.306421752431052	-0.127626585593575	0.767475605070206	-0.716235138566672	-0.625456246729752	-1.29567299531607	-0.277753808858972	0.0386635682307376	0.339856867456631	0.157855499771984	-0.146886687409775	0.936827451008412	-0.53930945796976	0.0961005670318211	0.983624898574799	-0.0963329969699402	-0.0804093593538401	0.00514737368381996	-0.251765339370064	2.22075209769895	-0.174010940869497	0.340077421754587	0.407210558994718	-0.876513238422006	-0.669303081305707	-0.240118562890628	-0.724648166042448	-1.33872739919172	-0.784300608038187	-1.14366800119633	-0.903162767719187	-1.00032110810873	-0.388773570683686	-0.705412275274549	-0.40536098101482	-0.395242151933952	-0.514398549597563	-0.361515645441612	-0.330491334683076	-0.734470967060019
"106"	-0.772264531210632	-1.03798081519494	-0.692630569867777	-0.787116703647449	-1.05484776585659	-0.953905444423803	-1.04421323364209	-1.0576455813889	-1.55166908631209	-0.670667058051805	-1.267258111184	-0.9729411192943	-1.54048404639744	-1.19462193505791	-1.3533414565677	-1.34034038631081	-1.00323869410135	-1.26465662393844	-0.860192193532557	-0.477229169902961	-1.02167326347778	-0.254672288274904	-0.957627431580113	-0.0592686340377754	-1.29841392442635	-0.659788009158372	1.93082311808649	-0.791944896590341	-0.51102277564339	-1.34149673045781	-1.5359361577227	-0.689747063780696	-1.5579488767435	-1.63371157347794	-0.853876898455361	-0.895350923297737	1.31821572076715	3.14120982886259	-0.115973837595698	1.46026074833685	0.384124049483458	5.13926007868907	1.55106991177266	-0.105505216208532	0.203676868942875	-0.430573741076129	-0.291865153185453	-0.394993105496022	0.320057067880842	-0.0368109264808144	-0.070497916623747	-0.0605533000901366	-0.756691798467268	-0.240118562890628	-0.529294409948114	-0.248248505858342	-0.0141630139992246	-0.0383954733349891	1.08526710717507	-0.39958830181638	-0.35351001609162	-0.930656127219742	1.388883477159	-0.178604580876539	-0.0283184924180742	-0.253941686483918	0.0443238520643357	1.36369454718234
"107"	-0.834239796768523	-1.16316699577335	-1.22939402707442	-1.27241633541208	-1.07371259072521	-0.971157521309625	-1.0560562768183	-1.29397296434974	-1.05291278718414	-1.13734514834521	-1.64549156485982	-0.652348517284986	-1.25388278727012	-1.1664738951102	-0.450029539738281	-0.572380754582266	-0.97635310635521	-0.577974348648119	-0.835308458917343	-0.477701651478393	-0.947020148399127	-1.25074671584518	-0.828932866793917	0.217097730424821	1.4053067560705	-0.662705147957681	-0.898292971441225	-0.821484768150726	-0.639867282292361	-1.7307633453081	-1.39856949157777	-0.571470701710461	-1.21219233351916	-1.16369237787468	-0.825957224678565	-0.90269091930189	0.864012005293599	1.92621886575817	0.58465297273303	0.953620375303165	0.697826506976274	0.00734444246192148	0.577909045469247	-0.0241156097011864	-0.203379127899291	1.14264143578202	1.29882496479429	0.679779551648656	0.107518941552328	1.09640403939281	-0.343999878004747	0.57368939027701	-0.832238853505588	-0.240118562890628	-0.132507997286919	0.135377502941047	-0.858344374437352	-0.817238227896328	-0.737075051500022	-0.844292716409876	-0.143373046973395	-1.0253299106333	-0.496815361498214	-0.272539414957262	-0.346340326413224	-0.195202410676459	0.0797679138265013	-0.433922490420242
"108"	-0.788966058219747	-0.887904508872263	-1.01921803418958	-0.793473619719897	-1.16174101155336	-1.09986808126661	-0.763998794898042	-0.921174158534096	-0.991368627048116	-0.982813297222547	-1.08599479145103	0.635623907402953	0.546501842723711	-0.740823612131142	-0.62188472565853	-0.596396087827572	-0.903237875939464	0.101562523619552	-0.4648729010465	-0.4550930452785	-0.481461903309463	0.439885593665073	-0.504593677214678	-0.736041998275399	-0.511765893643315	-0.641071689713475	-0.841455905549454	-0.750265518413831	-0.627549030821292	-1.35109470968977	-0.809691020744827	-0.711774161135104	-0.839857792829254	-0.559152526262032	-0.767885872601009	-0.993631310970992	-0.211413885526116	0.618092417905204	0.291597222931877	0.796132886564551	0.680187228771055	-0.0835182356974536	-0.137188972454779	-0.0478445752104956	-0.17299867127299	1.57700724035889	1.02571115845779	0.77677639124497	0.306652837970419	0.805663027852765	1.10841676413589	0.898790536788662	-0.856326064182697	-0.240118562890628	-0.853962957912531	-1.01525648655585	-1.11709917664416	-0.719877159148318	-0.934201028801894	-0.311117383932918	-0.385054175885147	-0.661083260474964	-0.594622321459802	-0.583157894814752	-0.888214682657868	-0.0398865642228775	0.100526908784819	-0.355559743832159
"109"	-0.707172798271587	-0.636179681397596	-0.715123807526589	-1.15504730056796	-1.18872896538194	-1.26325413778243	-0.141919904229199	0.0880402884992909	-0.691894137479824	-0.667775773417375	-0.425974407098884	-0.764054694919501	-0.839297071285056	-1.05717877937921	-0.958400287451639	-1.01561424415674	-1.02948443645644	-1.54950494975137	-0.814146427146783	-0.475636341549273	-1.01952596475389	-1.37548417627205	-0.988930972745861	0.0278099299604955	-1.49171923660913	-0.648383389231027	2.12567756290356	0.183162796925172	-0.350980553376755	-1.27952120741719	0.217961052512022	-0.666654560827247	-0.594835975841017	2.03873061752031	-0.419041438979352	-1.1350881457275	-0.392436359296804	-0.174662231795993	-0.195346627892357	0.717012377868119	0.146858464213258	-0.250919027607771	0.700635525067855	-0.152767268821869	3.35787380941975	-0.0703389598737205	-0.51904609549722	-0.386861968730105	-0.35048286206384	-0.303602678428825	-0.660848929321901	-0.86666474944115	-0.83427465058703	-0.240118562890628	-0.777838545177044	-0.436156919837687	0.601348117221741	-0.102188497213624	0.293461255299212	-0.616477165578492	1.80787566460254	-0.42604951258848	-0.370098118222646	-0.629128946049107	-0.770475978384644	-0.262978382039968	-0.149888078545708	-0.127622243155027
"110"	-0.82962370551682	-1.04382963883265	-0.19214322259835	-0.817250136977887	-0.657650159674284	-0.769176501977845	-0.211985333319579	-1.16648930272393	-1.63894052442418	-0.848047932880792	0.93490407855115	-1.03487780163221	-1.63245101949467	-1.32404986293596	-1.22735025521664	-0.154212773716796	-0.222357810604241	-0.679547609337137	-0.865038815552455	-0.479305583354471	-0.869210936538377	-0.920375407962527	-0.908059312246204	-0.529045135239084	0.443558409409953	-0.631848960333596	-0.700370440733596	-0.840019410642031	-0.637668988521866	-1.028191265529	-1.08423280112096	-0.713382073879669	-1.15377521931714	-0.627776257321602	-0.845251857536103	-1.21016119309351	2.55787986281795	2.82639032743294	2.97441687059604	-1.09619285816278	-0.33959363029067	-0.675319357434095	1.28274320010546	-0.147039954580502	1.7637159493253	1.72475826851419	1.26032298321446	0.126756308416274	0.386708728706483	0.189882065148174	-0.563387670662393	-0.613179794595417	0.103746675065312	-0.240118562890628	-1.23258174757061	-0.214815450384095	0.636927589387573	1.00331300776143	4.02080420411434	-0.139227672294798	-0.335539487157388	-0.139519692126076	-0.590119317193624	-0.646890750359649	-0.928347604973515	-0.372680575628367	-0.512624605634039	-0.505725264661624
"111"	-0.557688982356848	2.55228339040978	-0.611111797395863	-0.630643003266746	0.221452907770791	-0.683162422805327	-0.41390803753349	-0.3113352306279	-0.844450893048527	-0.980000763531467	-1.25796769767261	0.373803339728885	-0.611023154791258	-0.895756260150296	0.448665512011864	-0.869283191337772	-0.965879529656317	-1.43027621222665	-0.830426734194589	-0.473253396947593	-0.442859936796549	0.246094075995664	-0.705534126979049	-1.15792528927766	-0.322920248096996	-0.644761781803184	-1.14444488262544	-0.827992419493038	-0.628101732765487	-1.73144891525324	1.25473578566101	-0.704773858088644	0.700620198973118	-0.640316363697184	-0.520985629981051	-1.04128731443913	0.286106167053731	-0.603402271569636	1.11290257831274	0.540363731921389	-0.0598554300479031	0.0753159049489965	-0.675425963267884	-0.152007175444855	0.210758621830635	3.07073680770942	1.92140200694009	3.36408468724883	4.25305928968336	1.11955332371664	6.30700899880742	1.23358865706608	-0.257165453826273	0.467139305449942	0.833208236871072	0.778170700891168	-0.332125354829481	-0.379250804798507	-0.512653014806266	-0.959316658784257	-0.373850824604435	-0.872198859165318	-0.580167179802813	-0.575437499653181	-0.257207606202879	-0.140396595470146	2.54347618954631	1.33464851577856
"112"	-0.749605096398301	-1.09809438390142	-1.09817493449078	-1.08919405311614	-1.05323205433506	-0.643121755222403	-1.10196284338157	-1.2151005274356	-0.667700915909112	-0.663804475845572	-1.64489002729434	-0.258870730220459	-1.20380799431376	-0.576710401772933	-0.649269531978974	-0.147673945357926	-0.292661810362121	0.584917381252779	0.598690014972339	-0.466217104392919	-0.56307160744663	-0.962120493787663	-0.335026978416811	-1.03184664502059	-0.0726480037603775	-0.665299408508457	-0.18724082322924	-0.665325463603798	-0.633184802936892	-0.509900387003435	-1.0903385183716	-0.621358482291328	-0.716163828414434	-1.24953074006941	-0.292248760113223	-0.392938990925232	0.320395406965926	0.124515816006252	-0.217679288743183	0.18792761563279	0.701976925377502	-0.422252052885109	0.493657390538112	-0.145949848672851	0.00994222395765325	1.52101737705793	1.51135590311493	0.172194148324256	-0.0903012171716329	0.134133788644794	-0.320853605660021	1.24141694317907	-0.879605174699985	-0.181674380806031	-0.756217001450903	-0.251665022476149	-0.75465562698264	-0.589955544831241	-0.697011480457095	-0.693551431357444	-0.359869709890495	-0.374507692835264	-0.380846995704788	0.0624237947383153	-0.0445572471122665	-0.183610324177299	0.814251909518404	-0.724961263558047
"113"	0.912530023448125	0.973219645623369	-0.57442578791133	-0.563193647017519	-1.23783545279835	-1.10739645497904	-0.867891359288131	-0.457869563568397	-0.828989059713861	-0.624586506057162	-0.768717144411067	-0.589763180387521	-0.632983329355919	-0.273912907081307	-0.969333117702804	-1.20784787205498	-1.00190045537496	-1.29757070191238	0.243499642586016	-0.479941112831434	-0.926553900446867	-1.63718569130051	-0.981087535004235	-0.858121821951698	-0.175007971321048	-0.661889103194646	-0.398210466663388	-0.348275122973197	-0.560027028345095	-1.01681080443968	0.00677506760730828	-0.653052664805133	-0.624283132455443	-0.938824257590833	-0.225354015151877	0.181577608076306	0.331001388079908	-0.539182742397604	-0.613528119278712	0.135557374162294	0.756969969193773	0.0663279429672345	-0.12537086701195	-0.137169386244821	0.161660223556761	-0.640317879006438	-0.521548724299909	-0.502454774024511	-0.502609581613833	-0.113708549137494	-0.136113536574142	0.494244912498103	-0.876060858527167	0.0734043399509118	-0.507880101465354	-0.526816628660189	-0.623739654109904	-0.345774350774614	0.0105948333752528	-1.37610515028465	-0.261258617066493	-0.547432023013213	-0.463565690186812	-0.185890145874216	-0.0785813045667645	0.271152662975271	0.368548599246661	-0.629097052285143
