"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"167"	1.42352383835154	1.60501569170198	-0.506623929088471	-0.306758602078963	-0.985841306392557	-0.394390722631733	-0.943526940410132	0.314959906749196	0.529031209071073	-0.924622925823683	-0.501433848485647	-0.344360273418558	-0.0940396988929316	-0.443201183505888	-1.09190414655783	1.13381015018139	0.453812163907494	2.82412047674664	2.01698288010263	1.79536215401559	0.730429128846513	0.152072148128044	2.80251186516692	1.5642441136875	1.12106559146647	0.557827582027979	0.539926528333327	-0.926957793131999
"168"	-0.423279097411266	-1.19637816101242	1.01829759326938	0.997311873666558	0.202486732025348	-0.0912369650866108	-0.359818012457703	-0.278867668608973	0.247215093073582	-0.273126228521755	0.740989404799345	0.737810390709554	0.204639835831419	0.570600552974246	-0.622267155422749	0.481705832350331	1.00049155247782	0.832486008626579	0.902082230860286	1.03126794854249	0.0851595091475558	2.03200532206129	1.00243704878897	1.78296812447974	0.552069704135094	-0.603228063204766	-0.686358911901636	-0.945134793423362
"169"	0.351470491192613	0.445233833330675	-0.00578883615313773	0.876643235958795	0.628728343902463	1.30425950144794	-0.864337429816787	-0.102739300090277	0.0460837147149187	-0.384727088659799	1.26509625445521	-0.937054932012498	-0.330067834131866	-0.398526555118046	0.160273604681625	1.7696959560546	3.18472096909982	1.08555413361981	-0.0210564441945275	2.17920520467099	1.71518971216243	2.14826412844715	1.12178241853291	2.45335019762765	-0.55113134741667	-0.4620468014386	-0.583359891358468	0.344688826616866
"170"	-0.586062110781281	-0.546023029679103	-0.789329092415232	0.264598486229932	-0.575768176380583	-0.74867486688784	-0.524076976323112	0.504443263320977	-0.227460764510247	0.0547719117263561	0.00593690767693893	-0.531918884113948	0.00622789239278133	-0.411340624715761	-0.355066692755437	0.190733714113998	0.922766871311338	0.401146421880613	0.813021426422175	0.137375688934539	0.683994438587047	-0.278783986267611	1.2357371169162	0.554948313643844	-0.913311695700224	-1.16651248514936	-0.517090117271388	-0.395229799651717
"171"	0.258506279091758	0.28540924106391	0.115204038064062	0.414516950106649	0.0291062169146856	-0.101128783356466	-0.451823863735829	0.986555303695399	1.27884782666069	0.667729279374314	0.179049171155428	-0.0730853256571145	-0.377406559752156	-0.390723305630041	-1.08917165432971	1.69340888128991	1.4570055715852	0.347876603182498	0.682805155512138	0.405951536798481	0.26800864382528	0.267166703233928	1.05695788951247	1.33867035270316	-0.448736197692248	-0.210055007478208	-0.30068218280445	-0.857447696471915
"172"	-0.098239102735594	-0.762989331854683	0.708857460568851	-0.347005943535097	-0.0940503723644025	-0.580905409772113	0.0557582820957202	-0.465867784771791	-0.0985973705834846	-0.0968433175556717	0.493300672595121	-0.167006362952438	-0.650079901014842	-0.424354052562763	0.768631172947199	-0.497171467149934	2.06470357418103	1.44574567484433	0.787943778856707	2.58410982637469	1.50087575711874	1.67466333991535	1.2317111724823	3.20193004004927	-0.23873813927461	-0.448140358953095	-0.763352840301563	-0.907578107311898
"173"	0.860000034135249	1.08498534839225	0.406957960255793	0.477629478256148	-0.366179066752234	-0.788985198353884	-0.904601769475861	1.0689262050659	0.238943456301256	-0.704779274173796	0.387677932714922	-0.764548254155283	1.89543536852988	-0.445880501820759	-0.874978727511102	1.20312927166048	0.988761760655437	0.336711832962209	2.6357211004095	0.815264394302982	0.165346640641431	1.86044457987673	0.779713614344028	1.12794480797373	-0.269598933163769	-0.638802683516524	-0.631127553059648	-0.670693918534223
"174"	-0.39248231109802	2.55689416778808	0.0865496349916604	7.33341131514708	2.14150642612755	-0.550151699890477	0.617093172575609	-0.433827926812234	-0.20859562801196	-0.0552283736459286	0.130367309626128	0.376677388151478	-0.460707252057347	-0.447335392874058	0.344268448150351	-0.432297419318546	0.0112791087904249	-1.46701882262683	-0.70007476687372	-0.717022043258043	-0.232819791566142	-0.427167811900147	-0.206369826576282	-0.288166590435112	-0.344484578335432	-0.0279482320971941	-0.620953355378228	0.395509232884527
"175"	0.658338469099599	-0.410441748119091	0.205691626713753	0.240590564392332	0.900257973432941	-0.579100504542779	0.06833158845637	1.34087131326705	0.140264280771753	0.917387559013836	-0.287544393043087	-0.906809334388522	0.597914427441942	1.21693130826539	0.583616480384324	-0.19574741898521	0.749663579871971	0.301174296378672	0.8495363562418	0.596485284188889	0.491352681244406	-0.626562475756635	1.52035091748907	1.5118286339567	-0.56885219390771	1.96082004589333	2.19176055344401	-0.184022840102175
"176"	0.502489514759741	2.63270549267106	-0.424636689675569	0.192050530283996	-0.657498734186665	-0.254498847194534	-0.865949392170716	-0.980988752533658	-0.641724650369175	-0.637617901649777	-0.49900793265356	-0.533241715625149	-0.386881910508929	-0.337508791953641	-0.768140743096348	2.10812223890833	-0.500092421567077	-0.237945457788001	-0.52523434552943	-0.468626119282236	-0.405635501382271	-0.98331401618202	-0.980129052233452	-0.834359714448112	-1.46873365571941	-1.62754192408215	-1.82873668322729	-0.653881955636935
"177"	0.00634563587786684	0.665281528268982	0.857613572212661	1.1663108693094	0.960652070098648	3.81342937513676	-0.203891653991067	0.241976865461359	3.48069948888002	5.88400244098403	4.67637003406989	0.940581563783764	0.0989532312366485	-0.437708227488331	0.0760833035990314	0.330813602579549	0.251917565267739	0.390565430495371	2.46725555769868	1.18441332562236	0.706669978774254	1.86443629855092	2.95365537230404	2.41361313750706	-0.23632713975202	-0.484361790543249	-0.491595699143045	-0.939420435005288
"178"	0.930966541726642	0.49344856714747	-0.494696019675557	0.41556533097292	2.89939312938348	-0.504607143259364	0.500039906259502	-0.014372281634714	-1.37331464377276	-0.970600220565594	-0.452452154662494	0.774849673023203	0.203530681060559	-0.424404952541304	-1.08133288318881	-0.289574514089494	-0.288719203272873	-0.88863994180319	-0.553265061873635	0.272071782848066	0.298229319508407	-0.348056937425994	-0.779145717731571	-0.799557878068408	-1.59801145012072	0.0593712904862111	0.144036318938191	0.846292004242312
"179"	-1.0585345467671	-1.68009338432141	0.705841207613862	-0.673974968107618	0.486554928337633	-0.671209272057938	0.345167523178128	-0.386010407229872	0.0044352979840844	-0.104971726660214	1.00069868623897	-0.926330547975256	1.23010095669564	-0.310167020147327	0.360515699236465	0.0444066951165362	1.56743149055952	0.0328549493198121	-0.156241370510059	0.51746357575962	0.845532578858742	1.22825613485149	-0.647927223724945	-0.188909030198133	-0.60865779602568	-0.30540087001625	-0.558808256026859	0.912194044316181
"180"	1.21884954422003	2.65853481435863	-0.78597008344263	-0.706852192073868	-0.591079159595256	-0.644412289484244	0.169600023414383	1.76817036412654	0.284074667462543	1.35977387074215	1.19586225205631	-0.367415336899502	-0.502962879813469	-0.42761589285427	-1.11271258479951	0.393405045024277	1.32643758584517	-0.221964512178567	0.336874241431478	0.970858791272184	-0.576605061023865	2.44814199384587	0.976643709873473	0.582602584605711	-1.08921822086843	-0.615311673905702	-0.87381555798554	-0.217668127984296
"181"	1.04334611911193	-0.221026722410252	1.07629191144941	0.0783012062936201	1.68419703211329	-0.586859252996149	0.623417024887178	0.156941023164162	-0.0747982753087221	0.29219050198066	0.597151676193458	-0.1052112337863	-0.220039680862588	1.8907904686175	-0.565999619193781	0.537689732886306	-0.966322025820267	-0.785894866834772	-0.116023386190112	1.14963724319377	0.900114410105824	1.81745044332345	1.87108573766279	1.25698389078503	-0.943617959699187	-0.622573600531325	0.0536863009178686	-0.971271307533695
"182"	0.224792405876171	0.903681635985299	0.591977658563001	0.125583183362431	-0.0374875044375814	0.708617335440119	2.31920142122094	-0.670856252189785	0.414969691473736	4.11018899469544	2.46878662687058	1.74439068276899	2.63799864255226	0.93090170663041	1.33538593161348	1.29971952065388	0.0545253109638467	-0.737149334108278	-0.376455928010187	-0.281243444149442	-0.120686235312946	0.141344404191151	0.138155486080741	-0.312119443591313	-0.668908674095218	-0.628218498960959	0.0926939391327294	0.343300290926493
"183"	-0.231994710372471	1.74911611795894	0.882840415108938	0.158292666390078	1.52467859916696	-0.618691217949854	0.346655488427909	-0.516047411084631	-0.461548085167072	-0.631717743689723	0.00242069259447563	-0.325179216506132	-0.605810048194839	2.66220792117333	-1.16861086532197	-0.618389826894137	0.180235504130971	-0.356306616593949	-0.441423441142408	0.0490477049257893	0.949157790829304	-0.803886261777066	-0.699172719824256	-0.109264729827956	-0.139404958943879	-0.697280303186016	-0.410437813390876	-0.141789993027284
"184"	-0.174274646583515	-0.471571142779671	0.180876091038611	0.931683231438009	8.54418623584893	1.86928859954004	-0.255288453660586	0.271563766431573	-0.288990132781584	0.676077375211412	0.223669667977075	-0.235982577465101	0.37602009299739	1.88626602608051	1.64221984011207	-0.615146124502567	-0.868929208870808	-1.52853451736999	-1.3750619162994	-1.19636054279832	-1.05957400016165	-1.15012544475235	-0.905314722109237	-1.04193692679111	-1.1543393179736	-0.278440599912215	0.992462270765552	3.04028520546975
"185"	0.012705841746907	-1.26367034119846	-0.0157287606638992	0.0344788860835029	-0.599514828691239	-0.415744861124241	-0.88595384498298	-0.140109039903219	-1.13886453202943	-0.558938667576077	0.932827557903045	-0.058817642929153	-0.0827263202301631	1.44569843404166	-0.728366628424497	-0.325255240396757	-0.36229698834053	-0.692782142644643	-0.0229314084984876	-0.38540842344257	-0.351294472331867	-0.856568632195836	0.12580470739369	0.236413657195383	-0.633370541132234	-0.55386460245812	0.594922191476132	0.33439230042056
"186"	-0.236728998951681	-0.780254194245848	-0.608491017522895	-0.311801314045725	-0.265759078570823	-0.422823840075654	-0.489518983396948	-0.832690846647128	-0.508928601064693	-0.8936470965334	0.0692832941237987	0.459354357601587	-0.228754468347914	2.20736005737712	-0.71764062933085	0.231820611073877	-0.835398591843196	0.503672579785889	1.80670563341349	-0.330060573943557	-0.04972985469174	0.194317837429915	-0.2468339799543	-0.394699351186673	-0.845514389124977	-0.059877188839813	-0.146694326004595	-0.206388945760956
"187"	0.140101243514744	-0.167192978261423	-0.760880342953397	-0.807329014297257	-0.594234698902011	-0.52162482113594	0.199384127830833	-0.822000799520736	-0.0840857271232636	0.394156529705211	1.29453433421536	0.659574355618479	0.721252437961536	-0.470685758029775	0.880498068412416	1.02953112514871	1.77335450255242	2.03631093884959	0.886145034276623	0.441380691197554	0.498897816740325	-0.229136985257342	1.03989880292815	0.350476888655023	-0.397333687870618	-0.189004240417697	0.175776673094896	-0.332211641396316
"188"	1.23233509350626	-0.592470494117275	0.714889966478831	0.620523790328851	0.194824274547576	1.22435142447652	5.66265933747889	0.504746097517192	-0.500584406075066	-0.299896626074554	-0.407150220809361	0.667416856720604	-0.406558316143979	-0.469064310935584	-0.508184725718516	-0.586673625732125	-0.129715358569498	-0.689060552571213	-0.587248789882914	-0.499565403884192	0.108396921127012	0.693698475732541	-0.726740203744525	-0.777349371234416	-0.537388650137903	0.132813771096765	0.522249350894568	0.213205177782292
"189"	-0.0614646793273857	-0.273229140978812	-0.215212762914353	-0.159995764609721	-0.984122129569363	-0.36143362195065	-0.859848734646614	-0.291556421430385	-0.29464967373107	-0.139650846585	-0.976313686987021	0.54921241239822	-0.441762888571065	5.09381300714386	0.135797226422024	-0.946904796884745	-0.532438211137883	-0.948842134167498	-0.734902228819781	-1.1799357827405	-0.993714599370131	-1.08740639669216	-0.418857809070632	-0.865119772764158	-0.453268876794719	-0.806385605646291	0.633811981841402	-0.32552530799498
"190"	0.415120370979772	-0.359734711332443	0.987175346870172	0.364928535132043	-0.117595014432463	0.244920773794901	-0.515421978453553	-0.0170372225614068	-0.127765773938529	0.614282635725526	0.228248924828656	0.4045513378518	-0.464956899336555	1.33315292593418	-0.548802853433802	-0.504740106063595	-0.757673910676718	-0.637104236251956	1.88029798234393	0.790610927416991	1.69672821041709	0.81461428723829	1.52437686192297	3.38572457936506	0.444298025475296	-0.336242007790658	-0.0987695338372935	-0.49373038531804
"191"	0.0789380607590898	0.822976334361509	0.161955958866403	-0.390429879016031	-0.512288199112464	0.284699009823206	2.29588996564104	0.950518034345803	0.612618275401946	-0.791178927705865	1.68486146585006	-0.26234471972405	-0.452363239166852	-0.131296012224236	-0.640659606327593	0.632237650744272	-0.362415471086211	0.233455951513123	-0.286692011958091	0.814284786347247	-0.0344389152026677	-0.150799506276314	0.363949556110864	-0.166232528009402	0.199099374027836	0.295869014277763	-0.482325001641829	-0.921521141852
"192"	0.441182868713808	0.600526965652252	-0.149814914753895	-0.384139593818407	-0.436283586803407	-0.0348629770794958	0.157014317343319	0.280255107862946	-0.308871084322087	-1.01834756269552	-1.13696928152996	-0.23371486630304	-0.456714294882253	-0.470685758029775	-0.931112628341526	-0.347120197258447	-0.416680568607929	-0.521297109849342	-0.999412818000969	-1.20840972065385	-0.902570967927394	-1.06491971482754	-0.929333916019966	-0.997222097897385	0.442851425761742	0.113674037358786	-0.644680055762696	1.78333997436881
"193"	-0.126692655307615	-0.747899570237209	-1.14047577733885	-0.229817930303353	-0.384164944213693	-0.424464663011412	-0.557010607184932	-1.08740468908364	-0.543306684421957	0.238304484866762	-0.0680398964610893	-0.679509085578028	-0.524322031686595	4.76451842374897	-0.0143667608890347	1.62324879993152	0.14303192198726	1.20508285009586	0.158237017371668	-0.236344746178266	0.815231635776722	-0.643826659022517	0.34914226895567	0.0343247540125082	1.00268551490727	-0.782806394497506	-0.933368004645892	-0.538377148285426
"194"	-0.227929917147897	0.964539143049169	-0.957725123868236	0.0102612880726487	-0.981326029177019	-0.604158214804569	-0.874051362955774	-1.53526618186614	-0.445933556803874	0.231462812338614	1.46543874171184	-0.765020693980712	-0.501150204016522	0.252235326082757	0.564837190167905	0.39580778753655	0.773241646262412	0.503745552140269	1.19195171225253	0.544566062534948	0.894616093281669	-0.479500906934925	0.794657374191896	1.30557031761342	-0.173882252116924	-0.922605832168917	-1.36822656963936	-0.430434519924564
"195"	-0.329549747762257	0.9761849951083	-0.24619790690652	-0.372313857646873	1.19944210858774	0.352418116414705	-0.814974182655301	1.15674812196828	-0.21454540183065	2.2773739688063	2.16895433301711	-0.253179387110723	7.10884307320598	-0.224853000559316	-0.0691221070818494	2.32184618537507	0.90949680379511	0.785418840050848	0.553198248000888	1.93675223562664	0.186256298052996	-0.15279536561341	3.03601664233316	2.98580127622421	-0.827287232734193	-0.666292162848336	-0.946017007168737	1.74339287066115
"196"	0.365721178027003	0.712182138701673	-0.343334962297893	-0.562364341084434	0.905900328484755	-0.0147980566079406	0.824292333607616	0.631027957338884	-1.52562885353124	-0.440307831996266	-0.284137207885661	0.112583525736559	0.194118710576407	1.48924619346014	-0.0116237184978726	-0.451399222291121	-0.803526733255113	-0.912647846394532	-0.755104969194952	-0.765806519453633	-1.11688492297108	-0.693548504757928	-0.519984074342509	-0.730464745695989	0.801367054770959	-0.82349670401112	-0.396060375740686	-0.385125532243308
"197"	-0.826650048579325	-1.15246831414355	0.288158724551312	-0.592945610953552	0.0342609610360955	1.35324978624414	-0.00454150965165548	-0.374381574095212	0.252874634023068	1.58984864736532	0.540783204949007	0.979605093364215	0.118284214385917	0.355788504647986	1.07360121930821	-0.219414432731105	0.167320884851785	0.667130653599281	0.14497164492115	-0.886363605206056	-0.813514288855868	1.32921335298627	-0.772390319444178	-0.496849973616586	-0.840933490032055	-0.544956247123854	-0.154197305761935	0.238818320747792
"198"	0.621277119110833	1.20928329468875	0.0262245758918667	0.0559706938420532	0.0920080269367538	-0.209774702031301	0.299784583059807	-0.250007569709675	0.204695977735134	0.588045763094648	-0.441113042458582	-0.769556116304832	0.362646855474454	-0.469064310935584	-0.346169388589231	1.04214552333815	-0.18670555924187	0.35174413796469	0.198970616875204	-0.0147900801895914	-0.367709155405438	0.988669853594226	0.0386668931209592	0.14740944973042	0.234782166962176	-0.674671308954825	-0.452784474010837	-0.10167199261927
