"N:GEXP::TP53I3:9540:"	"N:GEXP::TFF3:7033:"	"N:GEXP::GNMT:27232:"	"N:GEXP::SEPP1:6414:"	"N:GEXP::CCDC141:285025:"	"N:GEXP::HPGD:3248:"	"N:GEXP::H2AFY2:55506:"	"N:GEXP::LAMC2:3918:"	"N:GEXP::SEPT9:10801:"	"N:GEXP::DACT2:168002:"	"N:GEXP::CSGALNACT1:55790:"	"N:GEXP::ALOX15:246:"	"N:GEXP::CBLC:23624:"	"N:GEXP::NKAIN1:79570:"	"N:GEXP::INSM1:3642:"	"N:GEXP::ERG:2078:"	"N:GEXP::HDAC1:3065:"	"N:GEXP::HLA-DMB:3109:"	"N:GEXP::CNTLN:54875:"	"N:GEXP::CACNA1D:776:"	"N:GEXP::PAX1:5075:"	"N:GEXP::EML6:400954:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::ITPR3:3710:"	"N:GEXP::ANKRD6:22881:"	"N:GEXP::GHR:2690:"	"N:GEXP::CHD1:1105:"	"N:GEXP::SLC18A3:6572:"	"N:GEXP::OGDHL:55753:"
"260"	-0.878698218473736	0.751109399085294	0.377075846732259	2.06297381464102	2.05133167741547	-0.388034874836779	-1.75053642236244	-1.05460044845313	-1.75690649482063	-0.82738981039246	-1.02731171800161	-0.316060729697392	-0.601796630448967	0.343269006538916	-0.974738261707597	-0.895957361138942	-0.951500640059693	-0.569475835033712	-0.782093608030274	-0.692535215533489	-0.522337191226239	-0.539794648791747	-1.00581107392192	-0.854256534629275	-1.40631040026428	-0.299345119871661	-0.976342243580997	-0.234946819381221	-0.604100023608773
"261"	0.286508240655303	3.93618561995075	1.33365341627382	2.3288423103438	2.29707786846418	-0.218837008502652	-0.945736180549683	-0.873717251349854	-1.37485655294803	-0.698118817404259	-0.944492584068066	-0.777202134567652	-0.0615946412290048	-0.806719385097882	-0.909155217317548	-0.899486518512421	-0.871850766265826	-0.533925742822072	-0.832989181430584	-0.554390026065766	-0.497688511923105	-0.48033893550807	-0.785430960823859	-0.81118250849174	-1.1307209896749	-0.771947415960888	0.260480598147922	-0.234946819381221	-0.591316088472182
"262"	3.39105545367932	1.06287932114163	2.95675030573462	1.21296750192612	1.55670664791385	-0.176833087958101	-0.553311334574221	-1.04590035689851	-1.34878716157602	-0.74857184313548	-0.0584016783213464	-0.64300908681745	-1.53068940145121	-0.776567118506474	-0.918959039773045	-0.868370900447924	-0.929379479926057	-0.48982858966272	-0.869663042881937	-0.484503720340811	-0.481555643099039	-0.520496590174845	-0.996679190084307	-1.39576734307423	-1.36291888704971	-0.871968410691683	-2.02653828461283	-0.234946819381221	-0.596876081069189
"263"	2.09373413062363	0.641067022843473	2.70035169153769	0.49079447173809	5.75625377549887	-0.307891014788984	-0.680872278097014	-0.472678154703973	-0.54893865698902	-0.655909448839111	-0.551038282089727	-0.773549927723306	-0.456157499738532	-0.738800208702901	-0.963061634896258	-0.79549315902061	-0.982935972881176	-0.449220999021284	-0.684876607590541	-0.592798277074878	-0.46150971826382	-0.44572575056826	-0.606910041962794	-0.635099676369069	-0.775739718510571	-0.656487769959222	-0.910912719128693	-0.234946819381221	-0.583733623269036
"264"	0.612688990656879	0.729221960364419	0.485840373028583	0.229145865531051	4.70781667617796	-0.318341902376142	-0.981754195258969	-0.834878542063532	-1.88871609080054	-0.819528757258886	-1.10802582617667	-0.760611080676793	0.21134064784091	-0.816323063835853	-0.829475830956231	-0.886332386484	-0.476683292671144	-0.50929550267168	-0.907360665867205	-0.126618335244815	-0.522337191226239	-0.542032260484909	-0.598694822882276	-0.416486283640106	-1.51105806592239	-0.464113506362776	-2.23484223844949	-0.234946819381221	-0.585401910179319
"265"	-0.36630952710508	-0.302342104290002	0.19209419813356	-0.0317762395540088	2.87675094238623	0.133788171815806	-0.329199243049772	-0.52107942498882	-1.19585533595311	-0.731068861070478	-0.758777065126701	-0.684189177536512	-0.220111643177907	-0.768476723022409	-0.870997234287445	-0.895775128285475	-0.682279957442589	-0.520092816224718	-0.605850286228784	-0.690367139939771	-0.505780854696856	-0.51036786614849	-0.817139144936416	0.370837490815205	-1.19356958906977	-1.11441509137788	-0.372172275617112	-0.234946819381221	-0.52739785844513
"266"	0.734715267507018	5.36007950208254	2.50050126485543	0.714154923069791	0.0121248518399243	0.0275392389796651	-0.754783531138546	-0.87129902678965	-1.07561779653932	-0.72660668392038	-0.355982657849434	-0.778254623568803	-0.804615835033139	-0.793283619567071	-0.871135179149011	-0.91322174234401	-0.421483122182875	-0.545798053288051	-1.01031678268918	-0.724035114839697	-0.472730719062927	-0.523802622216883	-0.883351249187151	-1.14532615447522	-1.30401856001285	-1.05991541399722	-1.6954486591061	-0.234946819381221	-0.611811152187148
"267"	2.47111826226984	2.25095370221625	1.31287225005466	0.427418841948472	0.192592003150877	-0.280163470703681	-1.00835035469192	-0.533372832734041	-1.16776406109186	-0.660519135977642	-0.298548771597003	-0.773042586018539	-1.29336447867277	-0.803980876814972	-0.876028164532775	-0.880973200596128	-0.643790508541339	-0.525311842688064	-0.764956949447807	-0.618760572723579	-0.500767140008593	-0.495879970578886	-0.595785647305878	-0.754837404704179	-0.925537171773625	-0.573505019378297	-0.853637730801278	-0.234946819381221	-0.555702355339771
"268"	-0.847469225312255	0.0283801206956128	-0.057830058362416	3.70424805148531	4.82625740888573	-0.00175171992379711	-1.39000409912575	-0.952884222693421	-1.022188449866	-0.856098173610041	-0.803111330651815	-0.195414218873746	-1.18301594769935	0.632878314192263	-0.768561002969631	-0.903254375257342	0.118807380276127	-0.0820260042690214	-0.84685787216095	-0.476180931411778	-0.522337191226239	-0.510277007054268	-1.00072642050883	-1.27606467703146	-1.66326396532384	-0.735146459789817	-2.18414112023981	-0.234946819381221	-0.496269995574943
"269"	1.59817664985499	-0.377868897442959	0.139643705366334	0.76701947279674	4.19899475524879	0.529229299262278	-0.893618684979865	-0.992853888713222	-0.917007489627454	-0.819617877876897	-0.95864093165708	0.633321688196027	-0.222350009059085	-0.805069241601373	-0.938423059739936	-0.875490815032673	-1.27811306320927	-0.496261861343793	-0.597024755764005	-0.614855852195851	-0.514654021889271	-0.496049298890845	-0.840833373687577	-0.38282648299539	-0.937145092506186	-1.04998761819336	-0.47393006527034	-0.234946819381221	-0.478829602779757
"270"	0.0676011100201134	0.236764675522012	0.552164489440711	-0.027046253525808	0.93637580980961	1.31771238470408	-0.422411578259328	-0.63258440309375	-1.12616488377052	-0.724292620976837	-0.881368313436109	-0.756825387422545	-0.184472207199665	-0.685659331647107	-0.816517128372695	-0.863335113708458	-0.407100943767817	-0.520273839020938	-0.563941624421751	-0.60378610602843	-0.427898532589935	-0.503631903299566	-0.882665122871963	-0.462154919410672	-0.889292031527056	-1.08720137252675	-1.40799159893113	-0.234946819381221	-0.525955093855476
"271"	4.41948297847447	-0.40303440878332	-0.015307694583272	-0.0899736166656941	3.20627878847921	2.03617135957199	-1.06506443499607	-0.671597813013698	-0.728843268734454	-0.674716972364317	-0.944329785313363	-0.607247797563291	-0.24330925321921	-0.807369797107959	-0.56399688767162	-0.872410823143092	-1.0569014618729	-0.48384091255696	-0.695315949340308	-0.793861347941148	-0.522337191226239	-0.525161378671387	-0.625883721665461	-0.761762207440983	-1.11573334780388	-0.859409026603015	-1.53823229438551	-0.234946819381221	-0.598259573766884
"272"	-0.137617987898193	1.86575495348343	0.111837919580138	0.44380376086969	1.28356645509649	0.536426807615694	-1.04766144503177	-0.679836327104736	-1.23586281776164	-0.852975264229924	-0.839722120372382	-0.779576885803951	-0.303192807962422	-0.820774801669955	-0.323753739649874	-0.911962538993152	-0.472985018221558	-0.515539396658244	-0.810627808812969	-0.680389623290596	-0.522337191226239	-0.478459804241203	-0.959567989948415	-0.891974795612143	-1.35333248176445	-0.915673416127602	-1.62171001016635	-0.234946819381221	-0.585329627384246
"273"	-0.785873078086281	0.0905727230702293	0.372743997999252	0.523255160166918	0.00817904915207962	-0.257624460112709	-0.544461193817082	-0.956828779105313	-1.21590209565502	-0.757643707424108	-0.842637353886843	-0.716608639186133	-0.246535988450519	-0.695813058217248	-0.0608470623132784	-0.860570820987559	-0.116854886039176	-0.539072360166929	-0.309766347036135	-0.709863436840458	-0.0857544945297812	-0.372039025154098	-0.824366342123064	-0.860146999742101	-0.148754068057938	-0.499510948781949	-1.79299391587965	0.762069819066813	-0.258974253286066
