"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"166"	-0.709566431400591	-0.62709470019939	0.761944623224268	-0.446703654814792	0.88199269634086	0.237946646713833	-0.625387339446307	1.18745713208723	0.166341623020087	0.216368383108609	-0.526276991007083	-0.652710429671482	-0.215815248896162	0.778189485446207	-0.4545332516032	-0.47705668147832	0.0776791191033774	-0.908598682924181	-0.532643403414118	-0.635620124865215	-0.694908108399898	-0.658235957527879	-0.597889649497779	-0.58654300479064	-0.667601364702101	-0.747440772370791	-0.549411462372219	-0.56062103446656	-0.5249416311147	-0.42933093987965	0.285378741983608	-0.566784788594506	-0.65852101155261	0.507614066499198	0.378690789006688	0.391074306862778	1.21086465532481	-0.0938861354890528	1.70371301166514	2.72860520184644	0.284544919245258	-0.110634824852579	2.91035381665472	-0.316548014131148	1.76095341717034	-0.326120586759163	0.100570989096978	2.14421749743663	2.99856007201589	1.9623300547877	0.710962877858891	1.70673625717212	1.07735260559716	2.28677643294679	3.00710716265037	0.9859967817411	2.05328863428131	2.03894817523069	1.84817455110021	1.44177038060768	1.63224042255027	1.28199045080558	1.55670901840926	1.03143398202854	-0.0329011566357151	1.64792282187009	1.06673191511897	1.9298349046345	1.7685774282024	1.40185352985086	0.541420195632779	1.43348730200492
"167"	-0.549765523654848	-0.0794442964309348	-0.198631109143291	-0.545554988922006	-0.279843103398444	-0.142939377528732	0.871492382461247	0.308826972613674	-0.539911613943851	-0.3653780575999	0.212223030948066	1.02994203814279	0.137001084058029	-0.355858481101703	0.332303012441253	-0.673545399935539	-0.524315901475527	-0.458631466121058	-0.52196807379423	-0.324187278781535	-0.578952090063302	-0.462464753091544	-0.485784664150899	-0.53786396017098	-0.433578247411847	-0.827175186747668	-0.592499253433969	-0.430063644541759	-0.496789657486389	-0.652718469180105	-0.482535261047143	-0.310872494013163	-0.585411441029975	-0.52543219294502	-1.05228734416171	-0.374835285985148	0.537423248864404	-0.668974051617087	0.0251724778119203	-0.403837333108678	-0.389741641673028	-0.179125506014442	-0.501896731106433	-0.377072268916616	-0.109550614029312	-0.276490440524919	-0.508117800107529	0.548411131785889	0.46945236138277	0.146169780246403	0.777826183301098	0.512909158310434	0.0589685726728992	0.595826375543134	0.740687709161833	0.584063680122066	0.129898876686837	0.516630718499072	0.0104681133749404	-0.0339213812240155	0.327050358866323	-0.166179534284863	0.593100527645713	0.0440771857329281	0.354545068978535	-0.0561068634878014	-0.134098444691341	2.33815815270841	0.335607684722824	1.91556345310655	-0.382581329643525	0.110255722239833
"168"	-0.355617170611142	-0.823156019527132	-0.569577585691304	-0.55994284384951	0.28874031385066	-0.585526564576946	-0.421334710358958	-0.71924069270155	-0.731444718610537	-0.394994822708618	-0.536383020734425	-0.938135346794803	-0.40382854163148	-0.351576811905178	-0.427056960793432	-0.781777800101458	-0.686467945347916	-1.26583037937897	-0.170685890985124	0.34894935088978	-0.0458505775979472	-0.132536203095939	-0.0411807096848141	-0.151652333954132	-0.405793894828324	-0.604045750464505	-0.121754192160641	-0.135446853467888	0.17352410419979	0.166872011632513	-0.084774979314693	-0.547022800467188	-0.581054563898348	-0.537911041002296	0.462956963215689	0.195410742621827	3.51576502092859	3.9962367949269	0.224155116453191	0.771766047008516	-0.359622638046079	-0.831944966059673	-0.33427045254557	-0.293843931667401	-0.391149090990293	-0.491021458613493	-0.517595914551282	-0.298610444870829	0.725184287600689	0.589388805219041	0.274287710217816	0.626210748572384	0.527898894810115	0.226316106263008	-0.207199208396609	0.432078687355512	0.269012919940706	1.31092267863271	0.721384387805235	0.786146803091147	0.667109250810219	-0.273776823388893	-0.263148599284694	0.800880665384695	0.621690115433868	-0.136704053751125	3.14309987449255	1.24506314171629	0.784503931664017	1.46791198783449	-0.0972687624806763	-0.303704133612302
"169"	-0.511537514841845	-0.665574489949461	-0.460498509028142	-0.54287884790549	0.985961515364634	0.308043287042021	1.21651785027682	0.608281573847789	-0.0309933036397418	-0.597451717468928	0.32998487208667	1.70625916498402	-0.348897610675891	0.221572489897995	-0.436570419246051	-0.575278443329243	-0.111806600795721	-0.291332126096924	-0.490932751354259	-0.564099357962638	-0.594091514507493	-0.640485014532712	-0.59536985378607	-0.634884639523207	-0.649195973273948	-0.718810212253692	-0.54295975877589	-0.558142303106509	-0.371664995477592	-0.039808946567183	-0.444538420716901	-0.557061219084462	-0.720162031060603	0.848337208387387	-0.719008779592726	-0.346022547395688	0.0583959815452581	-0.409606924600163	-1.04131458049458	-0.487748831516469	-0.248933544530349	-0.847009211213124	-0.289114543506427	-0.30082174035865	-0.426509569556259	-0.498962513225256	-0.46168499461452	1.17243495710722	0.389128651176248	0.556618452171157	0.0671529729881246	-0.104754391662571	0.625338961747718	0.0657747116416901	0.344703892786899	0.991597135782951	0.789008155987841	0.323422437709117	1.18529971774063	1.18737136274166	0.582910016773751	1.06370113803675	0.416198499746177	1.53878016938805	0.417376588554024	0.692925479909701	0.695178191471748	-0.380356440580597	-0.370734996515256	-0.293754646660498	0.350988343431102	0.559420873967643
"170"	-0.579325260719967	-0.584012425792938	-0.426742782115053	-0.530153213394316	-0.584503248840836	-0.685712596345915	-0.69987333847311	-1.0108846347514	-0.645931700743062	-0.391389535702597	-0.648886687007374	-0.509415738421997	-0.523466377450248	-0.272195325413311	-0.371433674324178	-0.525180056998894	-0.643750292830713	0.173950461183205	-0.251252449893335	0.263480592953193	0.0587154263024885	-0.200893759657563	-0.200964792490297	-0.380784320916236	-0.341797242049634	-0.122073766361249	-0.133219255094343	-0.154493947076702	0.115607171441164	-0.580509577142598	1.23216347967444	-0.139984159509441	-0.52014620310083	-0.44625896101406	-0.845408040906228	0.460267598325178	0.319987842533599	-0.733220733439051	-0.508186214438839	-1.16150638680254	-0.396242853178519	-0.440029155551924	-0.714532681349683	-0.201919537771313	-0.418487715947044	0.331753417807784	-0.171402721031133	-0.651145944971348	-0.089462345840347	-0.102452516314804	0.341563752113369	1.83761554212894	0.190016440475556	-0.00716738920767476	-0.503512436775232	0.281472243276183	0.79734495424782	0.291726357408339	0.187250911173545	0.770809343618407	0.434541996023049	0.544393626115555	-0.373783425302353	0.29197704821324	1.01233568292183	0.269280042498702	0.213510343674801	1.31813151242425	0.456223962024396	-0.307893967667207	0.308751739832976	0.392578384817707
"171"	-0.488432461345699	-0.0684586937101304	-0.464364930377779	-0.110941901471294	-0.919062306178246	-1.16255333168609	-1.03065338983576	-0.977305240142969	-0.949834055899567	-0.802031725688339	-0.263109898092229	-0.542931615393282	0.099085881271781	-0.994311493298144	-0.468805398644612	-0.694958675031001	-0.615219474874629	-0.625495555829683	-0.526582932542042	-0.478872974115722	-0.370655034911278	-0.466147071955704	-0.360551854231902	-0.460566422400632	-0.18429792145888	-0.401742503342664	-0.443818232752822	-0.390149546667672	-0.386181864995629	-0.125409170401174	-0.170598100899606	-0.556773322040886	0.0446066684991889	0.486787880890096	0.592189078838245	0.665880157358042	0.912050456302291	-0.433038299465463	2.41753227770825	0.329607514751984	0.0556966576545745	0.378524786447461	0.181359733964353	0.776882843398676	-0.111653161279177	0.587996648947319	1.68778612644341	1.54109666953968	1.21248857159588	1.51264798796395	0.707425136830203	1.47080684415726	0.855029860277331	0.940263245395565	1.35497254263558	1.19062510250106	1.62098044499275	2.79150368180058	1.78654563174687	1.77218066456587	1.03290701272289	0.286756973931176	0.92646678221079	1.19695117790469	1.13059283810588	0.156068578151017	0.834449753820882	1.07216071370413	1.61325118575813	0.569516959257093	0.807418216176682	0.329084131386538
"172"	-0.4862615167219	-0.327239052307762	-0.41455421220988	-0.567069063760662	-0.649152950851982	0.379550367593996	-0.368402001736663	-0.520676072556035	-0.853520161868758	-0.811952941412314	-0.47565566014727	0.209825709292138	-0.393709281428394	-0.75328323606036	-0.417843435520798	-0.631441965830574	-0.620278900744769	-1.00400011145502	-0.361536395746828	-0.537604043002296	-0.399248224678403	-0.632871278763582	-0.631820824509532	-0.704084340003329	-0.813606538841954	-0.839494563122928	-0.694069288242086	-0.541430435357953	-0.589018017843647	-0.379993474053661	0.29334855894936	-0.469963175199294	-0.848396842959404	0.297075663803131	1.36515361173725	0.328907141665854	-0.390102681653456	1.35171352317909	-0.258147935903117	0.117568664710747	-0.39181978271582	0.414738250050285	-0.237699128916459	-0.305579677508101	0.713367727938663	-0.174860201637138	-0.276368003890657	1.71058372083289	0.847200771339404	0.495902270274104	3.35235825457843	1.401986875776	1.50801364218558	1.39172771166221	1.16744184067768	1.94400196006951	1.52154152598818	1.06546508286247	1.74756250953124	1.41079969798091	1.62388166081783	1.66369280100668	1.61601924689095	1.0794457838174	1.3271153750525	1.1832103572227	0.397006735471643	0.0533062932709125	0.416983648143738	2.06201645995537	1.97934828532528	1.70401817465987
"173"	-0.62755124486293	-0.431104304405697	-0.0858149709526002	-0.298237918851099	-0.403613256590837	-1.34006730842266	-1.06813093260099	-0.791026998490484	-0.505228395047741	-0.685914778264802	-0.69656587146837	-0.695730198526	-0.306099544611901	-0.702926843839021	-0.275702237841827	-0.553001948406168	-0.577631518031318	-0.953783106303057	0.164947306070719	0.170766125388549	0.32483689084307	0.149395847586923	0.0849127711974415	0.318819743157615	0.0687864586689921	0.0896761122713102	0.209450630425045	0.393631832357771	0.414353592885681	-0.0417645652579074	0.601293431153868	1.82286113077562	0.552876437912961	0.76562268173747	1.4303542267869	1.45488603246584	0.62876867851609	2.49676031734491	0.0114488753590884	1.47650757379286	0.0129683928355506	0.658600269657026	1.07883342611732	-0.293458355328775	0.168782556184551	-0.390375036507574	-0.263815195071634	2.35689758764519	2.1286023458838	2.26932454271545	2.10937294414884	1.89308755694507	1.53470440126185	2.02415048351272	2.14813173656402	2.39375346927666	1.83884207663004	2.58479011462159	2.18769975247204	1.69511309961194	2.19110519325842	1.09205111713812	1.35498385973943	2.12464230106	0.926101570010826	1.52421785025617	2.41343091128443	0.455143258169676	0.638715265510183	-0.290887428484187	0.691052063406336	0.757500268153806
"174"	-0.859287953392982	-0.779346401643836	-0.574851873104869	-0.430826233730087	-0.567442910810116	-0.271916300214996	-0.604870977102497	-0.752153099334885	-0.806229839207675	-0.964624828493931	-0.802232694652994	-0.654810285266917	-0.54801903309237	-0.352985690201207	-0.473175832021523	-0.217864759417378	-0.698449585704019	-0.760994419676872	-0.457799363156432	-0.495504939279561	-0.620971475962125	-0.592353135849963	-0.582584223693321	-0.731853173711065	-0.791085554319399	-0.890540284265716	-0.667647529572145	-0.600372057909065	-0.546906192357324	-0.735264202868585	1.56851927346982	-0.587387191070304	-0.779624612002783	0.0829959663881073	1.30903611685313	1.41486521725769	1.2164119486235	0.253573316676271	1.65668808018341	-0.287298151186789	-0.00132584758040938	0.567464596549151	0.547540808687646	-0.259194469625448	-0.427914910442465	0.507915581403734	-0.394938837967883	0.223769817887438	0.46954375949793	-0.332231859873478	0.33649298997225	0.681665428383887	0.328958758145842	-0.0281430787860424	-0.0483010206415903	0.276991960042701	-0.330433007957555	0.100683647322163	-0.123659707957847	-0.0617654192199808	-0.0116833635346263	-0.438239860047133	-0.1369214904713	-0.0912043900010202	-0.338616046790854	0.0423406266509723	-0.0989954953507117	1.16769663155492	-0.521922612104927	-0.54920410918231	0.0447649861270796	0.663506096556594
"175"	-0.580527033636713	-0.618870588272414	-0.42846039308636	-0.398225047153178	-0.541387694648704	-1.16071752060116	-0.18698896864122	-0.585304907384596	-0.460930206999473	-0.654161546782147	-0.68960562843811	-0.562948420679631	-0.268389288867741	-0.701132725383922	-0.428024584419316	-0.758443747902667	-0.590113990443254	-1.05745429082858	0.343798813297743	0.339330926489155	0.356580845322826	0.0567061055895801	0.0145036646850636	-0.175853824946515	-0.160604566791904	0.0448167236614384	-0.18092433968303	-0.100418465564007	0.0908532206037408	-0.395284549721134	-0.0894240392113824	-0.446233108245841	-0.04036220435034	-0.0613539516798408	0.872506757610345	-0.102159756973577	1.56145359180173	-0.257094757796837	0.586822904350056	0.694717046266787	-0.321387651157416	0.331660304137924	-0.504889813454971	0.154944465735533	-0.32436651006583	-0.164964230247315	-0.315067729894245	0.926319804662205	1.21385954332328	1.04771860409709	1.44009130387152	0.658349847156481	0.456322549343604	0.70657916272946	1.49126611391464	1.51501484046369	1.62971901666285	1.99016377337645	0.982296321970437	1.35042165504277	1.3507947988521	0.442212122492878	0.970807336411163	1.00656880951372	0.703243709677773	0.749235176764508	0.730932703677169	1.44844328585263	0.277224092716359	0.886035357936115	0.225236278750061	0.485948952140148
"176"	-0.799614113046309	-0.713711952421117	-0.129344551091536	-0.513124763915411	-0.561110264560487	0.078723617006367	-0.731030557820749	-0.198819875192731	-0.473227150469214	-0.175699902338708	-0.536793340738392	-0.565484609905286	-0.339782590979035	0.293337228101957	-0.471067256550164	-0.798662560708602	-0.587878133051146	-0.506971454287381	-0.530191751561701	-0.590704379089883	-0.546144752493034	-0.607335119463944	-0.546166435464828	-0.703900298246733	-0.544141770262657	-0.731744830783752	-0.523979868228371	-0.518215159277895	-0.472336797276007	-0.532047483492457	0.67560459489936	-0.6002874288101	-0.635515528043683	0.314107605070494	1.83801545164219	1.44415011153219	1.23028018187021	3.04648798958225	0.737110746595753	1.39144547697399	-0.0976504932125171	-0.591699661935516	-0.223294065923948	-0.127274953381021	-0.0934974962163381	-0.160733008835311	0.0439746423158592	2.0799754564583	3.52943079090405	1.69106435455799	1.23018533616936	1.32692630572792	1.62710705733153	3.06376526206898	1.69263995309425	2.06643431535368	1.30036526371741	1.84570052042794	1.58515979291508	1.21263803151493	1.79238206500946	0.709464557062518	1.55107847184413	1.45639750278389	0.983008382412766	0.995007477801933	1.19728882415152	1.94175247311895	0.691682876694578	0.34192448901689	0.479198623136372	0.850927526773953
"177"	-0.699564579383803	-0.830115579932125	-0.529741947139195	-0.300336852981699	0.365456700009112	0.105454817438132	-0.363686447936822	-0.52532198879638	0.40476366643638	-0.322982552992066	0.927805920829785	0.228492607409993	-0.148951276415009	-0.222664447818552	-0.400738201050142	-0.38110821582263	-0.366400487952982	0.201833684520561	-0.500060327546221	-0.476857442212142	-0.456119527741389	-0.617929006431469	-0.570845916098032	-0.789715901984869	-0.785674615191301	-0.733634157085896	-0.568683190885324	-0.627683763710471	-0.112576510909015	0.334403346137899	-0.425779833006768	-0.579252568222037	-0.577313120083521	-1.23338759718902	-0.697263250325131	-0.042409579211976	-0.0846132396948515	-0.674366117301712	-0.497476046370754	-0.240308533934433	-0.194101512286416	0.977297272872672	0.0786655752112902	-0.544393682582257	-0.206280504542717	-0.319299765357299	-0.576633021698033	0.865216863413497	1.03669953010465	0.212734559874918	1.60607032046747	0.968265059932361	0.810219459123927	0.791255614510985	0.199683888170608	0.939815400719063	0.00966818370858312	0.814888865428747	0.979061208093621	0.96043611528137	0.566804110021012	-0.0868216980478903	0.294356720469083	1.7399034330338	1.31544370192061	0.624270480388739	1.25674393556372	1.14991796381582	0.480612907109944	-0.179529734313055	-0.21031472872479	0.545474814731868
"178"	-0.665670706444742	-0.662179214383278	0.28216341634374	0.234874423433306	0.451624796987906	-1.3568806514078	-1.0357639638492	-0.790737203715096	-0.242048262182724	-0.17647437139926	-0.777708931808473	-0.732273140056937	-0.112163282360244	-0.703058926179274	-0.282409286339001	-0.716272521664644	-0.104013040743233	0.285102510506557	-0.145150565069843	0.488939522471287	0.239254244336235	-0.143023591625726	0.0328266236257664	-0.134659145095095	-0.0157389692259986	-0.29419623691295	0.0229140564937103	0.121493220933206	0.418719406977772	-0.701012938371041	-0.118425317614539	0.547942763380193	0.0799696622581329	-0.528973487663977	1.12296705128384	-0.356494285981752	0.404768975115174	-0.173846524178121	0.45876153992307	-0.571085030718723	-0.339150140475873	-0.644362003123664	0.61716072413722	0.0553310058245173	-0.302569538374699	-0.313426922523151	-0.427756937961463	0.846966283590108	1.43153938759622	1.29486168333322	1.05489026819786	0.211592107831055	-0.148392310516846	0.503126435944746	0.489058024979868	0.621629131848947	0.462366373560705	1.05168417838387	0.27212412373181	-0.249448600977307	0.0912211482811299	-0.160487433217727	0.768324219549874	0.0559458749894595	-0.345014730538287	-0.160777393950126	1.36188989286942	0.976624795853349	-0.32486947338999	-0.0290991649941582	0.374389273466949	0.011272716444458
"179"	-0.76105270916608	-0.774606596953445	-0.510172680717151	-0.640328635673883	-0.761439275397658	-0.495191226434422	-0.940267827211587	-0.265794667726813	-1.02109429596502	-0.727348873004365	-0.778406475815217	0.0407055213039979	-0.624080004087214	-0.27384635466647	-0.435453582631129	-0.868366431919515	-0.677610117176785	-0.971601166094246	-0.371784399504461	-0.442108651671954	-0.49568131716436	-0.444071209353415	-0.477976408303503	-0.529674102002455	-0.674324046649132	-0.779704652299706	-0.608758797230856	-0.526375403834274	-0.410054050425289	-0.556688278995584	-0.566144544586014	-0.423605625714593	-0.604587561678817	0.639316503428015	2.00519882181779	1.53200479435569	0.476273585735229	0.0501214724295806	0.445517783709848	0.500142636393676	0.610040780819295	-0.106420726146879	-0.144585567087257	-0.477236017388584	-0.416425439259426	-0.395877936486028	1.35319712929826	0.111419248494653	-0.0313636106369193	0.102544247751406	2.39769883798693	-0.279248548268567	0.227157947471833	0.190640240791604	0.39552047246153	0.428890793516304	1.10209008582344	0.779412879899554	0.507866871935385	1.07886834366178	1.25522968758189	-0.176900579013257	0.436338531690669	0.387946947314695	0.164747074673886	0.307449702782833	0.296095936787095	0.177307616501778	-0.367464970358534	-0.287261240790617	-0.543450751813559	-0.420885045971432
