"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"294"	-0.58761355361247	0.569063284459119	0.733395347335561	0.847897963861806	0.615800292779819	0.319684206301135	1.03032806412966	1.07025750872518	0.723378631426168	0.198749301861874	0.726830820773774	1.38629396356678	1.00647346574109	1.77547573983712	0.429657647458615	-1.35866410264051	-1.24451479214387	1.02821979408056	-0.373529588307305
"295"	-0.112262123232109	-0.145651838695556	1.74555944542504	1.03123716521676	-0.0438179271176701	0.894540785990896	1.0826905014498	1.48483480915309	0.42218519714106	0.4406711162031	3.55523377520923	-2.59774070540542	-0.00033658685026321	0.441123291259964	-0.00120816184713899	-2.08578068473079	-1.29453818785774	-1.25078886792375	-0.137070788964981
"296"	0.373999713516118	0.438508942071251	1.04256948996158	1.10214926757682	0.8777154199645	0.868398300025324	1.21036149270921	1.16050272206693	1.30163119362874	0.471436235348867	0.826395847687776	0.540573745723517	2.06589495177064	1.96939747494222	-0.502011609764843	-1.09182590405026	-0.52184346873081	1.02336884767725	-0.434686750624866
"297"	1.0106540145116	0.816406766742562	0.672179309088664	-0.157213765475833	0.518655542737958	0.553205206823391	1.45708423907602	1.66475556589439	1.2052745803667	0.930941998188984	2.38041687029587	0.797855684850047	0.586953047880528	0.0407285405127951	-0.813400619775184	-0.924719357636521	-1.64751028884228	-1.06279341871476	0.937848037265427
"298"	0.880584856243706	1.75588183684176	1.35152263605964	1.3092754399766	1.13909383582298	-0.532634999257268	1.40425964432145	0.898739383631171	1.7784925772559	1.05760173662197	1.54951521277863	0.4356016088626	-0.505576171051479	1.45448341631683	-0.382951105937357	-0.773581081374642	-1.55659057312374	-1.35733948015084	-0.382866559653498
"299"	1.45905032327723	0.0126479899658482	0.355270287983792	-0.321927319691915	0.224895543532188	-0.331467642713682	1.46953938193373	0.213284025692487	1.00847500262415	0.708730427311621	1.65139922259797	1.46210333429517	2.41675901998876	-0.28253369544504	0.174260377884624	-0.999658169314098	-2.58549283864904	-3.74295832740825	-1.14242917866626
"300"	-0.38095762123289	-0.427408327209736	-0.416670584205413	-0.469361659092412	0.143494325725474	0.492854999860315	1.05916668803766	1.20318049523591	0.725726590137333	1.87917610222216	-0.280515188236639	0.132295019868151	0.114909483869517	-0.313021735047287	-0.110902017646236	-1.06325110483114	-1.3184528814227	0.859202608870484	-0.77641990189551
"301"	0.650182745298768	0.189444809476272	0.789749461967181	0.555946555094609	-0.930465037996962	0.26684301126434	1.10390352768983	0.618604189559824	0.649034131081302	2.24827183526065	1.94031424500006	1.13371123794028	1.00078672573667	2.01755522508766	-0.591098839901491	-1.77776115785417	-1.31371382288139	1.45603922512338	-6.0178065751752
"302"	1.20746918820644	0.00146376294085714	0.956159847526433	1.47937472348585	1.17469568712746	0.607158848071486	1.07987134109982	0.557602033250439	-0.300692591058839	1.52919073567255	0.239390696605939	1.39292814733152	-0.43266125811805	-1.67718124949543	-2.21881411950101	-1.39662376238747	-1.04044566573428	-0.583145455047098	0.157199424629185
"303"	0.513909630468755	0.693595350756609	0.759914930691617	0.450251617716171	-0.652269667250938	1.51778877587225	0.676754518924198	1.21979586854975	1.39250171105603	1.21091315208654	0.0524605093668934	-1.9266515539529	1.33939444106855	1.20773058193018	-3.13424785347526	-1.08846416296566	-0.836280002947001	-0.923052120570276	-0.0879738813029187
"304"	1.3743342267738	1.00546321972269	2.32125540077943	2.10770980768889	0.49843941611783	-0.165898564931725	1.22676808163123	1.01461974437141	0.11680607492278	0.869411759897451	-0.225414137898916	0.0194447897865982	-0.235502761170172	-0.583452871723565	-0.764902197761541	-1.20766589892382	-1.43284848898942	0.581677412007419	-0.444490570538368
"305"	0.349397816804264	0.74327912850224	0.462011610991917	2.57896112084116	1.08095010881819	1.10534934303242	1.49188469388809	1.92580681690241	0.426926267615528	1.96487281293461	0.414373080615305	-0.297683015384404	-0.992324761841051	0.291665135078439	-2.33766647559453	-1.00105889476601	-2.5441138367559	2.31806091142389	1.17928655465905
"306"	0.511770335102506	0.0425442891288025	0.76897578833827	2.23539647301443	1.23856433494504	0.804710754428345	0.665200583063619	1.19207193136322	0.96490230731119	2.07782107765361	1.26901910657635	0.7711807376293	1.23594251331685	0.75828791929735	-1.45616082225642	-0.853142287043546	-1.21125362201131	1.48965543265509	0.0240697748513911
"307"	-0.242331281500003	0.952123060065042	0.729196413304186	1.3967935409906	0.785758879409223	0.588803485585021	0.461481585969879	0.393584562395245	0.989759062513042	1.85123897452991	0.826093371656644	0.924388918946386	-1.04114243859135	-0.799183569463842	-0.298026830479992	-0.933684000528792	-1.43390161310972	-0.983135772513031	-0.982377928173606
"308"	-0.561728079680868	0.618316899626867	0.711295694538846	0.794938292478978	0.0798045816832977	1.32023686951539	0.394145247774421	0.68615755020438	1.32140823046509	1.7554300519534	-0.0198312620734494	1.42077789792728	0.789702207490289	0.209814763065984	-0.822975415537534	-0.0998321390024112	-0.928963701567035	-1.21393869612316	0.28698332634126
"309"	0.492302747269646	-0.204369030576755	1.15527771922482	-0.0928094193450225	0.155480878677232	-0.237465937858752	1.08128092127481	0.917253656752307	1.64743584342598	1.27227199695664	-0.22380093239955	0.57263896725312	2.37188830433742	0.710486233847988	0.163228547984525	-0.777783257730394	-1.29589847317978	-0.460595230121365	-1.5957391375239
"310"	0.233234078416984	0.760055469039725	1.05759725386335	0.700239219074092	1.18042060794024	0.50323783116579	1.00070377258313	1.24395936859759	1.00122793775604	1.57820925420006	2.66847487727643	0.718729222239283	-0.698354060516498	2.61400809911643	-0.669362387872004	-0.763776003211221	-1.11496736129645	-0.695227848260424	-2.14778756836753
"311"	0.97214669791913	0.875769202490589	1.05339831983197	-0.220496084670567	-0.824911810511332	1.26313129733527	1.14901009328953	1.17597875549639	1.77427076688102	0.899662698778943	1.86560266531067	0.0614612869633187	0.010881092062572	0.837690346524223	-0.431449527951002	-1.04350087595911	-0.729314624850657	-0.33132176368929	0.481736987003925
"312"	0.847211848530233	1.0979481739678	1.57362414666661	-0.00170083213558366	-0.798612955527624	1.50351238282722	0.790306600561974	0.991263276741669	0.927267238354344	1.09993591171392	-0.163658614876308	-1.51035652271514	-0.910684987530973	-0.671089295047395	-0.792585846378771	-0.882837666624193	-1.45355993002183	1.37510501407867	0.141871230002519
"313"	0.691257216330734	-0.203078542843103	-0.240094358359671	0.916341606962493	0.637626553378542	0.651471288821641	0.352158244857075	1.09807639090207	1.32759419860796	1.07825464390367	0.110989621390769	-1.85111860754805	-0.156496025382689	1.30204321830559	-1.87537035846019	-1.53067318813595	-0.624536234510786	0.36593795354441	0.257182826127996
"314"	0.887858460488948	0.99750521203183	0.924336347499165	0.389437757780806	-0.331316294184461	0.917160525620682	0.127850134059782	0.835743382524125	0.967611490439457	0.449840664249331	0.113308604296108	0.318743226089847	0.0877663362593628	0.137889694456889	-2.40344115952719	-1.05330595412253	-0.53780707518757	-0.960923544245242	-0.702969060638796
"315"	0.515193207688502	1.02675626732796	0.496045076298857	-0.0771010422399474	-0.401088766590218	-0.16191229934123	0.93036341106392	0.928124858149076	0.969124117686073	1.47203102962735	2.35808405666402	0.863851992093085	-0.61775296017983	-0.14798574841206	-0.298026830479992	-1.06297095974076	-1.68845048901863	-0.816246195374586	0.429527755559799
"316"	0.688690061891236	2.3157384319581	3.2971760682823	1.96364154909662	2.03880092230643	0.811200023994267	-0.247793739426554	0.478607801266924	0.965331261306499	1.78328148293494	1.91253686280785	0.0998842679341346	0.47415305436813	0.919318178101625	-1.12312444791381	0.281305256464292	-0.610323446904011	1.11094119590543	-3.66983839074818
"317"	-0.84646829292851	0.717039211251301	1.14687985116207	-0.633177591759632	-0.949786645740094	-0.169606718969395	0.492376810461069	1.11250802943752	0.771240866692222	0.854586228944199	-0.27159214531827	0.329385562545792	0.338917703030061	0.692727507130767	0.116395307842595	0.895523367130036	-1.44987399560081	-0.34034282191299	0.333279142599465
"318"	0.981559597530621	0.372694067654962	0.00211783629230815	1.39499829789288	0.72940419015842	0.33905931114796	0.771843411056768	0.545116767017468	0.783229002034804	0.428844970124783	-0.131949044279393	-0.41813491436306	1.80329220444309	0.021590063098246	-0.367131878156083	-1.19323842676907	-1.33622435095263	-0.289110019548205	-0.00658661440194131
"319"	-1.32246151191875	0.617671655760041	1.53715971955203	0.973340575315196	-1.52013188171329	1.2005561979496	0.841998909602208	1.37175532562861	0.763406812146316	1.43826652560665	3.19024603097765	1.50605480173661	-0.0818374385163977	-0.891048261053677	-2.57245711950607	-2.46369641165808	-0.978587787718628	-1.06083601928886	-1.09309884672054
"320"	0.412507030108586	0.965458099979453	0.892733843999866	0.233251608278909	0.025238930186489	2.14344706587808	0.548783125332418	0.812624277370295	0.353078450844177	0.250938598685752	0.513938107529306	-0.713770728379523	-1.23288165408296	1.23470248265859	-0.18104780399215	-0.902027605315461	-2.13896821164523	1.78624399783993	0.0342626352376509
"321"	-0.101779575937492	-0.0170332279081663	0.125212902370004	0.641893818398096	0.465878928995144	0.159584655724741	0.824044093274867	0.993541956510425	0.913585863556595	0.202862743976072	-0.151257097599931	0.74291635054825	0.00101628600010416	-0.278216411005014	-0.107779801636776	-0.761114624852578	-1.03342483826567	-1.22636392726146	1.02312570889399
"322"	0.526745402666245	1.44143299240837	0.780246611264593	0.564922770583225	0.101988649832819	0.199169200076867	1.39674958601208	1.40726475202505	1.22816717780056	0.457810458345589	-0.119194638300029	-0.193540151494079	-1.86629100991812	-1.32771710271447	-0.248279522062565	-1.53641616248882	0.0234466486877282	-0.284769699082085	-1.26209802808662
"323"	1.83898918032292	0.0322203872595798	1.26422900751262	-0.395532286698556	-1.04925714486215	0.756875567342405	1.2436599358594	0.968618896539664	1.13953173645408	1.19128860533339	-0.235647910285519	0.495654793149721	0.129502853195937	1.42016768123167	-2.00379751031606	-1.4705820662487	-0.83941304720487	-0.648080053393164	0.367203471823964
"324"	0.84271932826111	-0.382671419109776	0.942016069736536	-0.369276856394357	-0.279792006869443	0.551721945208323	0.826031370242886	0.778206718363055	1.62515281219598	2.12178349024909	2.0189076004223	0.0338879606910958	-1.14687944908456	-0.0630198103088648	-2.00379751031606	-1.84191438355198	-1.01652219613498	0.106199560160149	0.739515204253389
"325"	0.65339168834814	-0.591730431961519	0.290518305289421	-0.154520900829249	-0.0456069648716629	0.860703880397159	0.868734717183589	1.44524274817097	0.957429477182386	0.622519536334903	0.348735781859847	-0.467683974356002	-0.528011528877149	0.32553578929349	-0.588184771625992	-2.02344840212047	0.326614754816794	-0.388171451363172	-2.97519884582929
"326"	-0.362559681083154	1.00438781327798	0.900689719006682	1.71006346154325	0.27015819870823	0.23495288654038	0.899629941674778	1.09688957852251	0.46747370843526	0.186237582097858	0.142144652597277	0.476374196583431	1.86613197983443	-0.83821716177212	-0.476617586221217	-1.4586758999074	-4.66172704180477	-1.89962422544721	-0.115906987246944
"327"	0.720137703775086	0.70994152871621	1.01428193438179	1.6041441187776	1.17111761161947	1.22790383397741	0.582405078686705	1.72200739508436	0.728526079369875	1.12367390058127	0.362800917307445	-1.09855338673475	-1.42378993039584	1.79906502595273	0.0150273614020625	-3.81441596494195	-0.77573896888343	-0.88535090554104	-0.294632180431979
"328"	0.0118170080102894	0.269670130251684	0.370077055357589	1.25968184940201	0.327765214386827	0.830204313437325	0.904020437301799	1.80328030683663	-0.219841535900918	0.404421407571737	3.20839459284552	0.821144434107538	-1.86629100991812	-0.971118309585709	-1.02383797881292	-2.88069237869387	-1.71254070327031	-1.53316501119012	-2.01885955569552
"329"	1.16917580115059	-1.035873293627	1.15859266714433	0.573001364522977	-0.974654270520607	0.324133991146339	0.901432355669029	1.14963152067016	0.624922401239723	1.19488786718331	0.464886577814206	-0.548054346422656	-0.729098810129454	-0.328421533152948	-1.74673505887035	-1.68881509165742	-1.07019203411536	-1.15062107991153	-0.836876791362106
"330"	0.917594666079799	0.529273246004828	0.559250083297456	0.350166815018117	-1.01598104263786	1.37465403001819	1.25287997667614	1.06546278671176	1.28411180939927	1.03814858329025	0.190087103531563	-1.09012244486705	1.98903307773825	-0.0418784689788396	0.0414621236155085	-1.48136765222846	-1.51503605054388	-1.20959837565704	-1.48992012893372
"331"	0.514551419078629	0.508195279688499	0.222230378147577	0.0171492203905073	0.693802338853945	0.661576008574291	0.619886046618425	0.52835897621808	1.15770583993954	0.784743409713558	1.26922075726377	1.52402238276613	-1.14230928360155	0.955191696232151	-0.158151553256095	-1.42785993996522	-1.21217510561657	-1.71724566154732	-0.503935954775793
"332"	0.443098953845937	-0.178129113325816	0.831075812697035	0.411429485727911	0.307370183991299	1.16764633086528	1.23480962099019	0.734342132814517	1.19479907227073	1.02872194511188	0.0235740483938695	0.395796506274129	-0.474831421438523	0.638739197586935	0.142621922322076	-1.60645243508468	-0.683620885676336	-0.818799325060538	0.968504426518759
"333"	-0.0619886821252762	-0.0596193231187068	1.05008337191247	0.432747997513371	0.0384778095660419	0.932827476429837	0.501273341073715	0.641438459742559	0.826801697347769	1.04774661489004	1.04695128705423	1.06204823206485	-0.305099110758553	2.20675910296963	0.13221453562387	-1.02431093726784	-0.574898984307688	-0.391575624277776	-0.334781157220606
"334"	-0.0429489533656655	0.558739382589899	0.770301767506073	0.173784180666837	0.790947088895805	1.06817509880478	0.709313510179311	0.830616353044425	1.18956131822275	1.11484713937789	1.98261047668657	0.187718096736127	0.713125968800588	-0.391311460098896	-1.3791461606897	-0.846698949964726	-0.253437234605716	-0.144858192291873	-0.867922221088196
"335"	1.80048186373045	0.783284248245474	1.17649338590967	0.65288968237165	1.20314138741596	0.825291009337412	1.65502626823947	0.577920261188506	1.55044708743401	1.45549156445985	-0.0213436422291052	-1.27525763555198	1.76984690249926	1.8107261447495	0.0164843955398117	-0.445951398171182	-0.282924709973893	-2.08242831096143	-3.32305549414114
"336"	-0.253241687867869	-0.124358791090284	2.1163916193539	0.466184400208461	0.150113765415251	0.465970883087209	0.678071667612304	0.664605037391571	0.415141321007565	2.47442545483079	2.83130780736869	0.522191528208703	1.57997730015979	0.844589100010863	-0.0784309711478333	-1.06717313609651	-1.44219496555702	-1.39538111247154	-0.525099756493829
"337"	0.181035271480527	-0.221145371114239	-0.337332830665212	0.970872116055829	-0.0599192669036127	0.446688482091326	0.612745714256587	0.768000131898839	1.05193481530677	0.157272093877052	0.276948137138056	0.177766821089009	-0.0497800646695443	1.72567119047229	-0.0751006074044057	-0.910291885481772	0.305903313784385	0.089263799909995	1.03635308496776
"338"	0.214622208730624	0.178690745029166	-0.614020483680065	1.80139645413991	0.856962582018172	1.2987295760969	0.512989032036343	1.37355928044554	0.726561921601882	0.522597171644195	0.305935423454791	0.00921708981594907	-0.775423669343569	0.0260853798863143	0.768730306086186	-1.96251684496206	-1.01391571393726	-0.118816269495155	0.219134667892262
"339"	1.10349943340677	-1.07394268176976	0.567426954832243	-0.576851839568574	-0.449213882172648	-0.427694239991213	1.60763202333938	1.61623867581797	-0.30945228317357	0.559532453961258	0.441747161432673	1.53010371788381	-0.756104333438131	1.33391100860517	-1.26612194114717	-1.65715869644409	-1.04382005093638	0.411213453308639	-1.56944000156546
"340"	0.138035434618937	-0.553661043818762	0.769417781394203	0.211708691106233	1.87975546597639	1.64210463998513	0.721930408139064	1.03565005973721	1.20096246388754	1.44015185324232	0.154042043155102	0.766619736291038	-0.940806532759882	0.0108191060416857	-1.65036265804496	-2.41144935230156	-1.36781807456139	-0.578975343226708	-0.397105440956441
"341"	0.431974617941446	0.134168918218147	0.46576855196736	0.16974488369696	0.890596491793255	0.273610392383088	0.949127002901502	0.431704976026712	1.19337675112839	0.996071498330441	1.50943713865375	-1.13117145691141	-0.571428100965715	1.58471407890978	-0.334452683923715	-0.926680373269205	-0.47078011294815	0.406617819873924	0.933879824443295
